"Date","Return","Price","VaR_spec1_norm","VaR_spec1_empirical","ES_spec1_norm","ES_spec1_empirical","mu_spec1_norm","mu_spec1_empirical","sigma_spec1_norm","sigma_spec1_empirical","skew_spec1_norm","skew_spec1_empirical","shape_spec1_norm","shape_spec1_empirical","dist_spec1_norm","dist_spec1_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_empirical","CumVio_spec1_empirical"
2001-05-01,0.027699386266839,84.4896202184765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-02,0.00653868485260796,85.0438813129561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-03,0.0297789687765253,87.614485406685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-04,-0.00814361185890768,86.9038844008606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-05,0.0139245550790776,88.1224466048661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-06,0.0510212990065726,92.7352431219457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-07,0.0255553003278222,95.1356611770511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-08,-0.00993158385119752,94.195489804155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-09,-0.030931750930212,91.3264591922554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-10,-0.00404969195544904,90.9573630324509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-11,-0.00354991245146696,90.6350447961142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-12,1.6975321854764e-05,90.6365833682298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-13,0.0178673302340285,92.2705711648406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-14,-0.0188903580678535,90.5439070339988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-15,0.0105925670478732,91.5080970483611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-16,-0.0292425841285093,88.8709108172281,-0.0451172542051003,-0.0505150136578613,-0.0566385252958365,-0.0620256262584902,0.000234877444874801,0.000234877444874801,0.0275721382783643,0.0275721382783643,NA,NA,NA,NA,"norm","empirical",0,0,0.1425115824214,0,0.144,0
2001-05-17,-0.00682505305071915,88.2664272987455,-0.0460495727275058,-0.0512450342917226,-0.0577958886994709,-0.0635155013503948,0.000188421688848516,0.000188421688848516,0.0281107045993208,0.0281107045993208,NA,NA,NA,NA,"norm","empirical",0,0,0.40148902975871,0,0.402,0
2001-05-18,0.00898691089763132,89.0632449177246,-0.0447382422151041,-0.0497999822925751,-0.0561532004056642,-0.0617564412425235,0.000195401178939348,0.000195401178939348,0.0273177154840958,0.0273177154840958,NA,NA,NA,NA,"norm","empirical",0,0,0.626207168040062,0,0.604,0
2001-05-19,0.00583049394944734,89.58404441212,-0.0433544102101183,-0.0481423373695765,-0.0544697269574365,-0.0591032122431707,0.000399729804942953,0.000399729804942953,0.0266006283465806,0.0266006283465806,NA,NA,NA,NA,"norm","empirical",0,0,0.580885470021006,0,0.578,0
2001-05-20,0.028120961827266,92.1389892928981,-0.0422246061032149,-0.0469535049805315,-0.0530518735568853,-0.0576182644876574,0.000395661669424797,0.000395661669424797,0.0259112829702853,0.0259112829702853,NA,NA,NA,NA,"norm","empirical",0,0,0.857692320606318,0,0.854,0
2001-05-21,0.0273058428601264,94.6895866845355,-0.0429513960743287,-0.0478693733606983,-0.053987372476889,-0.0587011552685507,0.000490429984027956,0.000490429984027956,0.0264107549429006,0.0264107549429006,NA,NA,NA,NA,"norm","empirical",0,0,0.845023750597578,0,0.846,0
2001-05-22,0.0229270393217354,96.8856165996598,-0.0433958644921927,-0.0484210487057008,-0.0545662781887642,-0.0593376703949477,0.000575158198084718,0.000575158198084718,0.0267324836507016,0.0267324836507016,NA,NA,NA,NA,"norm","empirical",0,0,0.798459635064486,0,0.796,0
2001-05-23,-0.0248635264120412,94.506398949922,-0.0434395166168122,-0.0473697917656132,-0.0546468556623681,-0.0597413738176688,0.000676858376624618,0.000676858376624618,0.0268208515764414,0.0268208515764414,NA,NA,NA,NA,"norm","empirical",0,0,0.170482941048005,0,0.174,0
2001-05-24,0.00613240543114407,95.0877311647197,-0.0443293093416785,-0.0478157376368944,-0.0556977107636592,-0.061308747548699,0.000421068796198026,0.000421068796198026,0.0272062981195571,0.0272062981195571,NA,NA,NA,NA,"norm","empirical",0,0,0.583137676892296,0,0.578,0
2001-05-25,0.0473256255311811,99.6960021059256,-0.0431472957737062,-0.046687022957798,-0.0542285784375623,-0.0598517028020264,0.00047287306563988,0.00047287306563988,0.0265191796550253,0.0265191796550253,NA,NA,NA,NA,"norm","empirical",0,0,0.961364921284955,0,0.968,0
2001-05-26,-0.036386744571855,96.1335943944059,-0.0468918282988983,-0.0506083540375055,-0.0589571416907186,-0.0649010058249979,0.000601862026990657,0.000601862026990657,0.0288741135063261,0.0288741135063261,NA,NA,NA,NA,"norm","empirical",0,0,0.100091558553975,0,0.098,0
2001-05-27,-0.017740677591448,94.4431583667352,-0.0488383632244793,-0.0515936438513458,-0.0614039099373615,-0.0670347910967914,0.000624436868364312,0.000624436868364312,0.0300712472419303,0.0300712472419303,NA,NA,NA,NA,"norm","empirical",0,0,0.270692455786538,0,0.264,0
2001-05-28,-0.0172668491339245,92.8264207499406,-0.0477195403913167,-0.0505906545010941,-0.0599992584272195,-0.0655950049200292,0.000618128656035757,0.000618128656035757,0.029387216136028,0.029387216136028,NA,NA,NA,NA,"norm","empirical",0,0,0.271395726668398,0,0.264,0
2001-05-29,-0.0119488560289192,91.723851551288,-0.0467495574238206,-0.0496493760160368,-0.0587780148849269,-0.0642664025152763,0.000599053855784373,0.000599053855784373,0.0287859117089705,0.0287859117089705,NA,NA,NA,NA,"norm","empirical",0,0,0.331452991957355,0,0.308,0
2001-05-30,0.0161087271397315,93.2133709694591,-0.04555013664373,-0.0484394724949856,-0.0572713286990656,-0.0626294378440644,0.000588960423055076,0.000588960423055076,0.0280505792799923,0.0280505792799923,NA,NA,NA,NA,"norm","empirical",0,0,0.709963447805529,0,0.694,0
2001-05-31,-0.0335866232897002,90.1346400912328,-0.0448260289318088,-0.0473228011886232,-0.0564048617846496,-0.0612853963037087,0.00075268783993049,0.00075268783993049,0.0277098922511504,0.0277098922511504,NA,NA,NA,NA,"norm","empirical",0,0,0.10762761917729,0,0.11,0
2001-06-01,-0.0128006499502027,88.9882112860728,-0.0463602661504687,-0.0487722211095344,-0.058310220557681,-0.0632349447516147,0.000679327069663173,0.000679327069663173,0.0285980420685297,0.0285980420685297,NA,NA,NA,NA,"norm","empirical",0,0,0.318691788911919,0,0.296,0
2001-06-02,-0.0165106679558052,87.5310191876485,-0.0452023580503569,-0.047663475500278,-0.0568550257019048,-0.0617802186822385,0.000667000742123394,0.000667000742123394,0.0278865900533005,0.0278865900533005,NA,NA,NA,NA,"norm","empirical",0,0,0.268952830887435,0,0.26,0
2001-06-03,-0.0208245273537965,85.7270754136938,-0.0444910976201493,-0.0465415712578191,-0.0559536566347344,-0.0607344368846804,0.000629920831804658,0.000629920831804658,0.0274316314306824,0.0274316314306824,NA,NA,NA,NA,"norm","empirical",0,0,0.217076090595897,0,0.218,0
2001-06-04,0.0389331994745993,89.1305284998084,-0.0443148701764048,-0.0464363405739653,-0.0557410361928983,-0.0602527523147508,0.000662891509209009,0.000662891509209009,0.0273445375008683,0.0273445375008683,NA,NA,NA,NA,"norm","empirical",0,0,0.919177369494135,0,0.916,0
2001-06-05,0.00875821331532993,89.9145811195567,-0.0465703937182502,-0.0487048541736797,-0.0585721406009872,-0.0634492023880969,0.000673074504038245,0.000673074504038245,0.0287219892689468,0.0287219892689468,NA,NA,NA,NA,"norm","empirical",0,0,0.61083518534497,0,0.592,0
2001-06-06,0.0267480015389684,92.3520701290795,-0.0450946068054991,-0.0473175868271102,-0.0567367763923697,-0.0617680098644433,0.000733427587306416,0.000733427587306416,0.0278614666021936,0.0278614666021936,NA,NA,NA,NA,"norm","empirical",0,0,0.824773654525531,0,0.824,0
2001-06-07,-0.0148066112477081,90.9947225856258,-0.0452388098049937,-0.047509599897607,-0.0569146595966112,-0.0622340818866,0.000721802761491008,0.000721802761491008,0.0279420684086443,0.0279420684086443,NA,NA,NA,NA,"norm","empirical",0,0,0.289195662961243,0,0.28,0
2001-06-08,0.0267284241439664,93.459663370985,-0.0444441450288219,-0.0452733308387197,-0.0559353404225964,-0.0607790598653701,0.000789597169388061,0.000789597169388061,0.0275001626023374,0.0275001626023374,NA,NA,NA,NA,"norm","empirical",0,0,0.827216956510583,0,0.828,0
2001-06-09,0.0210926622308499,95.4519135505424,-0.0449803145358708,-0.0459772255578804,-0.0565912011660115,-0.0611937951526722,0.000724578168761438,0.000724578168761438,0.0277866017715755,0.0277866017715755,NA,NA,NA,NA,"norm","empirical",0,0,0.768226327231117,0,0.766,0
2001-06-10,-0.00136118202446072,95.322074508949,-0.04455828345762,-0.0456996234952546,-0.0560912373711371,-0.0607883369706552,0.000839836253275561,0.000839836253275561,0.0276000970341873,0.0276000970341873,NA,NA,NA,NA,"norm","empirical",0,0,0.468219334899632,0,0.464,0
2001-06-11,0.00863293050666215,96.1485456550254,-0.0433804662029853,-0.0445214305802469,-0.0546103012949135,-0.0592918811593495,0.000824461837128707,0.000824461837128707,0.0268746880061554,0.0268746880061554,NA,NA,NA,NA,"norm","empirical",0,0,0.614302646879585,0,0.59,0
2001-06-12,-0.0126171285330839,94.9430480474395,-0.0424088588895157,-0.0436161244922162,-0.053398438845573,-0.0581020415422717,0.000850333001714278,0.000850333001714278,0.0262997212532555,0.0262997212532555,NA,NA,NA,NA,"norm","empirical",0,0,0.30429883747563,0,0.286,0
2001-06-13,0.0180188457284473,96.6693181740532,-0.0418248706677136,-0.0430799230060218,-0.0526644744608258,-0.0573894308584521,0.000843957657493502,0.000843957657493502,0.0259408056899801,0.0259408056899801,NA,NA,NA,NA,"norm","empirical",0,0,0.74604001674774,0,0.742,0
2001-06-14,0.0153161492379111,98.161316546282,-0.0416368014441216,-0.0429521920421098,-0.052423940355286,-0.0571032948683659,0.000825505029949958,0.000825505029949958,0.0258152493196431,0.0258152493196431,NA,NA,NA,NA,"norm","empirical",0,0,0.712710670821118,0,0.696,0
2001-06-15,-0.0172233430679138,96.4851267470889,-0.041104789853927,-0.0425003629030778,-0.0517671073802919,-0.0565232188487155,0.000866171886427137,0.000866171886427137,0.0255165329319558,0.0255165329319558,NA,NA,NA,NA,"norm","empirical",0,0,0.239182994702716,0,0.242,0
2001-06-16,-0.00498605919689453,96.0052435507095,-0.0410459348049821,-0.0424086425465874,-0.0516717462663158,-0.0564116537564349,0.000781325094292684,0.000781325094292684,0.0254291684159133,0.0254291684159133,NA,NA,NA,NA,"norm","empirical",0,0,0.41028888425409,0,0.41,0
2001-06-17,-0.0317142460670687,93.0082839789723,-0.0402539282291708,-0.0416165113323363,-0.0506630070315659,-0.0553564370154489,0.000720188991346754,0.000720188991346754,0.0249104944957673,0.0249104944957673,NA,NA,NA,NA,"norm","empirical",0,0,0.0964515289147187,0,0.096,0
2001-06-18,0.0193478321443185,94.8253137573253,-0.0421316937943601,-0.0433783954999182,-0.0529814288139602,-0.0577189055884521,0.000577014915036842,0.000577014915036842,0.0259650512420076,0.0259650512420076,NA,NA,NA,NA,"norm","empirical",0,0,0.765137403582599,0,0.766,0
2001-06-19,-0.00248197022906329,94.5902519804526,-0.0419692647676277,-0.0432428265089705,-0.0527740520881856,-0.0575361355058703,0.000562512599014709,0.000562512599014709,0.0258574846234006,0.0258574846234006,NA,NA,NA,NA,"norm","empirical",0,0,0.453136489788302,0,0.452,0
2001-06-20,0.00295967917936454,94.8706234799907,-0.0409474535450028,-0.0422890976011779,-0.0515002860951174,-0.056283879290245,0.000592533434190816,0.000592533434190816,0.0252545188815267,0.0252545188815267,NA,NA,NA,NA,"norm","empirical",0,0,0.537338804924603,0,0.528,0
2001-06-21,0.0102341198531763,95.846526045379,-0.0401179319144043,-0.0414977896227554,-0.0504448472990074,-0.055172203504515,0.000532758653692325,0.000532758653692325,0.0247138650528056,0.0247138650528056,NA,NA,NA,NA,"norm","empirical",0,0,0.652673068180675,0,0.63,0
2001-06-22,0.00159214444726916,95.9992491059368,-0.0395658526181068,-0.0413307147070595,-0.0497399584520169,-0.0544500319429361,0.000483321085589296,0.000483321085589296,0.0243481687655832,0.0243481687655832,NA,NA,NA,NA,"norm","empirical",0,0,0.518161680668126,0,0.508,0
2001-06-23,-0.0203198503762164,94.0682440365346,-0.0388963033556574,-0.0412789751815671,-0.0488740642999044,-0.0535474136745427,0.000379981730570526,0.000379981730570526,0.0238782858502866,0.0238782858502866,NA,NA,NA,NA,"norm","empirical",0,0,0.193001315007489,0,0.194,0
2001-06-24,-0.0477928767360608,89.6781941990933,-0.0392618693383125,-0.0416814024370124,-0.049330582105156,-0.0541030155686297,0.000372436924547092,0.000372436924547092,0.0240959472705889,0.0240959472705889,NA,NA,NA,NA,"norm","empirical",1,1,0.0228097565571319,0.543804868857363,0.038,0.24
2001-06-25,0.0282993754698532,92.2522818376003,-0.0441879128154789,-0.046614703130982,-0.0555047537103173,-0.06072845117974,0.000359503357829453,0.000359503357829453,0.0270829060065797,0.0270829060065797,NA,NA,NA,NA,"norm","empirical",0,0,0.848880147397482,0,0.862,0
2001-06-26,-0.0387523999410722,88.745668190269,-0.0445846100798762,-0.0471051781005914,-0.0560144796209618,-0.0613583578033837,0.000407730095693318,0.000407730095693318,0.0273534005934358,0.0273534005934358,NA,NA,NA,NA,"norm","empirical",0,0,0.0761239214979636,0,0.078,0
2001-06-27,0.0581428932033979,94.0585547535332,-0.0466477072782528,-0.0491783939345801,-0.0585876547211767,-0.0640458064663853,0.000352494701255368,0.000352494701255368,0.028574093894675,0.028574093894675,NA,NA,NA,NA,"norm","empirical",0,0,0.978436362476579,0,0.984,0
2001-06-28,-0.0802039735024832,86.8092808114526,-0.0521589897930022,-0.0550552910201719,-0.0655619503965998,-0.0716190272225605,0.000600191811754739,0.000600191811754739,0.0320753049026857,0.0320753049026857,NA,NA,NA,NA,"norm","empirical",1,1,0.00588106145685606,0.882378770862879,0.01,0.8
2001-06-29,0.0454995856819349,90.8503024021108,-0.0645664287925144,-0.0679380768157596,-0.0811170546502893,-0.0890140694216338,0.000583167712928797,0.000583167712928797,0.0396081422917793,0.0396081422917793,NA,NA,NA,NA,"norm","empirical",0,0,0.871606880630727,0,0.886,0
2001-06-30,0.082578588139233,98.6710619606922,-0.0640674533773116,-0.0674870100293268,-0.0805153702233312,-0.0884732652168387,0.000677841156059274,0.000677841156059274,0.0393623441457025,0.0393623441457025,NA,NA,NA,NA,"norm","empirical",0,0,0.981268751628745,0,0.99,0
2001-07-01,-0.0336542628403549,95.4056163888922,-0.0738877115385045,-0.0778237239400851,-0.0928415507149658,-0.101654456243271,0.000721852183548301,0.000721852183548301,0.0453593939907785,0.0453593939907785,NA,NA,NA,NA,"norm","empirical",0,0,0.224267104324344,0,0.222,0
2001-07-02,-0.00501975530012195,94.9279035442692,-0.0695379264492527,-0.0730790319303306,-0.0873632115160266,-0.0955889943479317,0.000629216453641003,0.000629216453641003,0.0426585939035436,0.0426585939035436,NA,NA,NA,NA,"norm","empirical",0,0,0.447324928746276,0,0.442,0
2001-07-03,-0.0454057080751486,90.7140258644637,-0.063689256159558,-0.0670181017046895,-0.0800270110219599,-0.087675434816408,0.000622398652595989,0.000622398652595989,0.0390987099146004,0.0390987099146004,NA,NA,NA,NA,"norm","empirical",0,0,0.119552203496914,0,0.12,0
2001-07-04,0.0498818487394441,95.3537665939137,-0.0637029292559422,-0.0678336271990881,-0.0799992610289137,-0.0873992705135096,0.000445668425587398,0.000445668425587398,0.0389995782180454,0.0389995782180454,NA,NA,NA,NA,"norm","empirical",0,0,0.897531026792266,0,0.9,0
2001-07-05,0.0189852678935947,97.181377342127,-0.064184742531997,-0.0689014881376892,-0.0806377161872035,-0.0882399770565778,0.000580457537330871,0.000580457537330871,0.0393744458522805,0.0393744458522805,NA,NA,NA,NA,"norm","empirical",0,0,0.679903987731653,0,0.66,0
2001-07-06,-0.0352256072738105,93.817695978527,-0.059819396221456,-0.0635951737230834,-0.075167183234061,-0.0822877413120181,0.000595366320769549,0.000595366320769549,0.0367295676358733,0.0367295676358733,NA,NA,NA,NA,"norm","empirical",0,0,0.164715008836326,0,0.168,0
2001-07-07,0.0198686510120901,95.7003681834384,-0.0585672520193637,-0.0616822270679309,-0.0735955844057851,-0.0805491774514066,0.000590014874268133,0.000590014874268133,0.0359650645652114,0.0359650645652114,NA,NA,NA,NA,"norm","empirical",0,0,0.704033806553654,0,0.69,0
2001-07-08,0.031886601301303,98.8011008619988,-0.0551214513587552,-0.0580496860402536,-0.0692792737078662,-0.0758898489132086,0.000609154925660554,0.000609154925660554,0.0338818028371955,0.0338818028371955,NA,NA,NA,NA,"norm","empirical",0,0,0.822031327813257,0,0.826,0
2001-07-09,-0.0250370351154622,96.3581242896765,-0.0538614625813226,-0.0568672863925175,-0.0677234987826872,-0.074329178490976,0.000704816242417785,0.000704816242417785,0.0331739420028954,0.0331739420028954,NA,NA,NA,NA,"norm","empirical",0,0,0.218884528153807,0,0.218,0
2001-07-10,-0.0522499668011547,91.4526859502853,-0.0518646882115943,-0.0548554522195383,-0.0652389919356697,-0.0716957471213549,0.000781688949752233,0.000781688949752233,0.0320067246706444,0.0320067246706444,NA,NA,NA,NA,"norm","empirical",1,0,0.0487707517580313,0.0245849648393742,0.054,0
2001-07-11,0.0103862975183069,92.4074906147772,-0.056601513948072,-0.0595884196232757,-0.0711437387324016,-0.0779774928178488,0.00064224741370537,0.00064224741370537,0.0348017358042195,0.0348017358042195,NA,NA,NA,NA,"norm","empirical",0,0,0.610256442560681,0,0.59,0
2001-07-12,-0.00872976220028096,91.6043061018865,-0.0529246279287814,-0.0558241662054289,-0.0665365134303274,-0.0729760984482208,0.00065696201981958,0.00065696201981958,0.032575293673947,0.032575293673947,NA,NA,NA,NA,"norm","empirical",0,0,0.386614158568101,0,0.382,0
2001-07-13,0.0223698233837693,93.6765699241987,-0.0499189366984711,-0.0526020125316954,-0.0627456824235367,-0.0688348142696995,0.000572042654637512,0.000572042654637512,0.0306963358476385,0.0306963358476385,NA,NA,NA,NA,"norm","empirical",0,0,0.761182094581701,0,0.768,0
2001-07-14,-0.0143796671660696,92.339170749888,-0.0483651360878943,-0.0510826136129872,-0.0608055288826592,-0.0666965875646126,0.000605010292849052,0.000605010292849052,0.0297717350518923,0.0297717350518923,NA,NA,NA,NA,"norm","empirical",0,0,0.307370034071003,0,0.288,0
2001-07-15,-0.0512232984229515,87.7283526281538,-0.0467148250915657,-0.0492947668310896,-0.0587118490856568,-0.0644839328734329,0.000510052033790081,0.000510052033790081,0.0287106866845539,0.0287106866845539,NA,NA,NA,NA,"norm","empirical",1,1,0.0357817646472297,0.284364707055406,0.046,0.0800000000000001
2001-07-16,0.0244275816634327,89.8977326069053,-0.0523944237052858,-0.0551376247068564,-0.0658417595291904,-0.0718315665804128,0.000539435746863884,0.000539435746863884,0.0321815014933918,0.0321815014933918,NA,NA,NA,NA,"norm","empirical",0,0,0.771045485168446,0,0.78,0
2001-07-17,0.00634861499942625,90.470274200604,-0.0507995608028573,-0.05359723925763,-0.0638715534922057,-0.0698035919136779,0.000656804445897576,0.000656804445897576,0.0312832487983278,0.0312832487983278,NA,NA,NA,NA,"norm","empirical",0,0,0.572186802789014,0,0.564,0
2001-07-18,0.0520410929008442,95.3031084621706,-0.048160195809913,-0.0507814999116678,-0.0605470265769841,-0.0661501536098857,0.00059910993421346,0.00059910993421346,0.0296435530464164,0.0296435530464164,NA,NA,NA,NA,"norm","empirical",0,0,0.95866071367451,0,0.966,0
2001-07-19,-0.00121077992785874,95.1877871998052,-0.0530098110653095,-0.0558372806121889,-0.0666447432966486,-0.0727649408920281,0.000662499630633555,0.000662499630633555,0.0326304479720897,0.0326304479720897,NA,NA,NA,NA,"norm","empirical",0,0,0.477109719258695,0,0.468,0
2001-07-20,0.0483219300392771,99.9003888351771,-0.0499218879518909,-0.0526549508136506,-0.0627770081217153,-0.068649768269621,0.000680784073324876,0.000680784073324876,0.0307642401707205,0.0307642401707205,NA,NA,NA,NA,"norm","empirical",0,0,0.939259653852142,0,0.944,0
2001-07-21,0.0458828197408574,104.590884088953,-0.0531880978078439,-0.056074660350093,-0.0668821197169934,-0.073104567974535,0.000716812470740859,0.000716812470740859,0.0327718584774566,0.0327718584774566,NA,NA,NA,NA,"norm","empirical",0,0,0.915928434816475,0,0.912,0
2001-07-22,-0.0369688066479576,100.794883052816,-0.0551613761965766,-0.0581162041780696,-0.069357807238949,-0.0757437502698904,0.000721208678207681,0.000721208678207681,0.0339741992595144,0.0339741992595144,NA,NA,NA,NA,"norm","empirical",0,0,0.133634931940473,0,0.132,0
2001-07-23,-0.0491511307693013,95.9604819356536,-0.055342985864182,-0.0581694432739128,-0.0695581111772097,-0.0758332058652498,0.000613186813300525,0.000613186813300525,0.0340189374669102,0.0340189374669102,NA,NA,NA,NA,"norm","empirical",0,0,0.0717553608498615,0,0.074,0
2001-07-24,-0.00613948204706978,95.3731391148367,-0.0579325675689934,-0.060780930987603,-0.0727879899746147,-0.0792235513009809,0.000544059475868118,0.000544059475868118,0.0355512649190801,0.0355512649190801,NA,NA,NA,NA,"norm","empirical",0,0,0.425439387101607,0,0.418,0
2001-07-25,0.0870055713318679,104.042820450151,-0.0542546205359513,-0.0569109769200807,-0.0681609482140718,-0.0742226636931824,0.000486006488519688,0.000486006488519688,0.0332799381826612,0.0332799381826612,NA,NA,NA,NA,"norm","empirical",0,0,0.995335433734329,0,0.998,0
2001-07-26,-0.0341701123853563,100.547719641884,-0.0678012183900212,-0.0711717145779192,-0.0851825696343069,-0.0925473214960171,0.000618431115416442,0.000618431115416442,0.0415961933538395,0.0415961933538395,NA,NA,NA,NA,"norm","empirical",0,0,0.201481942090349,0,0.206,0
2001-07-27,0.0384261737893162,104.486576739785,-0.0651924069165892,-0.0684828674928327,-0.0819036314696502,-0.0890093190397254,0.000589367506903613,0.000589367506903613,0.0399924791760413,0.0399924791760413,NA,NA,NA,NA,"norm","empirical",0,0,0.827950709067304,0,0.836,0
2001-07-28,0.00232389359858042,104.729674784199,-0.0632889860775361,-0.0664943549994432,-0.0795160892355103,-0.086535740277864,0.000587101284899979,0.000587101284899979,0.038833903707786,0.038833903707786,NA,NA,NA,NA,"norm","empirical",0,0,0.517836192248583,0,0.514,0
2001-07-29,0.0171679650856794,106.543192849078,-0.0588591266997091,-0.0616085377971582,-0.0739311600208007,-0.0805921721247558,0.000470163795032732,0.000470163795032732,0.0360696474887563,0.0360696474887563,NA,NA,NA,NA,"norm","empirical",0,0,0.67829351722333,0,0.66,0
2001-07-30,-0.0201189913942841,104.421070332505,-0.0555563717383325,-0.0582292630780829,-0.0697909321332606,-0.0761239441651845,0.000476304858382309,0.000476304858382309,0.0340654485472754,0.0340654485472754,NA,NA,NA,NA,"norm","empirical",0,0,0.272728977536173,0,0.266,0
2001-07-31,-0.0154315373253697,102.822061997689,-0.0531197600821344,-0.055758714402649,-0.0667409848688465,-0.0729365162757793,0.00049859286657606,0.00049859286657606,0.0325976439910251,0.0325976439910251,NA,NA,NA,NA,"norm","empirical",0,0,0.312530727498745,0,0.294,0
2001-08-01,-0.0100505794870964,101.793816577316,-0.0509154950314575,-0.0533658313789152,-0.0639501434752518,-0.0700385624212131,0.000393868976947907,0.000393868976947907,0.0311938783899579,0.0311938783899579,NA,NA,NA,NA,"norm","empirical",0,0,0.368879056601465,0,0.356,0
2001-08-02,-0.0141791273403902,100.360653600864,-0.0482066778290682,-0.0502881147805826,-0.0605780082486166,-0.0659733184742471,0.000491612615970367,0.000491612615970367,0.0296064583784848,0.0296064583784848,NA,NA,NA,NA,"norm","empirical",0,0,0.310114793645922,0,0.29,0
2001-08-03,0.00456668510568547,100.820017188967,-0.046415306151791,-0.0483979404395257,-0.0583284165077347,-0.0635225198911768,0.000479254784099048,0.000479254784099048,0.0285098687004771,0.0285098687004771,NA,NA,NA,NA,"norm","empirical",0,0,0.557000603318955,0,0.55,0
2001-08-04,0.0058765291463386,101.414233212369,-0.044254562108073,-0.0461148618644681,-0.0556165346245822,-0.060593556473038,0.000470509397834612,0.000470509397834612,0.0271909127797589,0.0271909127797589,NA,NA,NA,NA,"norm","empirical",0,0,0.5787971094583,0,0.574,0
2001-08-05,-0.00513035616117932,100.895274436127,-0.0425475139840934,-0.0443741392037758,-0.0534902251163097,-0.0583889199478955,0.000527184282051457,0.000527184282051457,0.0261875570934408,0.0261875570934408,NA,NA,NA,NA,"norm","empirical",0,0,0.414478572704011,0,0.412,0
2001-08-06,-0.0433765042102458,96.6123507809529,-0.0413645466450009,-0.0432281422462226,-0.0520182065045433,-0.0569865849500248,0.000572335205867024,0.000572335205867024,0.0254958138303118,0.0254958138303118,NA,NA,NA,NA,"norm","empirical",1,1,0.0423749680973226,0.152500638053547,0.05,0
2001-08-07,0.0799454513610261,104.653201333283,-0.0467370358816141,-0.0488199256905519,-0.0587193996673575,-0.0640614886763897,0.000430133053927455,0.000430133053927455,0.0286756025962991,0.0286756025962991,NA,NA,NA,NA,"norm","empirical",0,0,0.997222260690251,0,1,0
2001-08-08,-0.007788432652194,103.84128281344,-0.061189260855388,-0.063229062597228,-0.0769482980510323,-0.0829540367883228,0.000844339772964645,0.000844339772964645,0.0377137513100932,0.0377137513100932,NA,NA,NA,NA,"norm","empirical",0,0,0.409472343916646,0,0.412,0
2001-08-09,-0.0293921323603355,100.83358395154,-0.0562405197506929,-0.0580190035624793,-0.0707354757164648,-0.0762968564939827,0.000817173453735716,0.000817173453735716,0.0346886143967581,0.0346886143967581,NA,NA,NA,NA,"norm","empirical",0,0,0.191912316017246,0,0.186,0
2001-08-10,0.00839961527644754,101.684114326991,-0.0547863806808589,-0.0564782026886665,-0.0689006461832803,-0.0742685031452819,0.000772769187874072,0.000772769187874072,0.0337775647379061,0.0337775647379061,NA,NA,NA,NA,"norm","empirical",0,0,0.589320037386308,0,0.588,0
2001-08-11,-0.081748175731648,93.7023167208435,-0.0515398042116309,-0.0530573096550969,-0.0648100126214877,-0.0697980403461978,0.000696813960676655,0.000696813960676655,0.0317576088938208,0.0317576088938208,NA,NA,NA,NA,"norm","empirical",1,1,0.00471483657252529,0.905703268549494,0.008,0.84
2001-08-12,-0.030197033570728,90.9150796572335,-0.0648049534733782,-0.0671178325921325,-0.0814065010833137,-0.0884639622427235,0.000545090533876638,0.000545090533876638,0.0397300057199453,0.0397300057199453,NA,NA,NA,NA,"norm","empirical",0,0,0.219531639718059,0,0.216,0
