"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0292165993052359,2001-05-06,217.04478267563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0106027185039641,2001-05-07,214.755674770175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0087791728984554,2001-05-08,216.649352268251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00130791341029501,2001-05-09,216.93289624648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0188579194102387,2001-05-10,221.062615897607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00136837227476551,2001-05-11,220.760326812195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.000746752749477862,2001-05-12,220.595534968212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00987051267409607,2001-05-13,218.428854658261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0165636349989625,2001-05-14,222.076960017219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.012870913676819,2001-05-15,224.953767253699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0335075517686293,2001-05-16,232.619123739797,-0.0336145811063888,-0.0337013102193792,-0.042571431141071,-0.042919089882046,0.00164300798624301,0.00161010246699017,0.0214350921656033,0.0214866391832446,NA,NA,NA,91.238286446231,"norm","std",0,0,0.931434428428157,0,0.931604587751255,0
0.00220569542947752,2001-05-17,233.132776950862,-0.0360953181316565,-0.0361323155621864,-0.0457233131797429,-0.046010856801152,0.00180415454868144,0.0017810305198567,0.0230412433418649,0.0230684034504234,NA,NA,NA,97.9284601695045,"norm","std",0,0,0.506952034845984,0,0.507400918978693,0
0.0256586539058387,2001-05-18,239.192054205962,-0.0347965153396095,-0.034847700214545,-0.0441065516969129,-0.044443371520927,0.00185135026629378,0.00183567542221064,0.0222803202700932,0.0223230688469043,NA,NA,NA,84.843707064871,"norm","std",0,0,0.857360390788329,0,0.858397785410623,0
-0.00309555252156703,2001-05-19,238.452767480218,-0.0356044588826855,-0.0356610482100636,-0.045124865947483,-0.0455116355384503,0.00187150632667579,0.00183917746438064,0.0227837690815189,0.022823544118271,NA,NA,NA,74.2578890629212,"norm","std",0,0,0.413711184036345,0,0.413554006652305,0
0.00871453563214931,2001-05-20,240.539853403027,-0.0344183884856888,-0.0344792376555226,-0.0436596982254259,-0.0440535600694411,0.00195894285509932,0.00193156972519886,0.0221158471153502,0.0221613220079614,NA,NA,NA,72.04268142305,"norm","std",0,0,0.619993567428853,0,0.621427772114322,0
-0.02279916587166,2001-05-21,235.117789518073,-0.0333539278893071,-0.0334091052875453,-0.0423371189998662,-0.0427341946099431,0.00200734975743989,0.00198241608403633,0.0214981303304688,0.0215425105694622,NA,NA,NA,68.0864209192515,"norm","std",0,0,0.124272272144524,0,0.123513528695656,0
0.00337297454950727,2001-05-22,235.912174805792,-0.0346366426783118,-0.0346761675163733,-0.0439209623358273,-0.0442447570835441,0.00190999215668109,0.00188399484140172,0.0222187763313186,0.0222485098737877,NA,NA,NA,83.3190878495907,"norm","std",0,0,0.52624915369325,0,0.526923703428233,0
0.0166623279701256,2001-05-23,239.875952006499,-0.0334498835863248,-0.0334901490554382,-0.0424340560968211,-0.0427043869692559,0.00191525722610984,0.00189214175855449,0.0215004789684414,0.0215279946906178,NA,NA,NA,99.9847229402666,"norm","std",0,0,0.753610334220498,0,0.755060270167676,0
-0.0280099740695818,2001-05-24,233.250258740581,-0.0328900034188869,-0.0329244697136653,-0.0417754271323711,-0.0420564621526144,0.00208642434208804,0.00206322460664588,0.0212641582131532,0.0212895561162437,NA,NA,NA,91.709744221964,"norm","std",0,0,0.0784817651104904,0,0.0783098990277109,0
0.013451547287022,2001-05-25,236.409033197733,-0.0352600096383804,-0.0352927010399425,-0.0447343275110703,-0.0450533498739409,0.00203453087472593,0.00202123626137173,0.0226734706979533,0.0227067896690539,NA,NA,NA,84.8334745354529,"norm","std",0,0,0.692707930741678,0,0.694112633342975,0
-0.0231725313936585,2001-05-26,230.993821845043,-0.0344853978214407,-0.034551916453532,-0.0437602602298386,-0.0441219786508126,0.00202400966219022,0.00198653619222241,0.0221961437087241,0.0222358844172461,NA,NA,NA,81.2897507413574,"norm","std",0,0,0.12815068377659,0,0.127652107436199,0
0.018179760617858,2001-05-27,235.231638761731,-0.0356908717580052,-0.0357195880414902,-0.0452292054838069,-0.0455012227436171,0.00185565964874043,0.00183086290794875,0.0228266702833208,0.0228474110949915,NA,NA,NA,98.8627296594975,"norm","std",0,0,0.762736510519574,0,0.76428166371817,0
0.0578787643727559,2001-05-28,249.248275458487,-0.0352999765495268,-0.0353309827152067,-0.0447530577430083,-0.0450720167889934,0.00191096826795919,0.00189153530616119,0.0226226481236824,0.0226515089541582,NA,NA,NA,83.5792803428863,"norm","std",0,0,0.993318989979238,0,0.992846679269632,0
0.0271641616115466,2001-05-29,256.1116933579,-0.0436593546034665,-0.043658683245338,-0.0552915178063946,-0.0557136882890738,0.00212929083317859,0.00209024798394946,0.027837519817194,0.0278470519586245,NA,NA,NA,67.9472968833819,"norm","std",0,0,0.815759191743205,0,0.818016941869071,0
0.0518805315816187,2001-05-30,269.749616672066,-0.0433516617836848,-0.0433324216918056,-0.0549105166494868,-0.0552404130569166,0.00214841398645417,0.00215055432830295,0.0276620819169591,0.0276787810138444,NA,NA,NA,82.3704550489565,"norm","std",0,0,0.963899161248603,0,0.963719579373806,0
0.0366750499851421,2001-05-31,279.826350242318,-0.0480969769034862,-0.0480697551803423,-0.0608669032862664,-0.0611803405642637,0.00217033977635501,0.0021416529975809,0.0305603585973819,0.0305534012774378,NA,NA,NA,90.412144871144,"norm","std",0,0,0.870565337413006,0,0.871966963684738,0
0.0114548255314732,2001-06-01,283.050140993553,-0.0486038604653799,-0.048584526429051,-0.061515873624442,-0.0618112908481291,0.00222276413568907,0.00219402346707046,0.0309003936692346,0.0308959352426548,NA,NA,NA,99.0705583219667,"norm","std",0,0,0.617441621002543,0,0.618666701695288,0
-0.0212215055625342,2001-06-02,277.106678515658,-0.0461683823800829,-0.0461776411128386,-0.058473658673686,-0.0588316026810341,0.00226989374949506,0.00222319380048354,0.0294483808990057,0.0294529853323637,NA,NA,NA,86.4163233839442,"norm","std",0,0,0.212518104864173,0,0.211405902238621,0
-0.0132411726625843,2001-06-03,273.461646644052,-0.0453495501588337,-0.0453399716161355,-0.0574498026216894,-0.0577346943294059,0.00228167372015403,0.00225510199388158,0.0289577279695496,0.0289587411265993,NA,NA,NA,99.9723545262854,"norm","std",0,0,0.295961325532134,0,0.29501006607108,0
0.0072198321310169,2001-06-04,275.443138238175,-0.0438005328823121,-0.0437958359822414,-0.0555121553942223,-0.0557986797864159,0.00230089479974612,0.00227307909387809,0.0280276779201936,0.0280306110617955,NA,NA,NA,98.1463591589453,"norm","std",0,0,0.569657733903007,0,0.570573678815654,0
0.0138629412585995,2001-06-05,279.28818050266,-0.0417797158079907,-0.0417847350508283,-0.0529946623536421,-0.0532854931502842,0.00236660521684633,0.00233582809215239,0.0268390574708199,0.0268455818556481,NA,NA,NA,96.3184440028876,"norm","std",0,0,0.665799476566372,0,0.667339538913747,0
0.00654216258248918,2001-06-06,281.121318993725,-0.0404161415064853,-0.0403490757722435,-0.0512746138222481,-0.0514955333439982,0.00232696054395145,0.00228827939781928,0.025985960908665,0.0259457231357975,NA,NA,NA,86.6031580000013,"norm","std",0,0,0.564430050106296,0,0.56568088670661,0
-0.00686947841399386,2001-06-07,279.196780018858,-0.0387093942512495,-0.0387618793220385,-0.0491514034623622,-0.0495511915375514,0.00239434965886577,0.00235727231139336,0.0249893019273063,0.0250251243467913,NA,NA,NA,76.7725204225823,"norm","std",0,0,0.35542611552704,0,0.354866596558953,0
0.0324478468162884,2001-06-08,288.40469500087,-0.0375026417044637,-0.0375294615228929,-0.0476268731166912,-0.0479325669392959,0.0023502071909452,0.00232059381689607,0.0242288117571112,0.0242484017923713,NA,NA,NA,91.0630398761734,"norm","std",0,0,0.892923250907911,0,0.893892494635449,0
0.0198379034610327,2001-06-09,294.183166371721,-0.0387965456629654,-0.0388132398673883,-0.0492758635407377,-0.0496275082587541,0.00245405943535588,0.00242932536966149,0.0250785871900189,0.0250996209717025,NA,NA,NA,78.4273908712298,"norm","std",0,0,0.755900061744458,0,0.757806023253415,0
-0.028845990317919,2001-06-10,285.818386791805,-0.0380790348768457,-0.0381093747082583,-0.048395845667583,-0.0487498970275674,0.00253188014325252,0.00250194562009642,0.024689683236657,0.0247147777182804,NA,NA,NA,80.3784032780884,"norm","std",0,0,0.101883899920157,0,0.101333746961849,0
0.0273300811960114,2001-06-11,293.737549269157,-0.0397557322712226,-0.0397444505233268,-0.0504697916211971,-0.0507260743802347,0.00241890508596858,0.0024016763302149,0.0256403589147057,0.0256438586539882,NA,NA,NA,97.8559117890384,"norm","std",0,0,0.834365536387697,0,0.835785619870852,0
-0.0276501902486474,2001-06-12,285.726908381098,-0.0399739498447194,-0.039989831311105,-0.0507456651418774,-0.0510952076281909,0.00242764338274635,0.00239567040948046,0.0257783382865816,0.0257944891896505,NA,NA,NA,80.3777267827417,"norm","std",0,0,0.121648170609888,0,0.120822456014205,0
0.0350468121452101,2001-06-13,295.91826989864,-0.0409891969901038,-0.040990790668138,-0.0520232989377544,-0.0522954338776462,0.00244525049646449,0.00241731496361194,0.0264062690897721,0.0264112461691459,NA,NA,NA,99.8688673090608,"norm","std",0,0,0.891512987559899,0,0.89252523648641,0
0.0119474866542023,2001-06-14,299.474953888864,-0.0421529026283267,-0.0421246390164298,-0.0535164429490181,-0.0537980577466195,0.00257834035476572,0.00254624340937837,0.0271946647714764,0.0271827887731464,NA,NA,NA,87.8182007015342,"norm","std",0,0,0.63477292951961,0,0.636359150071512,0
-0.00825357117089424,2001-06-15,297.01338836991,-0.0404458966489013,-0.0404563932501023,-0.0513902802036954,-0.0516756726610167,0.0026353849124661,0.00261099662681796,0.0261915594527478,0.0262042106271402,NA,NA,NA,98.6812372062889,"norm","std",0,0,0.338799056039637,0,0.338107806566223,0
-0.00290562882173618,2001-06-16,296.151630289074,-0.039067437116664,-0.0391496342655517,-0.0496667355411126,-0.0501467636408918,0.00265545732416563,0.00262185596105106,0.0253657187224359,0.0254251882262908,NA,NA,NA,69.6330810118497,"norm","std",0,0,0.413232992623722,0,0.413027456172937,0
0.0397011323294259,2001-06-17,308.145699048789,-0.0376392127311165,-0.0376740112651718,-0.0478647377148557,-0.0483455117387311,0.00261236642194513,0.0025709933768958,0.0244712225413412,0.0245025437560627,NA,NA,NA,58.0577330609527,"norm","std",0,0,0.935190672281476,0,0.935765159481002,0
-0.0312377855788904,2001-06-18,298.668700622034,-0.0402285190506615,-0.0402433022456878,-0.0511487497546165,-0.0514358128678949,0.00275768764766762,0.0027327255228366,0.0261337580402206,0.0261483839175097,NA,NA,NA,99.7287841280407,"norm","std",0,0,0.0966590016651364,0,0.0962039079406751,0
0.00586763405949505,2001-06-19,300.426330784809,-0.0419956302459342,-0.041995732062553,-0.0533353961518967,-0.0536161137424772,0.0026420275434588,0.00261542024570525,0.0271377690136011,0.0271434231667174,NA,NA,NA,99.0376611143667,"norm","std",0,0,0.547307028608394,0,0.548049421835207,0
0.013625917687811,2001-06-20,304.547931767426,-0.040219784397953,-0.0402303022425973,-0.0510990701228001,-0.0513787211344095,0.00260524719493115,0.00257797768461005,0.0260357705337312,0.0260462868829487,NA,NA,NA,99.8737165040994,"norm","std",0,0,0.663958003761985,0,0.665386913450523,0
-0.0169713641860855,2001-06-21,299.422949882879,-0.0388964940579662,-0.0389443574689623,-0.049446295734074,-0.0498580757145293,0.00263156224136676,0.00258645475849059,0.0252472655431961,0.0252770200148836,NA,NA,NA,73.383968859591,"norm","std",0,0,0.218745323676562,0,0.217634991136577,0
0.0496399101588061,2001-06-22,314.661366039507,-0.0386447771498255,-0.0386627469255329,-0.0491039751244691,-0.0493884425702573,0.00252662831086095,0.00249677400396485,0.0250304372292339,0.0250436488204361,NA,NA,NA,97.4482286859802,"norm","std",0,0,0.970098258986286,0,0.969941666799816,0
-0.00377894999439586,2001-06-23,313.474520399629,-0.0433115749784653,-0.043345319770546,-0.0549925322845297,-0.0555020242506645,0.00266914271928295,0.00262501575789779,0.0279542914605524,0.0279854939745154,NA,NA,NA,61.9406740705764,"norm","std",0,0,0.40878730975309,0,0.408412517082895,0
0.00246549799075552,2001-06-24,314.248344739018,-0.0414173917582358,-0.0414327968595974,-0.0526349050356198,-0.0530322483907203,0.00273903290486574,0.00270191271653052,0.0268452000467299,0.0268619596097396,NA,NA,NA,73.1127724024369,"norm","std",0,0,0.495935111156738,0,0.496452038432553,0
0.00861966923001853,2001-06-25,316.968769262884,-0.0396647393507184,-0.0396302428940529,-0.0504366286433529,-0.0506999227726227,0.00273753878952241,0.00270293684035397,0.0257787546839825,0.0257608491728153,NA,NA,NA,85.8649363720224,"norm","std",0,0,0.590245853307268,0,0.591610502383783,0
-0.00949943391370524,2001-06-26,313.972001719648,-0.0381807564730158,-0.0382085094007376,-0.048580316153825,-0.0488688206761289,0.00275588984242938,0.00272678262467254,0.0248877138030306,0.0249066588453841,NA,NA,NA,99.9984077491894,"norm","std",0,0,0.311209588537702,0,0.310538793206177,0
-0.00140557001522605,2001-06-27,313.531002088944,-0.037207321136683,-0.0372395038044555,-0.0473600772271819,-0.0476955976759892,0.00275781180742563,0.00272753677989316,0.024297075611633,0.0243214101325545,NA,NA,NA,84.4377279029682,"norm","std",0,0,0.431973023030514,0,0.431930028747499,0
-0.0354355791122448,2001-06-28,302.615392126241,-0.0358812629024427,-0.035916175807033,-0.0457056750150934,-0.0459891071907901,0.00279138250339277,0.00276214334695226,0.023511298982579,0.0235334570700247,NA,NA,NA,99.8480721899109,"norm","std",0,0,0.0519857338389214,0,0.0521147343050241,0
-0.0429157473170934,2001-06-29,289.903155017009,-0.0391609593093986,-0.0391015302473738,-0.0498007329968928,-0.0500129746252612,0.00272126125471657,0.00270391798632693,0.0254625821275894,0.0254380687919912,NA,NA,NA,91.7164311081737,"norm","std",1,1,0.0365411330186514,0.269177339626973,0.0365327734684699,0.269344530630602
-0.0396652384336964,2001-06-30,278.629148436841,-0.0433994515330963,-0.0433516231895331,-0.0550861495059063,-0.0553606483437279,0.00260386362563999,0.00256978527659816,0.027968029741344,0.0279444668426086,NA,NA,NA,85.6045557227262,"norm","std",0,0,0.0653513791293021,0,0.0649308082984954,0
0.0114380163450188,2001-07-01,281.834409158319,-0.0460747401025737,-0.0460509481082798,-0.0584365654640777,-0.0587109523975143,0.00258613479687344,0.0025532208872391,0.0295837113419228,0.0295729145552855,NA,NA,NA,99.1885665002987,"norm","std",0,0,0.61761188610393,0,0.618932462172175,0
-0.0116997133442946,2001-07-02,278.556241564955,-0.0440667976087239,-0.0439756281937202,-0.0559275162553313,-0.0561667584363493,0.0026215295114293,0.0026225602116421,0.0283844874432286,0.0283567238867559,NA,NA,NA,84.3887038725156,"norm","std",0,0,0.306939327567219,0,0.305283887594114,0
-0.0426682543507249,2001-07-03,266.920731674388,-0.0426472285670667,-0.0426376892227978,-0.0541447059061214,-0.054413254720408,0.00261124177156463,0.00257995500619507,0.0275151962442471,0.0275122161562875,NA,NA,NA,99.9813413172156,"norm","std",1,1,0.0499212382428641,0.00157523514271868,0.049886976319613,0.00226047360773932
0.0431194205812801,2001-07-04,278.68194508892,-0.0460610246971549,-0.046033305976312,-0.0584152951077765,-0.0586824887090493,0.00257011102470271,0.00253909719039169,0.0295656312057318,0.0295533828949615,NA,NA,NA,99.9902538656304,"norm","std",0,0,0.914890672465362,0,0.915746390329186,0
-0.00645590450564275,2001-07-05,276.888596137467,-0.0479171421949881,-0.0477976424626931,-0.0607509360029628,-0.0610017324510606,0.0026015811094136,0.00255857400717533,0.0307132029723713,0.0306460653876063,NA,NA,NA,78.405224266949,"norm","std",0,0,0.384033120522124,0,0.383255987995595,0
0.0318935013652673,2001-07-06,285.861877010496,-0.0457736407297802,-0.045763488404674,-0.0580603169550485,-0.0584021851443353,0.00259141841347982,0.00255596074216748,0.0294038681319617,0.0294039501266334,NA,NA,NA,85.0151134695502,"norm","std",0,0,0.840505684287894,0,0.842245215983614,0
-0.0290441883033809,2001-07-07,277.678663471197,-0.045712745522716,-0.0457015173508492,-0.0580173134162482,-0.0583287251151645,0.00272274207311233,0.00269138530522888,0.0294466855908616,0.0294461582109299,NA,NA,NA,92.687691947162,"norm","std",0,0,0.140339613671702,0,0.139363961373977,0
0.00644976654483389,2001-07-08,279.475414107485,-0.0461935542625805,-0.0461607955328327,-0.0586350832687783,-0.0589255348575764,0.00278106468113606,0.00273760569188189,0.029774454177108,0.0297541993475032,NA,NA,NA,91.1917212310759,"norm","std",0,0,0.549032141141841,0,0.550055314511057,0
-0.0509656928608735,2001-07-09,265.588636394565,-0.043968563486607,-0.0439726426592602,-0.0558542814996907,-0.0561941161072779,0.00281817070605327,0.00278719932354217,0.0284443146952678,0.0284541227566488,NA,NA,NA,87.2734294478588,"norm","std",1,1,0.0293223469138474,0.413553061723051,0.0296349571796569,0.407300856406862
0.0006366053846656,2001-07-10,265.757765379099,-0.0491806100122694,-0.0491493788440231,-0.0623636112353652,-0.0626693276302792,0.00271272730294676,0.00268224874835963,0.0315489089514876,0.0315381915143575,NA,NA,NA,93.8564947954396,"norm","std",0,0,0.473765957745297,0,0.47393190610083,0
-0.0386418728273067,2001-07-11,255.68427040492,-0.0467139929215074,-0.04669495742467,-0.0592579548811146,-0.0595415648052057,0.0026638413229982,0.0026353928881782,0.0300195916739541,0.0300145513571244,NA,NA,NA,99.9775355668196,"norm","std",0,0,0.08441723159816,0,0.0839281069371503,0
-0.0173049745708523,2001-07-12,251.297724605639,-0.0486198456262176,-0.0485870183402188,-0.0616253247992571,-0.061909642345141,0.002574696970819,0.00254544730184816,0.0311240719284664,0.0311115676589792,NA,NA,NA,97.9964455494937,"norm","std",0,0,0.261501459337838,0,0.260329429842666,0
-0.0142541405971877,2001-07-13,247.741100040193,-0.0472067899432406,-0.0471859608045506,-0.0598361838029411,-0.0601847411355072,0.00250733695071544,0.00246860502600844,0.0302240430877092,0.0302172993709201,NA,NA,NA,82.6607850177967,"norm","std",0,0,0.289592935766894,0,0.288417086192362,0
-0.0183742244153842,2001-07-14,243.230614704858,-0.0456871518445885,-0.0455366996699389,-0.0579226254828824,-0.0580819705198386,0.00247635432357044,0.0024520842699957,0.0292813326237568,0.0292021647255486,NA,NA,NA,86.6468809791658,"norm","std",0,0,0.238208386722477,0,0.236255979146385,0
-0.0717899483819406,2001-07-15,226.381148522758,-0.0447199148976657,-0.0447127195243674,-0.056705065221602,-0.0569880298079887,0.00245822291847746,0.00242331239026872,0.0286822712021992,0.0286794523601848,NA,NA,NA,99.9294463544433,"norm","std",1,1,0.00481774130222611,0.903645173955478,0.00516650132865477,0.896669973426905
0.0558637225565841,2001-07-16,239.387552972599,-0.0550309525594633,-0.0549496738164484,-0.0696270331541645,-0.0698820546040156,0.00242480587996761,0.00238966702891722,0.0349306208759243,0.0348875462229815,NA,NA,NA,99.9580609080355,"norm","std",0,0,0.93697415458634,0,0.937647515021978,0
-0.0397392414071918,2001-07-17,230.061015326382,-0.0580359596769122,-0.057956341895171,-0.0734244882845057,-0.0737019726974739,0.00253917737303935,0.00250639672596926,0.0368270684135098,0.0367879343141483,NA,NA,NA,99.9960365847571,"norm","std",0,0,0.125478989665679,0,0.124402440947834,0
-0.0404389644779986,2001-07-18,220.943186385904,-0.0585043448547846,-0.0584295041657241,-0.0740009148604622,-0.074286968886926,0.00249608448027745,0.00246272908060845,0.0370856277638021,0.0370492547587956,NA,NA,NA,99.9997157298245,"norm","std",0,0,0.123487640799918,0,0.122447033302551,0
-0.0509186765561515,2001-07-19,209.974672591176,-0.05901399023781,-0.0589443275827702,-0.0746398692082633,-0.07493956421986,0.00249544866293625,0.00246465973359542,0.0373950836067682,0.0373639246068539,NA,NA,NA,99.2030869984516,"norm","std",0,0,0.0765922729193402,0,0.0760342356113146,0
0.0425201512972522,2001-07-20,219.095359824677,-0.0615021231351603,-0.0614259994781086,-0.0777588308099114,-0.0780627424290667,0.00249049893353572,0.00245754738786328,0.0389047517786116,0.0388693116383767,NA,NA,NA,99.9310468782266,"norm","std",0,0,0.848240007393394,0,0.849845843518904,0
-0.0122376938697525,2001-07-21,216.430477149954,-0.0611455395946553,-0.0610861093764772,-0.0773276056845259,-0.0776510096776902,0.00255326463420273,0.00252265980572597,0.0387261232155445,0.0387021031328709,NA,NA,NA,99.999876597094,"norm","std",0,0,0.351253863781858,0,0.350433081477016,0
0.0180663168759755,2001-07-22,220.376112967224,-0.0580578169905671,-0.0580083078831788,-0.0734716808012552,-0.0737883046685837,0.00261704911332942,0.00258628240415409,0.0368876993731957,0.0368681604580746,NA,NA,NA,99.9885747885228,"norm","std",0,0,0.662325775170303,0,0.663812110981864,0
0.00432536006764322,2001-07-23,221.331383461213,-0.0552887718771681,-0.0553729842564791,-0.0699966104062881,-0.0704844451265959,0.00260690855652618,0.00252843801341359,0.035198074457845,0.0352321682434835,NA,NA,NA,91.9668013739165,"norm","std",0,0,0.519469551078545,0,0.520506864323501,0
0.013473901245033,2001-07-24,224.33376211881,-0.0522697826592885,-0.0522390529482843,-0.0662158267830167,-0.0665217894515394,0.00262718349266973,0.00259879878613914,0.0333749856233122,0.0333656840905332,NA,NA,NA,99.4560732294661,"norm","std",0,0,0.62740773418911,0,0.628675805857013,0
0.00566313006347537,2001-07-25,225.607797500385,-0.0497658687712814,-0.049751555912232,-0.0630832084864743,-0.0633919527095439,0.00265627625371515,0.00262645596466318,0.0318704012114162,0.0318688795334006,NA,NA,NA,99.942971290382,"norm","std",0,0,0.537582956307826,0,0.538244388700366,0
-0.0371594817318885,2001-07-26,217.378179786605,-0.0472101511724661,-0.0472186287463266,-0.0598759472488236,-0.0602188182093044,0.00264726877563045,0.00261148989023353,0.0303111590789394,0.030320512748752,NA,NA,NA,93.2295908881124,"norm","std",0,0,0.0945459106010701,0,0.0940420936618405,0
0.0112035455977864,2001-07-27,219.827279820341,-0.0487686267397975,-0.0487546964155793,-0.0618206919495586,-0.0621231793124386,0.00260929632401264,0.00257990511845695,0.0312355593360806,0.0312340119659682,NA,NA,NA,99.9989962589484,"norm","std",0,0,0.608396858009937,0,0.609551570919512,0
-0.0418853497774628,2001-07-28,210.809903582075,-0.0466221346611809,-0.0468023406816002,-0.0591092900555539,-0.0596535634350346,0.0025320872054197,0.00248353385527998,0.0298836450011067,0.0299887902189888,NA,NA,NA,95.1619506136853,"norm","std",0,0,0.0685938092265655,0,0.0690709425159949,0
-0.0359515184106829,2001-07-29,203.36558650841,-0.0491776563585292,-0.049159471426075,-0.0623001165509316,-0.0626465003483256,0.00247736829373448,0.00244596306546355,0.0314040251399146,0.031402669518622,NA,NA,NA,87.4826311746717,"norm","std",0,0,0.110534024836173,0,0.109704777993422,0
-0.0332432795348126,2001-07-30,196.716183796852,-0.0502382845982533,-0.050211592315225,-0.0636498199810731,-0.063944902073299,0.0025546506186783,0.00252373460071337,0.032095825641809,0.0320862731219769,NA,NA,NA,99.9838059764629,"norm","std",0,0,0.132351227582922,0,0.131423558829019,0
0.0536457868426582,2001-07-31,207.557370418447,-0.0507075451788938,-0.050675740016579,-0.064211419367611,-0.0645031228375004,0.00244887091167403,0.00241662947046355,0.0323168063222054,0.032303599453209,NA,NA,NA,99.6678273507242,"norm","std",0,0,0.943428115513657,0,0.943842053709275,0
0.0503348564977645,2001-08-01,218.272141969806,-0.0539776417414595,-0.0539447784602721,-0.0683292041266509,-0.0686398425913737,0.00251559945997121,0.00248387152827045,0.0343454519452492,0.0343334332369884,NA,NA,NA,99.999957158927,"norm","std",0,0,0.918084585686009,0,0.918863729339155,0
0.0281737288431784,2001-08-02,224.509129154621,-0.0560325135198012,-0.0560030070893105,-0.0709206692662594,-0.0712495864529034,0.00257296448007106,0.0025431869483054,0.0356296007374772,0.0356218366007466,NA,NA,NA,99.9821629041251,"norm","std",0,0,0.763783228087657,0,0.76548393114624,0
0.0692354937156064,2001-08-03,240.603864287519,-0.0543480660397119,-0.054329995522658,-0.0688045864688808,-0.0691368783522804,0.00255833018521439,0.00252798358441254,0.034596632364422,0.0345946552117409,NA,NA,NA,99.9963094663066,"norm","std",0,0,0.973027206255626,0,0.972880859873868,0
0.0114348864530125,2001-08-04,243.37093256058,-0.0606567364915505,-0.0606254765192138,-0.0767539052638009,-0.0771109403676678,0.00270787940903065,0.00267825863911618,0.0385229511382234,0.0385165083140081,NA,NA,NA,99.9998643253039,"norm","std",0,0,0.58960945246573,0,0.590585737395159,0
-0.015312758934781,2001-08-05,239.672639934808,-0.0573568633122625,-0.0573303695078254,-0.0726009203500719,-0.0729427699539411,0.00264957835669119,0.00262073983165048,0.0364813261713554,0.0364766393159013,NA,NA,NA,99.9941079552344,"norm","std",0,0,0.311228642706233,0,0.310268221617247,0
-0.0222068432022698,2001-08-06,234.408928716879,-0.0549539113373211,-0.0549344546782202,-0.0695682184095352,-0.0699025937551774,0.00257359349199752,0.00254278036692681,0.0349742395838215,0.0349714343785432,NA,NA,NA,99.9988836172638,"norm","std",0,0,0.239306863375132,0,0.238169855453041,0
0.0195630896950099,2001-08-07,239.03984140263,-0.0534274959641651,-0.053412098684741,-0.0676342549107759,-0.0679636489823375,0.0024957434936943,0.0024651487035409,0.0339989154910434,0.0339979445108392,NA,NA,NA,99.9774513139762,"norm","std",0,0,0.69216510804269,0,0.693720131343173,0
-0.0247377484753166,2001-08-08,233.199075484234,-0.0514526428295738,-0.0514197164845996,-0.0651397426711829,-0.0654651016393998,0.00242501954242978,0.00243513565816269,0.0327552929264952,0.0327690848116917,NA,NA,NA,94.44101539703,"norm","std",0,0,0.203477667182235,0,0.202032640903555,0
-0.00480055729774847,2001-08-09,232.082272743123,-0.0505301016498668,-0.0505012154660342,-0.0639773583021724,-0.0642868912922607,0.00240344615257423,0.00238651082853108,0.0321813120238222,0.0321800155093155,NA,NA,NA,96.4236237625245,"norm","std",0,0,0.411434390769979,0,0.410959181070908,0
0.000726183953329537,2001-08-10,232.250868373753,-0.0482215346796149,-0.0482288478710718,-0.0610614127721698,-0.0613824688923284,0.00232113869705779,0.00227884357250341,0.0307277635824332,0.0307309254798427,NA,NA,NA,99.8524646127762,"norm","std",0,0,0.4793018038742,0,0.479698577419757,0
0.0134659633275485,2001-08-11,235.39950216474,-0.0458232878073516,-0.0458217664408892,-0.058063151420368,-0.0583698167841487,0.00235749898114753,0.00233165974009205,0.0292918384949524,0.029299099833185,NA,NA,NA,97.5017758705779,"norm","std",0,0,0.647742988601651,0,0.649085550696033,0
