"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0414133100119842,2001-05-08,158.08728009372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0157952641649903,2001-05-09,160.604135313075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0393783393233014,2001-05-10,154.402713359055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00394021533157391,2001-05-11,153.795530421958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00577100784477691,2001-05-12,154.68565161228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000312629921081606,2001-05-13,154.734018535415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0041877445718244,2001-05-14,155.383363778648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00109762358156068,2001-05-15,155.212904901337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0277245544105896,2001-05-16,159.576320919171,-0.037474756413373,-0.037414568775527,-0.0470522731179193,-0.0485426852259472,0.000226014191154301,3.7346304926843e-05,0.0229204410573608,0.0229298457204991,NA,NA,NA,16.1986955251578,"norm","std",0,0,0.8848795815309,0,0.892370038423159,0
-0.0112152627712981,2001-05-17,157.796629058334,-0.0404973861284657,-0.0404496049518741,-0.050851214512094,-0.0524582585851644,0.000259244302105683,7.68099064019282e-05,0.024778271915969,0.0248080379816676,NA,NA,NA,16.4798286465067,"norm","std",0,0,0.321650838076166,0,0.316822998921722,0
-0.0285426980763887,2001-05-18,153.356357629053,-0.0393517713555988,-0.0392907165662007,-0.0493936945262817,-0.0510098705411555,0.00017708080568168,-1.7562675982618e-05,0.0240318357290808,0.0240512534576341,NA,NA,NA,15.780533375388,"norm","std",0,0,0.116029410525902,0,0.111391346420851,0
-0.0414454986470184,2001-05-19,147.130338345811,-0.0420655836629351,-0.0419103774850703,-0.0527806802119397,-0.0543189249958867,0.000113136506524808,-8.02501165226645e-05,0.0256428410883179,0.0256078087037252,NA,NA,NA,16.3664129501456,"norm","std",0,0,0.0525439983346237,0,0.0517606629290862,0
0.0318702230053604,2001-05-20,151.894936156032,-0.04780874695367,-0.0475524006867321,-0.0599796600559643,-0.0616086720123523,0.000100624240579728,-9.02074185354002e-05,0.029126829530141,0.0290527887109677,NA,NA,NA,16.5361733214671,"norm","std",0,0,0.862304842126913,0,0.871354627331666,0
0.0602376883630313,2001-05-21,161.325935186344,-0.0482569088837118,-0.0480979839220536,-0.0605373070094588,-0.062341464404501,8.34372575051201e-05,-9.72721838807228e-05,0.0293888436935325,0.0293859180191161,NA,NA,NA,16.3341147783477,"norm","std",0,0,0.979663085352896,0,0.9783930949133,0
0.0404051577545983,2001-05-22,167.977815227896,-0.0591660890595713,-0.0591361872904684,-0.0742243225072328,-0.0766668707154016,0.000108879852801212,-8.44231701032541e-05,0.0360366223116346,0.0361523517927155,NA,NA,NA,16.2876716696471,"norm","std",0,0,0.868259959267448,0,0.875551338060273,0
-0.00274546122199572,2001-05-23,167.517271142278,-0.0579565803281663,-0.0579651143769795,-0.0727203581105812,-0.0750684588499302,0.000159298411760949,-2.65913402000597e-05,0.0353319455224947,0.0354586698957244,NA,NA,NA,16.884197808685,"norm","std",0,0,0.46723850596194,0,0.467936142707916,0
-0.0227381072018327,2001-05-24,163.751224122532,-0.0507330047768977,-0.0506210297278571,-0.0636560929786825,-0.0655825987325864,0.000137215430214331,-5.55227082377557e-05,0.0309268979157699,0.030950678353301,NA,NA,NA,16.6333819455252,"norm","std",0,0,0.229753816788339,0,0.222790865914803,0
0.0133145230340476,2001-05-25,165.946072825269,-0.0480746728665939,-0.0479001279108878,-0.0602969799201928,-0.0620960879059305,3.70045859861377e-05,-0.000169336082190922,0.0292498230020314,0.029224797935904,NA,NA,NA,16.102270799031,"norm","std",0,0,0.675062194872853,0,0.685671811515877,0
-0.00201794788861238,2001-05-26,165.611539946468,-0.0446729521350276,-0.0445123132110034,-0.0560298641849222,-0.0577046407710887,3.21994378874782e-05,-0.000175372450018323,0.0271788023204049,0.027147529170704,NA,NA,NA,16.0589776317374,"norm","std",0,0,0.469935559571471,0,0.471534020973202,0
0.00345196292358909,2001-05-27,166.184212695964,-0.0415440189487583,-0.0413406213687842,-0.0521007365474049,-0.0535981474788448,1.12610680787668e-05,-0.000203946559059903,0.0252638163882427,0.025190225942593,NA,NA,NA,15.9195014524262,"norm","std",0,0,0.554164814995078,0,0.560696188433567,0
0.0169287677613165,2001-05-28,169.021454382602,-0.0394007808430772,-0.0391915847195614,-0.0494199849323492,-0.0508293266203132,3.86403202692739e-05,-0.000174451354777835,0.0239774655429021,0.0238938213818495,NA,NA,NA,15.8217555581478,"norm","std",0,0,0.759413349273462,0,0.772477081180395,0
0.00862338448572194,2001-05-29,170.485293924425,-0.0394356740606249,-0.0393615461690493,-0.0494661438288987,-0.0510524563495957,4.80931261062651e-05,-0.000165989564946995,0.024004426010787,0.0240030800687417,NA,NA,NA,15.8221698244593,"norm","std",0,0,0.639543152083987,0,0.649774351800635,0
0.00651626383201084,2001-05-30,171.599848501133,-0.0381898200702749,-0.0381221615218159,-0.0479134258436092,-0.0494358366767599,8.6013010268927e-05,-0.000119193817790593,0.0232700542184311,0.0232699985969409,NA,NA,NA,16.0066613008303,"norm","std",0,0,0.608853298302146,0,0.617788265373475,0
-0.0127714882167362,2001-05-31,169.422198572997,-0.0371169518331573,-0.0370780453129483,-0.0465702892379653,-0.0480902231782661,9.5001530149017e-05,-0.000119621628550817,0.0226232612760042,0.0226316103700799,NA,NA,NA,15.9226038842674,"norm","std",0,0,0.284770257347312,0,0.279176906218486,0
-0.0138695668716632,2001-06-01,167.088606424832,-0.037263503368378,-0.037262890070755,-0.0467406852453477,-0.0484513781376125,4.23109614906315e-05,-0.000209733239838408,0.0226803246918756,0.0227088873059101,NA,NA,NA,14.7273751017163,"norm","std",0,0,0.269809343460186,0,0.263776049876279,0
0.0206716213247278,2001-06-02,170.578545903522,-0.0380329652402203,-0.0378332460550798,-0.0477120817745955,-0.0494725874154054,6.77411718865963e-05,-0.000227012956202635,0.0231635847639049,0.0230867559991817,NA,NA,NA,12.938265098932,"norm","std",0,0,0.813131298412039,0,0.828540176813505,0
-0.00492285599957558,2001-06-03,169.740875841676,-0.0392354737040748,-0.0391911415056878,-0.0492273157254671,-0.0512561922900599,9.62398899482901e-05,-0.000142049396525244,0.0239119839902833,0.0239695912109249,NA,NA,NA,13.0488091529996,"norm","std",0,0,0.416873343379689,0,0.415875839851112,0
0.0158207375245229,2001-06-04,172.447656863851,-0.0378965668379811,-0.0376936335750093,-0.0475473441950208,-0.0492030306462723,9.25857280917735e-05,-0.00016207915795821,0.0230957648410825,0.0230259674684483,NA,NA,NA,13.5529396081213,"norm","std",0,0,0.75206337725216,0,0.767487955503961,0
-0.0184433947894557,2001-06-05,169.296286957463,-0.0388109263681026,-0.0383578363308672,-0.0486379079763258,-0.0492690833770784,-0.000128166444471056,-0.000223879873169282,0.0235174481727745,0.0232971074032105,NA,NA,NA,21.2002903605679,"norm","std",0,0,0.218050776698381,0,0.210176220460965,0
0.045635838977794,2001-06-06,177.201268397102,-0.0394452595493579,-0.0390146757725948,-0.0494294298595814,-0.0500872354696788,-0.000143744746089964,-0.000244025607835149,0.0238936244291282,0.0236837278265809,NA,NA,NA,21.5342134008093,"norm","std",0,0,0.972315852141443,0,0.972770070968567,0
0.00213138024666236,2001-06-07,177.5793544597,-0.0493794696305697,-0.0486707958272254,-0.0619163100093744,-0.0624893031878001,-2.9668653189736e-05,-0.000110272388544566,0.0300025486576843,0.0296584560490841,NA,NA,NA,22.2052482030678,"norm","std",0,0,0.528710523404683,0,0.531222165445501,0
0.0103217286752807,2001-06-08,179.421772486978,-0.0431812496058509,-0.0431068026889646,-0.05419671377343,-0.0554274173137856,0.000179832446572506,6.82659256452814e-05,0.0263616660728576,0.0263731418218376,NA,NA,NA,21.6786198725069,"norm","std",0,0,0.649778068866024,0,0.656385162449083,0
-0.0106132684235679,2001-06-09,177.527590565383,-0.0405825132992434,-0.0405195330191283,-0.0509371578932628,-0.0521114775684279,0.000177330047751329,6.53334596614703e-05,0.0247802252304589,0.024792115300107,NA,NA,NA,21.5146326758518,"norm","std",0,0,0.331617188857875,0,0.327804567619414,0
-0.00466435521170506,2001-06-10,176.701466987791,-0.039109810407958,-0.0389786939471766,-0.0490851111932537,-0.050124942690268,0.000156790551252744,4.27331461318791e-05,0.0238723983191054,0.0238371521040618,NA,NA,NA,21.5008030197632,"norm","std",0,0,0.419976024713121,0,0.418844824092513,0
0.0142332566856591,2001-06-11,179.23448813157,-0.0377382087158586,-0.0375330037742824,-0.0473471404534318,-0.0483200418689808,8.62234796860468e-05,-3.62243603150257e-05,0.0229956219664649,0.0229144684048684,NA,NA,NA,20.2983003173649,"norm","std",0,0,0.73079049336905,0,0.740365642758472,0
-0.00172974586206591,2001-06-12,178.924725999503,-0.0379087755118368,-0.0376649393590806,-0.0475621590671161,-0.0485000930565979,9.06360477739246e-05,-3.35997234879157e-05,0.0231020018662924,0.0229977825718572,NA,NA,NA,20.1605308091782,"norm","std",0,0,0.468596813273588,0,0.469413322465543,0
-0.0155638783112842,2001-06-13,176.161522199352,-0.0366883568392946,-0.0363970260402049,-0.04603926301471,-0.046906021653353,0.000120388009612675,-5.78602614110517e-06,0.0223781279049903,0.0222434976132258,NA,NA,NA,19.7072302283377,"norm","std",0,0,0.241690570542463,0,0.234639153788053,0
-0.00184927756273107,2001-06-14,175.836051684347,-0.037552065503175,-0.0371932576920526,-0.0471037335009685,-0.0478814534294865,4.69547005156974e-05,-8.09680004674179e-05,0.0228585812060224,0.0226808612028109,NA,NA,NA,20.123869147375,"norm","std",0,0,0.466943683831273,0,0.467667927825618,0
0.0262704621854784,2001-06-15,180.516556362107,-0.036397261025018,-0.036038284693175,-0.0456448649427985,-0.0464815567844128,4.84660902820932e-06,-0.000138532566681862,0.022130910032106,0.0219520573057213,NA,NA,NA,18.6652356616356,"norm","std",0,0,0.882352548226977,0,0.890707244255442,0
-0.0143427505367632,2001-06-16,177.945931410403,-0.0400443984383161,-0.0398091134293728,-0.0502074765994136,-0.0513779617272737,-3.86338745708053e-05,-0.00017349471075186,0.0243217778823827,0.0242411167100318,NA,NA,NA,18.2239213788175,"norm","std",0,0,0.278225976193444,0,0.271629450128547,0
0.0057780072740893,2001-06-17,178.977080420956,-0.0390911461758087,-0.0388556648348911,-0.0490028013143061,-0.0501318246078362,-7.50788365267622e-05,-0.000220041591420269,0.0237200846932461,0.0236294228087331,NA,NA,NA,18.2331289310879,"norm","std",0,0,0.597451678062872,0,0.604532996607385,0
0.0311582632822171,2001-06-18,184.641483637122,-0.0374168743975856,-0.0371649017583492,-0.0469179360564234,-0.0479729193512901,-1.70601086392764e-05,-0.000159638677589182,0.0227374726091963,0.0226332257451303,NA,NA,NA,18.1422425287961,"norm","std",0,0,0.914827934073629,0,0.920242071193999,0
-0.0186392014315058,2001-06-19,181.231789534306,-0.0415519973070924,-0.0414145585062347,-0.0521252868214757,-0.0533690176308662,6.85161113600472e-05,-6.42635089865812e-05,0.0253034754804236,0.0252761941788126,NA,NA,NA,19.5400598751664,"norm","std",0,0,0.229852130578752,0,0.223622560872642,0
0.0215355332942679,2001-06-20,185.177041852141,-0.0408370361033625,-0.0406764488990441,-0.051220198016808,-0.0523810834530055,3.50623251016512e-05,-0.000104654183115699,0.024848471474155,0.0247974370687854,NA,NA,NA,19.8575465665719,"norm","std",0,0,0.80655286135564,0,0.815756648291146,0
-0.0125227826286624,2001-06-21,182.872569329001,-0.0408278385093059,-0.0407129395917167,-0.0512375837707581,-0.0524909950794285,0.00014890214908253,1.12551059382612e-05,0.024912089432744,0.024894015996837,NA,NA,NA,19.4824576214794,"norm","std",0,0,0.305496670142109,0,0.300534719723115,0
-0.0475618228071599,2001-06-22,174.378416464345,-0.0392607543596291,-0.0390949497327785,-0.0492837709654878,-0.0504825850331117,0.000193674327869115,4.92269932165273e-05,0.0239865894697402,0.0239360313248335,NA,NA,NA,18.6586548141082,"norm","std",1,1,0.0232445746688054,0.535108506623892,0.0245358339766313,0.509283320467375
0.0327371637837316,2001-06-23,180.181541909776,-0.0488906328915752,-0.0487920101220635,-0.0613298402044268,-0.0628661167669922,7.48469787306731e-05,-5.52991317863676e-05,0.0297688980149906,0.0297894479651931,NA,NA,NA,19.7071389363235,"norm","std",0,0,0.863722146500981,0,0.870305808742613,0
0.0355998795308937,2001-06-24,186.711526798915,-0.0487802053134444,-0.048797510309455,-0.0611941383561921,-0.0628425263192923,8.57853584836153e-05,-4.10668511079312e-05,0.0297084128771354,0.0297974738952934,NA,NA,NA,20.0865083487871,"norm","std",0,0,0.884038927996685,0,0.8890330901172,0
0.0166598981181814,2001-06-25,189.848177404278,-0.0495367859678398,-0.0496466540719049,-0.0621441027036668,-0.0639612337682231,9.0436918695384e-05,-4.03347807411935e-05,0.0301712092026772,0.030319741871905,NA,NA,NA,19.8196509053765,"norm","std",0,0,0.708559451262446,0,0.71606967574901,0
-0.0363571612774309,2001-06-26,183.069804445319,-0.0453781690123307,-0.0454361679222379,-0.056927691555502,-0.0584903470585465,8.51711649020766e-05,-3.86366536304352e-05,0.0276397482622775,0.0277419971305401,NA,NA,NA,20.3687741426133,"norm","std",0,0,0.0936722513788361,0,0.0914887270535724,0
0.012933391452877,2001-06-27,185.452895394742,-0.0481947574266452,-0.0482379700194626,-0.0604097779336239,-0.0620928249099614,-0.000111762609773256,-0.000232656962816608,0.0292323851976955,0.0293414587167502,NA,NA,NA,19.7947810647703,"norm","std",0,0,0.672294162960976,0,0.679398674652054,0
-0.00250138776806921,2001-06-28,184.989585491087,-0.0438910891469069,-0.0438819454855548,-0.0550210003933822,-0.0564607738733842,-7.94995985496338e-05,-0.000198237509981265,0.026635555182838,0.0266967072472764,NA,NA,NA,20.1477338741987,"norm","std",0,0,0.463775342178508,0,0.464234645215517,0
0.014878180777937,2001-06-29,187.762470578503,-0.0399925011104457,-0.0399209095421227,-0.0501261394064685,-0.0513607355351398,-0.000102623120855947,-0.000222431107971512,0.024251323847898,0.0242621764727341,NA,NA,NA,20.0307389689003,"norm","std",0,0,0.731623790467907,0,0.740356733541508,0
0.00898777260076682,2001-06-30,189.457643469923,-0.0391269801152584,-0.0389834356970855,-0.0490678197162058,-0.0502602157365627,3.96843571814809e-06,-0.000118589375649622,0.0237899275107541,0.0237617154464772,NA,NA,NA,19.0180805139396,"norm","std",0,0,0.647147478438548,0,0.655048813631078,0
-0.029877722132085,2001-07-01,183.880807080427,-0.03776612038666,-0.0375260925117429,-0.0473666751228231,-0.0483862641800193,2.5336725858886e-05,-9.40157010060602e-05,0.0229755745394565,0.022885624914461,NA,NA,NA,19.0294821755309,"norm","std",0,0,0.0965410872767045,0,0.0924437722459534,0
-0.0476030988075306,2001-07-02,175.332585927576,-0.0422896855158711,-0.042044175613115,-0.0530350673217971,-0.0541948594147853,8.24901354406152e-06,-0.000110538963830152,0.0257153182729146,0.0256360068010067,NA,NA,NA,19.2100057323322,"norm","std",1,1,0.03205040347228,0.358991930554399,0.0325038003450024,0.349923993099952
-0.0334883278894367,2001-07-03,169.558217410875,-0.0525417465482474,-0.05226888535067,-0.0658635875918964,-0.0672355333418989,-0.000101882572005711,-0.000206113124180293,0.03188117356888,0.031814586742989,NA,NA,NA,20.4133559423349,"norm","std",0,0,0.147500198840705,0,0.141753174475853,0
-0.00282787519712424,2001-07-04,169.079405262972,-0.0506373183029699,-0.0507121047098958,-0.0634561775553257,-0.0651699360715169,-0.00017738312422105,-0.000285463538605601,0.0306774623297454,0.0308103786004271,NA,NA,NA,20.8522460179086,"norm","std",0,0,0.465574750415811,0,0.465835267921489,0
-0.0149487378185493,2001-07-05,166.570679423077,-0.0430863952452845,-0.0432879313691458,-0.0540044946698556,-0.0557398554127834,-0.000108578078148973,-0.000222288175511286,0.026128657567415,0.0263249166450321,NA,NA,NA,19.5216304858465,"norm","std",0,0,0.285029409246979,0,0.280823046253954,0
-0.019687698953883,2001-07-06,163.323357073781,-0.0405780528260905,-0.0405920863847528,-0.0508359695877382,-0.0522629981540672,-0.000198967240404215,-0.00031814179114886,0.024548740948168,0.0246214930339031,NA,NA,NA,19.1960717659494,"norm","std",0,0,0.213632916742687,0,0.208044779102303,0
-0.0132828947400241,2001-07-07,161.168294533289,-0.0409648741660671,-0.0407455083227371,-0.051322295910979,-0.0524733715989209,-0.00019409889047672,-0.000314428776298764,0.0247868713711346,0.024718902941198,NA,NA,NA,19.0582871812454,"norm","std",0,0,0.29873107852678,0,0.292829121569227,0
0.0375606875795906,2001-07-08,167.337011903763,-0.0396033264893396,-0.0393136512401508,-0.0496151790632251,-0.0506212241874842,-0.000192843703626121,-0.000310143985226087,0.0239598722585157,0.0238453780827995,NA,NA,NA,19.1355140326737,"norm","std",0,0,0.942452331527068,0,0.945228101458669,0
-0.0358547986323273,2001-07-09,161.443464383456,-0.0467353014985259,-0.046353950787085,-0.0586000254742774,-0.059619459807689,-3.12078702148448e-05,-0.000131035278779147,0.0283940727995786,0.0282434015519126,NA,NA,NA,20.6889912528056,"norm","std",0,0,0.103536054275261,0,0.0988662441677967,0
0.00396923909480935,2001-07-10,162.085545537706,-0.0489050871873679,-0.0487513010157827,-0.0613086674517573,-0.0625902312904612,-7.98490125685399e-05,-0.00018277089164675,0.0296836371180885,0.0296653678934824,NA,NA,NA,21.9563976970083,"norm","std",0,0,0.554250658905163,0,0.55768817302506,0
-0.00641562313884434,2001-07-11,161.048994377474,-0.0422574939233999,-0.0424311755274835,-0.0529691001567028,-0.0544896803623122,-9.25129721179317e-05,-0.000196501188187075,0.0256344882367614,0.0257994107861008,NA,NA,NA,21.5843948549821,"norm","std",0,0,0.402584062945573,0,0.401305857270791,0
0.0277719669028607,2001-07-12,165.584327785657,-0.0388639537109466,-0.0387802367484368,-0.0487219718926564,-0.0498986907082955,-5.90219578668766e-05,-0.000181981466032641,0.0235917233711548,0.0235892628066169,NA,NA,NA,20.0913673198608,"norm","std",0,0,0.88093881315335,0,0.886955675208182,0
0.0294539430974209,2001-07-13,170.533974635022,-0.0428637310308855,-0.0425609526694299,-0.0537562229567895,-0.0547113009770801,1.3285222736916e-05,-9.09958156615242e-05,0.0260673749633817,0.0259459160732125,NA,NA,NA,21.2226699091051,"norm","std",0,0,0.870636764752442,0,0.877648259392363,0
0.00999746587885916,2001-07-14,172.247433077216,-0.0447661167780219,-0.0445198777228543,-0.056165708821876,-0.0572284739529225,0.000107039582700852,1.02849332506125e-05,0.0272809419789464,0.0272010344161538,NA,NA,NA,21.660141120046,"norm","std",0,0,0.641525643290342,0,0.648144557215866,0
-0.00477016954968469,2001-07-15,171.427740208231,-0.0404982729486678,-0.040474875082138,-0.0508091872543206,-0.0520989480834997,8.94312498363791e-05,-1.16090475387244e-05,0.0246755720590946,0.0247254245515646,NA,NA,NA,20.5255621726395,"norm","std",0,0,0.421937346446595,0,0.420729469332062,0
0.0628089290067536,2001-07-16,182.540262828898,-0.038066632127964,-0.0378764424297534,-0.0477680237276502,-0.048844935821929,0.00012175746480417,2.02258687119299e-05,0.0232168923526317,0.0231665570589768,NA,NA,NA,19.3731978589905,"norm","std",0,0,0.996533727324379,0,0.99507829523213,0
0.0103458770427602,2001-07-17,184.438605018182,-0.0605886756212844,-0.0607478126582215,-0.0760496334546161,-0.078423309401922,0.000271570576356594,0.000113761263820306,0.0370004024676881,0.0372122986663528,NA,NA,NA,18.8900743400663,"norm","std",0,0,0.607294938660507,0,0.612809876914596,0
0.0069559248095423,2001-07-18,185.726018471312,-0.047912054863166,-0.0482856125090734,-0.0602037230493681,-0.0625238015902337,0.000472654548512875,0.000312209090398856,0.0294158146468958,0.0297288578368419,NA,NA,NA,17.7545911848361,"norm","std",0,0,0.587220504411853,0,0.592406052759311,0
-0.0254310822248769,2001-07-19,181.06235714687,-0.0410278562838262,-0.0424409270521972,-0.0515636052299005,-0.0549677110489507,0.000444883092789968,0.00031818342922734,0.0252136352421101,0.0261570347822635,NA,NA,NA,17.7621552624646,"norm","std",0,0,0.152382467180573,0,0.155018432601227,0
-0.000651466842965789,2001-07-20,180.944439438589,-0.0427861954159553,-0.0430502726471762,-0.0537538315413918,-0.0556537079155559,0.000386617161101502,0.000265757528325251,0.026247206359068,0.026487307680146,NA,NA,NA,18.6357981394116,"norm","std",0,0,0.484225839020092,0,0.485576379654831,0
-0.0168885586644888,2001-07-21,177.914208796155,-0.0388566424520471,-0.0388899626354702,-0.0488268031821611,-0.0503216786528529,0.000389725283116228,0.000246283722113106,0.0238600973923142,0.0239367392581939,NA,NA,NA,18.1277190696599,"norm","std",0,0,0.23448689728355,0,0.228825657159628,0
0.0145777512588977,2001-07-22,180.526794422378,-0.0396038623405624,-0.039224637637437,-0.0497659883441795,-0.0507827777355037,0.000398154166995586,0.000242899427301372,0.0243194992260172,0.0241429530195151,NA,NA,NA,17.8079143249953,"norm","std",0,0,0.720071744119151,0,0.731713372012907,0
0.0321413759429113,2001-07-23,186.423429342878,-0.0390614381724237,-0.0386381551421253,-0.0491055384064603,-0.05007123524054,0.000475983743274537,0.000334418719130571,0.0240370457698268,0.0238425977225866,NA,NA,NA,17.597628156699,"norm","std",0,0,0.906140657579032,0,0.91302632244492,0
-0.0341406584361616,2001-07-24,180.16623091698,-0.0442882097542287,-0.0437699018264609,-0.0556860152828437,-0.0566337176672355,0.000577914198899449,0.000451505412301935,0.0272766665787045,0.0270405729778653,NA,NA,NA,18.6676805210472,"norm","std",0,0,0.101539101252437,0,0.0959751789914238,0
-0.00722056563918936,2001-07-25,178.870014161448,-0.047320700381482,-0.0471898545749875,-0.059475625599316,-0.0609367533814066,0.000525736381736844,0.000386144948606803,0.0290885681128333,0.0290809137358181,NA,NA,NA,19.6202002538876,"norm","std",0,0,0.395003870357533,0,0.392710851565249,0
-0.0160213621170931,2001-07-26,176.027107323114,-0.0408939824650533,-0.040927685113066,-0.0514062566080395,-0.0528610587887379,0.00048635110392891,0.000341529429808574,0.0251574565000507,0.0252269073648143,NA,NA,NA,19.510933083767,"norm","std",0,0,0.255855520666303,0,0.250803058142849,0
-0.0306760912107728,2001-07-27,170.709266026483,-0.0402063167428727,-0.0400268986633689,-0.0505197268703044,-0.051719113061464,0.000391211965183882,0.000228159854790351,0.0246815449367972,0.0246131089716102,NA,NA,NA,18.8748875923261,"norm","std",0,0,0.104064652279446,0,0.100019532115744,0
0.0173978241969505,2001-07-28,173.705221812959,-0.044769935606507,-0.0445503267650855,-0.0562363487635157,-0.0574874997590747,0.000366254224821386,0.000212345830399884,0.0274408549744226,0.0273616330347408,NA,NA,NA,19.5837001936429,"norm","std",0,0,0.732589869433441,0,0.742421745993434,0
0.00227549347617803,2001-07-29,174.100936964849,-0.0416508217972829,-0.0415747868193526,-0.0523250974365718,-0.0536474306066839,0.000367211651335062,0.000227873079351007,0.0255451504985845,0.0255512421029082,NA,NA,NA,19.6954242653899,"norm","std",0,0,0.529774216293095,0,0.533261825793437,0
-0.011342337864289,2001-07-30,172.137382017792,-0.038559746080246,-0.0384039635126932,-0.0484421076529408,-0.0496096135637957,0.00034101057479665,0.000193539387855975,0.0236499807749704,0.0235990249219513,NA,NA,NA,18.9380265618482,"norm","std",0,0,0.310649238518978,0,0.305610793315964,0
0.0197476080106365,2001-07-31,175.570469630605,-0.0384349977706853,-0.0380596446846362,-0.0482893287850175,-0.0492036016541199,0.000355419880694679,0.000198147091710041,0.0235828994238673,0.0233957134436265,NA,NA,NA,18.4889537736158,"norm","std",0,0,0.794546548921642,0,0.806193617018494,0
-0.00818277400376737,2001-08-01,174.139678061456,-0.0400046747024641,-0.039548154308503,-0.0502802916898854,-0.0511611636140268,0.000444085744893133,0.000303648057651377,0.0245911002563333,0.0243710624955441,NA,NA,NA,18.435231395738,"norm","std",0,0,0.362864595002389,0,0.358240472138534,0
0.0202650391411968,2001-08-02,177.704625350469,-0.038223806884608,-0.0375299695443799,-0.0480653784699292,-0.0486877579756919,0.000516384771764106,0.000401996763820093,0.0235523641870628,0.0232096507493841,NA,NA,NA,17.2824834148448,"norm","std",0,0,0.799124990374026,0,0.812352615366019,0
-0.015536385335864,2001-08-03,174.965074281269,-0.0399017682346678,-0.0392107583435964,-0.0501822903417695,-0.050818951523931,0.000566300640705204,0.000446327199544312,0.024602838947059,0.0242582407585502,NA,NA,NA,17.8655523962458,"norm","std",0,0,0.256393189683365,0,0.246729759616961,0
0.000932286115372269,2001-08-04,175.128267850426,-0.039548199385356,-0.0389741865336514,-0.0497400402039776,-0.0505283363122849,0.000570786004491026,0.00044282476832196,0.024390611257126,0.0241133598038837,NA,NA,NA,17.6942780553243,"norm","std",0,0,0.505912619294175,0,0.50847711623211,0
0.0026022967464726,2001-08-05,175.584597066566,-0.0375345681627384,-0.0369182431596571,-0.0472016375294793,-0.0479395275250435,0.000518715987687375,0.000395032267292297,0.0231347540759312,0.0228367194042423,NA,NA,NA,16.8200376220856,"norm","std",0,0,0.535881345332916,0,0.540397640899703,0
0.0494868107983757,2001-08-06,184.492308106213,-0.0368090335116507,-0.0359887434363999,-0.0462999609192394,-0.046768917860357,0.000550888486488253,0.000431804463648501,0.0227132198184594,0.0222931664232631,NA,NA,NA,16.595157865735,"norm","std",0,0,0.984400009478776,0,0.984170099395277,0
0.0192268829736285,2001-08-07,188.073840644881,-0.0521274553572429,-0.0521272658405025,-0.0655480656854854,-0.0676092914233296,0.000701202317417786,0.000533897544918736,0.0321175433540381,0.0322210572579918,NA,NA,NA,17.3450413561625,"norm","std",0,0,0.717965677531226,0,0.727309933807271,0
0.0137846317660688,2001-08-08,190.68432019672,-0.0443104925686031,-0.0446021208799538,-0.0557577015904432,-0.0578520868070254,0.000750102438201675,0.000603203624096314,0.0273948965843963,0.0276542526344417,NA,NA,NA,17.7023746829261,"norm","std",0,0,0.682892053150385,0,0.690483446266788,0
-0.0232108119543562,2001-08-09,186.309351993216,-0.0404093633442596,-0.0404593061720731,-0.0508651702119312,-0.0524745437431793,0.000748693421771872,0.000588155159069192,0.0250223217991212,0.025108741154638,NA,NA,NA,17.8649213846506,"norm","std",0,0,0.169151099575807,0,0.163969059699199,0
0.0126697494978388,2001-08-10,188.684861591021,-0.0421162081790482,-0.0419857578058669,-0.05298124327094,-0.0544109755146452,0.000652727469491174,0.000479971593009844,0.0260016666211243,0.0259756694882749,NA,NA,NA,17.9162513754592,"norm","std",0,0,0.67801797275969,0,0.687690740419239,0
0.00305562654328272,2001-08-11,189.262293821757,-0.0396514578589554,-0.0395506597678473,-0.0498928933073492,-0.0512992120383348,0.000662750971156926,0.000607555351420052,0.0245092986813846,0.0245640148007534,NA,NA,NA,17.9320733232166,"norm","std",0,0,0.538887479540724,0,0.54151536006837,0
