"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0521565839515706,2001-05-08,209.864408188651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.012275603794625,2001-05-09,212.456497695885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0731869566751182,2001-05-10,228.588674521312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00824525179546403,2001-05-11,226.711652236945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0310894441952409,2001-05-12,219.771750788897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0225882162619052,2001-05-13,224.792493965346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.032282626285029,2001-05-14,232.167792529489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0185630477478504,2001-05-15,227.897805313912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0103658981958723,2001-05-16,230.27245719935,-0.06208520230785,-0.0620910511769044,-0.078290423676981,-0.0817277027650525,0.0017047499605896,0.00168125948877328,0.0387815372889235,0.039136075834381,NA,NA,NA,13.2731058639964,"norm","std",0,0,0.588361337289647,0,0.593301448741405,0
-0.00511076274663635,2001-05-17,229.098591533081,-0.0598227599244581,-0.0598240234338788,-0.0754680584335832,-0.0787996781189781,0.00176312171142511,0.00174998724683103,0.0374415574898447,0.0377892365561152,NA,NA,NA,13.217310487244,"norm","std",0,0,0.427167670411701,0,0.423383705821034,0
0.0101266736250075,2001-05-18,231.430384925819,-0.0579791097837503,-0.0579651251009922,-0.0731617824892086,-0.0763890950151968,0.00178569966423484,0.00177562283178554,0.0363344242118076,0.0366659867657196,NA,NA,NA,13.1696878710203,"norm","std",0,0,0.590783619531424,0,0.595759703512707,0
0.0308090332328425,2001-05-19,238.671504531978,-0.0565819560934468,-0.0565426696034349,-0.0714061848571989,-0.0745324594286382,0.00177188084071013,0.00176117312361664,0.035476613832386,0.0357853411436699,NA,NA,NA,13.1370010239517,"norm","std",0,0,0.793460460494372,0,0.803081885849038,0
-0.00590829178556113,2001-05-20,237.265521212146,-0.0567550423723925,-0.0566441264126813,-0.0716403931553323,-0.0745933068826103,0.00183939421774669,0.00183705433669195,0.0356228880369961,0.0358808920436737,NA,NA,NA,13.493357753409,"norm","std",0,0,0.413912548764236,0,0.409290311303969,0
0.000559786843700512,2001-05-21,237.39837651124,-0.0620314079472897,-0.0554446491357401,-0.0782431858424424,-0.0730743088561374,0.00178435331643934,0.0018772024621535,0.0387972280439345,0.0351746315886974,NA,NA,NA,13.3523358404801,"norm","std",0,0,0.487410176905413,0,0.484100367179952,0
-0.0184701282518182,2001-05-22,233.053843599509,-0.0545242789808154,-0.0544322907360503,-0.0688452914197197,-0.0717411188295798,0.00184870594203286,0.00184207841531248,0.0342723413191048,0.0345320457139152,NA,NA,NA,13.3471471719214,"norm","std",0,0,0.276636117084285,0,0.26714979794669,0
0.0570206677142904,2001-05-23,246.728904931444,-0.061801788439067,-0.061430543450714,-0.0779346949283653,-0.0816230716551813,0.0017035047909215,0.00184920732830295,0.0386084768817317,0.0389373289212674,NA,NA,NA,11.2608799446684,"norm","std",0,0,0.92403856488231,0,0.927085488320385,0
-0.0147879524600242,2001-05-24,243.107134897892,-0.0585358652014445,-0.061414636765187,-0.0738921169868891,-0.081342279543629,0.00191221792574023,0.0018914894139003,0.0367498251131425,0.0389124566039801,NA,NA,NA,11.9504911396076,"norm","std",0,0,0.324760197331767,0,0.323495876897341,0
-0.0136884835086298,2001-05-25,239.802039371231,-0.0573466918323024,-0.0571034866825079,-0.0723985502548852,-0.0749525340591441,0.00190318254194432,0.0018719404477919,0.0360213659157373,0.0361499048244406,NA,NA,NA,14.5396398193872,"norm","std",0,0,0.332563710447495,0,0.324934682120424,0
0.044548844439945,2001-05-26,250.726471882952,-0.0563195141215138,-0.0611672835031297,-0.0710951886518793,-0.080916688169551,0.00184319477066109,0.00180001402780015,0.0353604162334931,0.0386936541393507,NA,NA,NA,12.1485958100228,"norm","std",0,0,0.886423421656745,0,0.875124270087698,0
-0.0498633275403535,2001-05-27,238.530995946531,-0.0580435854734336,-0.0577901608247201,-0.0732596552577103,-0.0758163926815794,0.00185268765623803,0.00180218702761436,0.0364143484552372,0.0365267862339656,NA,NA,NA,14.5823832645874,"norm","std",0,0,0.0777733030839985,0,0.0746075999801604,0
0.0454060850682107,2001-05-28,249.611410100032,-0.0607512173289247,-0.0614856247883411,-0.0766218678582605,-0.0811477109786303,0.00172173608989728,0.00165071824095439,0.0379808588406785,0.0387771598136261,NA,NA,NA,12.5585045922755,"norm","std",0,0,0.874962552750976,0,0.879490999834288,0
0.0198289994371837,2001-05-29,254.61035283362,-0.0615897326266557,-0.0611829764743096,-0.0776857152843822,-0.0799238350219924,0.00177021427329025,0.00170034405432314,0.0385201125873891,0.038507324223511,NA,NA,NA,15.9015428129405,"norm","std",0,0,0.680398862659978,0,0.689246384486654,0
0.0292811924329843,2001-05-30,262.175870721833,-0.0597982977529237,-0.0595133937695538,-0.075458932937204,-0.0777162078522414,0.00184795490497869,0.00178187532868448,0.0374782604651308,0.0375266296789746,NA,NA,NA,16.2536085879183,"norm","std",0,0,0.767908801673571,0,0.777419261885582,0
-0.0263015457462969,2001-05-31,255.370133104091,-0.058914977849382,-0.061267840125264,-0.0743754005398599,-0.0808922646044051,0.00194316182121337,0.0017695394526404,0.0369991217901791,0.0387153944748799,NA,NA,NA,12.5793316151768,"norm","std",0,0,0.222615840065823,0,0.221904436039653,0
-0.0200237090320606,2001-06-01,250.307531051169,-0.058243513553721,-0.0581051469608356,-0.0735661379122368,-0.0757179149355773,0.00207219915347127,0.00196958361680265,0.036669349611965,0.0367511237276767,NA,NA,NA,17.6716714924511,"norm","std",0,0,0.273396863426947,0,0.266629943111111,0
-0.0402135645264322,2001-06-02,240.441477120424,-0.0573875318676397,-0.0573233505773633,-0.0724664253305116,-0.0747109678670679,0.00196876277019604,0.00185137367360073,0.0360860648420401,0.0362052717350455,NA,NA,NA,17.4075455179884,"norm","std",0,0,0.121214558141932,0,0.116629000896126,0
0.0209670462410126,2001-06-03,245.536047094637,-0.0588046198362656,-0.0586412020664407,-0.0742504560114115,-0.0764567850841488,0.0019961017284241,0.00187316817014651,0.0369642140604183,0.037029139148814,NA,NA,NA,17.1854239055502,"norm","std",0,0,0.696102895130167,0,0.704815297278188,0
0.0255517265096187,2001-06-04,251.890758197762,-0.0575111152229539,-0.0574356298876205,-0.0726323962166131,-0.0748810339705681,0.00201203295573198,0.00189118060739159,0.0361875045921286,0.0362999320631801,NA,NA,NA,17.320354189028,"norm","std",0,0,0.742312867152168,0,0.751265713857185,0
-0.0136008647343115,2001-06-05,248.488018622106,-0.0567930790847769,-0.056776796311182,-0.0717325315255279,-0.0740370801965804,0.00201432233261178,0.00189206348954126,0.0357523614586793,0.0358983834701058,NA,NA,NA,17.2646276037325,"norm","std",0,0,0.331142850653902,0,0.325987031228051,0
-0.00638849479345457,2001-06-06,246.905614182034,-0.0555505044828773,-0.0556331785865431,-0.0701969594957769,-0.0727024377924595,0.00210354694245137,0.0019720006857553,0.035051174451421,0.0352627016571665,NA,NA,NA,16.4805471598261,"norm","std",0,0,0.404283338086892,0,0.401722991936142,0
-0.0015173971974505,2001-06-07,246.5312444007,-0.0542645573130434,-0.0544196046853527,-0.0685805518242493,-0.0711187905635727,0.00208867512626383,0.00195346536986117,0.0342603326617888,0.03450784680612,NA,NA,NA,16.5117164975928,"norm","std",0,0,0.458086722990705,0,0.457926170508615,0
0.0456064488313467,2001-06-08,258.034987557261,-0.0529962835471379,-0.0531987580805155,-0.0669899036233568,-0.0695275212700224,0.00208795975885523,0.00195065189169639,0.0334888420485686,0.0337578067548245,NA,NA,NA,16.5627968035769,"norm","std",0,0,0.903112465939705,0,0.906906019846364,0
-0.0614870441881726,2001-06-09,242.647104323167,-0.0554949522836317,-0.0554767320769227,-0.0701589353292012,-0.0724114103083978,0.00222809618542191,0.0021054186539564,0.0350931216755353,0.0352327207895832,NA,NA,NA,17.3046702653687,"norm","std",1,1,0.0347157266424059,0.305685467151881,0.0357996031154355,0.284007937691291
-0.0429869037344845,2001-06-10,232.437469040822,-0.0614959794288834,-0.0610246301546074,-0.0776205976984986,-0.079505489828675,0.00197668819692891,0.00186092475571076,0.0385886419227776,0.0384760464173428,NA,NA,NA,17.3894451579796,"norm","std",0,0,0.121968465095559,0,0.115898836764201,0
-0.00658468438759874,2001-06-11,230.911969645251,-0.0611242515815102,-0.0619871442194394,-0.0771160452516334,-0.0808079824581765,0.00182556759511015,0.00191580210111885,0.0382707726360368,0.0391035751996649,NA,NA,NA,17.1393463646981,"norm","std",0,0,0.413030390182479,0,0.409911218197963,0
0.0136665275505212,2001-06-12,234.089397185753,-0.060016222927555,-0.0597375943074964,-0.0757573631315747,-0.0779459910488477,0.0019469282934443,0.00180752124507992,0.0376709211115886,0.0376709606922605,NA,NA,NA,16.6443196135833,"norm","std",0,0,0.622139472214358,0,0.629322389276182,0
-0.00831603849111431,2001-06-13,232.150772758433,-0.0580891903063905,-0.0579578343570306,-0.0733428548947696,-0.0756241165290945,0.00195507035795354,0.0018241317723282,0.036504318487979,0.0365892018769473,NA,NA,NA,16.7685789363738,"norm","std",0,0,0.389214481333649,0,0.38569297719523,0
-0.019948461961415,2001-06-14,227.56560744779,-0.0564857176260043,-0.0564729799364063,-0.0713167173177181,-0.0736860562732798,0.00189477227151857,0.00175756193524608,0.035492817683555,0.035640317804016,NA,NA,NA,16.7356239014839,"norm","std",0,0,0.269136420429765,0,0.262558236758204,0
0.0496651929951892,2001-06-15,239.153062113182,-0.055947798160522,-0.0560093575336948,-0.0705975290007475,-0.0731799184904684,0.00171914817466332,0.00156670273977253,0.0350590139999653,0.0352588207282967,NA,NA,NA,15.837415806321,"norm","std",0,0,0.914278381621008,0,0.91799931188073,0
0.0559549120537214,2001-06-16,252.91632081485,-0.0585692039625076,-0.0584052863244365,-0.0739200600468152,-0.0761691323355106,0.00185763962032616,0.0017229867079667,0.0367369123870476,0.036800561881092,NA,NA,NA,16.7976716572035,"norm","std",0,0,0.9295650118643,0,0.93248232510333,0
-0.0140926349962379,2001-06-17,249.377060746422,-0.0615529044709536,-0.0611740959547644,-0.0777009421864824,-0.079675957355865,0.00201195105547121,0.00189378322957865,0.0386446881867746,0.038583612514917,NA,NA,NA,17.5967933493941,"norm","std",0,0,0.338436201894766,0,0.332612780743316,0
0.0421296695675142,2001-06-18,260.107685643986,-0.0595093872977949,-0.059280118310675,-0.0751380331187381,-0.0772271331586853,0.00201094298522078,0.00189282320378996,0.0374017050970279,0.0374244586546508,NA,NA,NA,17.5897473677222,"norm","std",0,0,0.858284634605701,0,0.865625605222313,0
0.0615470763182159,2001-06-19,276.619467214889,-0.0600920070615311,-0.059817611223333,-0.0758903680638874,-0.0778349266205042,0.00209638711737113,0.00199345356224393,0.0378078591066857,0.0378007110917341,NA,NA,NA,18.3969263323643,"norm","std",0,0,0.942076032220948,0,0.943954954070012,0
-0.0129946468868532,2001-06-20,273.048149179307,-0.06074302347707,-0.0634596312973166,-0.0766638496602269,-0.0825184572001872,0.00192744051500381,0.00198089882517401,0.0381009367430618,0.0400183527437841,NA,NA,NA,18.5103136705554,"norm","std",0,0,0.347659820357909,0,0.348231115040787,0
-0.034516851218715,2001-06-21,263.784187972608,-0.0613176167459764,-0.0609929985162614,-0.0774344272006772,-0.0794164550777104,0.00212431633265758,0.00202598900493699,0.0385699566448448,0.0385459209674831,NA,NA,NA,18.0211039314198,"norm","std",0,0,0.171058044843661,0,0.163991061044821,0
-0.012635098093721,2001-06-22,260.472216486028,-0.0613103331160623,-0.0610023913407661,-0.0773893672108252,-0.0793788751489768,0.00198289775465808,0.00187124724612042,0.0384795521216234,0.0384564762985136,NA,NA,NA,18.0516917920949,"norm","std",0,0,0.352013546999371,0,0.346916079864577,0
0.0114976978073647,2001-06-23,263.484330323087,-0.059306677584212,-0.0591467204738655,-0.0748602086121736,-0.0769752078884072,0.00191797213080578,0.00179781263706774,0.03722194407565,0.037278459198059,NA,NA,NA,17.9407018851566,"norm","std",0,0,0.60155252778389,0,0.607164653205936,0
-0.01246622770059,2001-06-24,260.220063486576,-0.0574724604283745,-0.0574551576355373,-0.0725444609690752,-0.0748733511598342,0.00185670103020504,0.00173077547918716,0.0360695690403398,0.0362154837956651,NA,NA,NA,17.2265868514546,"norm","std",0,0,0.345649897229943,0,0.340926542401907,0
-0.0362040741820145,2001-06-25,250.967537190737,-0.056197505775011,-0.056269619083707,-0.0709215456414641,-0.0733746293917508,0.00176194932189961,0.00162242862937645,0.0352368467000502,0.0354321419811591,NA,NA,NA,16.7861518883986,"norm","std",0,0,0.140639112354025,0,0.135655513438506,0
0.00449819052307664,2001-06-26,252.098979802571,-0.0575370803786459,-0.0574691215958257,-0.0725606758973136,-0.0748510136712269,0.00160154039093575,0.00145043604014873,0.0359537285267064,0.0360576953076164,NA,NA,NA,16.9541642489852,"norm","std",0,0,0.532106469386257,0,0.535328770395138,0
0.0160798672044842,2001-06-27,256.185464938866,-0.0557599024480547,-0.0558416321222624,-0.070348258110669,-0.0728490469402047,0.00166544770272153,0.00151589128755639,0.03491213394909,0.0351125522097812,NA,NA,NA,16.4100619652389,"norm","std",0,0,0.660151658405059,0,0.66809346733911,0
-0.0132395968961565,2001-06-28,252.816026871371,-0.0546040529090186,-0.054736720466195,-0.0689187115015069,-0.0714611041899106,0.00174392084302415,0.00160499202456392,0.0342571356069394,0.0344929953525261,NA,NA,NA,16.2984376348803,"norm","std",0,0,0.330916498536325,0,0.325979631141866,0
0.00192261105012909,2001-06-29,253.302561316664,-0.0536262749969533,-0.0538330078188668,-0.0677167842922386,-0.0704377362611275,0.00183936135013331,0.00168723335776529,0.0337207125535451,0.0340059384040521,NA,NA,NA,15.5681989816132,"norm","std",0,0,0.50098490775866,0,0.502910751708885,0
-0.0371005292682239,2001-06-30,244.077095238505,-0.0523905373945084,-0.0526308721986254,-0.0661688363370482,-0.0688831204347667,0.00184611953627207,0.00169647191086599,0.0329735461211228,0.0332758466775704,NA,NA,NA,15.543762863329,"norm","std",0,0,0.118771902454038,0,0.115066454399628,0
-0.00835283981977971,2001-07-01,242.046849321932,-0.0547399965918479,-0.0547630931365994,-0.0690825674786409,-0.0715018816292836,0.00171785063127223,0.00156797859689592,0.0343239339343268,0.0344887029251297,NA,NA,NA,16.1921200522954,"norm","std",0,0,0.384607675718067,0,0.38128290647243,0
-0.00283037761130684,2001-07-02,241.362733947849,-0.0536162727383136,-0.0537272053901918,-0.0676432187264157,-0.0702492277045912,0.0015991541090765,0.00143385575455668,0.0335685959787953,0.0337891379681828,NA,NA,NA,15.4305296557745,"norm","std",0,0,0.447510088249167,0,0.447072865152601,0
-0.049995586219279,2001-07-03,229.592347877174,-0.0524874858499801,-0.0526922492981047,-0.0661992347702735,-0.0690050189922221,0.00148720472774265,0.00130821666757511,0.0328142818870503,0.033096355414517,NA,NA,NA,14.6923786063735,"norm","std",0,0,0.0583339729648808,0,0.0582606831022934,0
0.0080736828455239,2001-07-04,231.453506771152,-0.0572619521836326,-0.0570936576193015,-0.0721404306435821,-0.0745894825884009,0.00130543231350924,0.00112638259208164,0.0356064415322408,0.0356704224118783,NA,NA,NA,15.136083154696,"norm","std",0,0,0.575378739000664,0,0.581407486414082,0
-0.0349179915594474,2001-07-05,223.511088794291,-0.055491052367785,-0.0554480524872429,-0.0699332039769568,-0.0725270831638417,0.00135878268337573,0.00118887783735082,0.0345622456124103,0.0347082243892895,NA,NA,NA,14.8393329623647,"norm","std",0,0,0.146949423273416,0,0.140589496240822,0
-0.0431494116882732,2001-07-06,214.07183053915,-0.0568651943662134,-0.0567686980877835,-0.0716036080923399,-0.0742677416037648,0.00115084174255723,0.000972839081430613,0.035271245512767,0.0353967039185752,NA,NA,NA,14.4323823993293,"norm","std",0,0,0.104560199895949,0,0.100000864429296,0
0.0442358389338888,2001-07-07,223.754049286406,-0.0591229978069115,-0.0588718867688669,-0.0744001435027334,-0.0768521445884719,0.00101369348141855,0.000831543860942771,0.0365605123173092,0.0365843408137525,NA,NA,NA,14.949948100555,"norm","std",0,0,0.881438493483236,0,0.889071762303835,0
0.0120888900328949,2001-07-08,226.475403315683,-0.0604461249806399,-0.060144167433724,-0.0760827742212374,-0.0783891876971767,0.00110570982465883,0.000938849473569472,0.037420858486586,0.0374101039509688,NA,NA,NA,15.6880688822937,"norm","std",0,0,0.615431616149271,0,0.623062927593878,0
0.00830711242532285,2001-07-09,228.364595956303,-0.0583066641775632,-0.0581527345005912,-0.0733969351381599,-0.0757963846734536,0.00109441664493876,0.000925966156615428,0.0361132929089832,0.0361822200689685,NA,NA,NA,15.702489497248,"norm","std",0,0,0.579151827055062,0,0.585027102336794,0
0.0387386608363682,2001-07-10,237.384720354605,-0.0565280692759701,-0.0565082833070209,-0.0711565598730638,-0.0736962220577811,0.00105526733462819,0.000878299784759845,0.0350081828966883,0.0351523027069532,NA,NA,NA,15.4341314489426,"norm","std",0,0,0.859129536629487,0,0.867056674636083,0
-0.00814972278378195,2001-07-11,235.45796262556,-0.0575191779758786,-0.0574333542985473,-0.072411283252351,-0.0748328156856105,0.00110184688542461,0.000927926705228971,0.035639052558099,0.03573900510329,NA,NA,NA,15.8665882597487,"norm","std",0,0,0.397589722188122,0,0.394678518120696,0
-0.0768300393508355,2001-07-12,218.045194499551,-0.0558769448526927,-0.0558949418966677,-0.070343910089626,-0.0728145317225111,0.00107056613232042,0.000883774903276513,0.0346216283637092,0.0347688522989314,NA,NA,NA,15.9126561688536,"norm","std",1,1,0.0122226927307651,0.755546145384699,0.0147752586654016,0.704494826691967
0.0364765824056795,2001-07-13,226.1455770021,-0.064767521564378,-0.0641054409629873,-0.0814505182726173,-0.0833609126948051,0.000903137260456652,0.000752541272915517,0.0399249256887052,0.0397071419735981,NA,NA,NA,16.2818693801061,"norm","std",0,0,0.813537674709868,0,0.824603483439196,0
0.0101960099906634,2001-07-14,228.463154508617,-0.0638620535348545,-0.0633006433432231,-0.0803453137715414,-0.0823666459107138,0.00102236610839996,0.000891587316999422,0.0394469262067467,0.0393005926000788,NA,NA,NA,16.2383093309712,"norm","std",0,0,0.591947142555958,0,0.598214479265507,0
-0.0262211306846829,2001-07-15,222.550449945455,-0.0612584026197483,-0.0608551842854278,-0.0770965561727215,-0.0793080419271778,0.00108663026507917,0.000966899847817407,0.0379030886780947,0.0378610843269771,NA,NA,NA,15.7543207212933,"norm","std",0,0,0.235620084069725,0,0.226767723697237,0
0.00303694436371048,2001-07-16,223.227350614637,-0.0603479618654914,-0.0600323052463491,-0.0759253220327642,-0.0782760163904723,0.000970488460121707,0.000830424479172826,0.037278970797699,0.0372835227457758,NA,NA,NA,15.361361896178,"norm","std",0,0,0.522102934066713,0,0.524889555212754,0
0.0503410050822935,2001-07-17,234.752499769784,-0.0582210046439682,-0.05805518476079,-0.0732599978557077,-0.0756487751088571,0.000978227337501306,0.000828051781871073,0.0359905775270641,0.0360635791497209,NA,NA,NA,15.6579693965436,"norm","std",0,0,0.914897788102975,0,0.91931878200689,0
0.0406153512332141,2001-07-18,244.483327868106,-0.0602356435250848,-0.0599269514402971,-0.0758228874051715,-0.0780594847900713,0.00112171287618605,0.00099662854151871,0.0373026240121979,0.0373041593638052,NA,NA,NA,16.0322940235701,"norm","std",0,0,0.855140031407388,0,0.863512993064351,0
-0.0176343254652196,2001-07-19,240.209820249386,-0.0603987367273598,-0.060047698324262,-0.0760583515995246,-0.0784126072420963,0.00124349959163142,0.00115823497352191,0.0374758187044505,0.0374961462548354,NA,NA,NA,15.2717787726271,"norm","std",0,0,0.307224334456693,0,0.299291738788359,0
0.0211285018962646,2001-07-20,245.339089971326,-0.0588825541763606,-0.0586872339027903,-0.0741480309139534,-0.0765910152746944,0.00120820362722979,0.00108814490010073,0.0365325867414482,0.0366156138795726,NA,NA,NA,15.4322427022487,"norm","std",0,0,0.707217727215752,0,0.717038949496983,0
0.0460652003686226,2001-07-21,256.905032873231,-0.0576462148402136,-0.057487253572538,-0.0726372557356472,-0.0751679992188437,0.00136425847522863,0.00126040694021567,0.0358758204064702,0.0359971413639773,NA,NA,NA,15.0065248596471,"norm","std",0,0,0.893616112207945,0,0.89942320472723,0
0.00694247708245313,2001-07-22,258.694795681384,-0.0587169337510972,-0.0585497324272834,-0.0739885793902225,-0.0766531889174868,0.00139810720946776,0.00128329031954046,0.0365473498526313,0.0366748956292671,NA,NA,NA,14.5625892886804,"norm","std",0,0,0.560289698688872,0,0.564832901678511,0
0.00151199837177624,2001-07-23,259.086237646474,-0.0569439999229725,-0.0592497524110676,-0.0718507169873661,-0.077562663072957,0.00173454252681791,0.00159601840871681,0.0356740207689748,0.0372828350649741,NA,NA,NA,15.003161063428,"norm","std",0,0,0.497511306689012,0,0.499050228615801,0
0.0151050315673764,2001-07-24,263.02944964166,-0.0560009310001406,-0.0593298804545426,-0.0706397426620995,-0.07780707548976,0.00162303327114292,0.0014565698816701,0.0350328827605665,0.0372707368864528,NA,NA,NA,14.1980079170679,"norm","std",0,0,0.649821423832405,0,0.650672108090311,0
0.0252335969735056,2001-07-25,269.751077536871,-0.0553135223975001,-0.0553553291969347,-0.0697452654214126,-0.0721554417593874,0.00149534047921455,0.00132794334269192,0.0345373362990375,0.0346988678005341,NA,NA,NA,16.4555759072952,"norm","std",0,0,0.754059948049984,0,0.763675839753489,0
-0.0141036103679605,2001-07-26,265.973316100545,-0.0549463386470133,-0.0550130720206485,-0.0692891673665046,-0.0716975291616707,0.0015125235042677,0.00134467111952948,0.0343245509668361,0.0344971863798583,NA,NA,NA,16.5758933809965,"norm","std",0,0,0.324570725023779,0,0.319603968288622,0
0.014857564233292,2001-07-27,269.954534093248,-0.0543931928155582,-0.0545128278043225,-0.068567606390074,-0.0710993155301035,0.00140272288071573,0.00121679154517263,0.0339215081403228,0.0341238188216572,NA,NA,NA,16.0333641376595,"norm","std",0,0,0.654185854734918,0,0.66257093534168,0
-0.00868430628052929,2001-07-28,267.620316437877,-0.0535613226231446,-0.0536971359422078,-0.0675446644236327,-0.0700711708749271,0.00148246145656959,0.00130494902743428,0.0334642445855385,0.0336788614018741,NA,NA,NA,16.0088406357099,"norm","std",0,0,0.38063637407727,0,0.377644182262374,0
0.0813419557577233,2001-07-29,290.298934896534,-0.0528804485943551,-0.0530669482939934,-0.0666676107505264,-0.0693285407049582,0.00139109733680485,0.00119514979221769,0.032994757127262,0.0332396195296624,NA,NA,NA,15.3811949010368,"norm","std",0,0,0.99230646540936,0,0.989801243323402,0
0.00764084246727717,2001-07-30,292.525559136046,-0.0590910035664214,-0.05879981629224,-0.0744980034634979,-0.0767851433236797,0.00155684354700991,0.00133914298539189,0.036871272993351,0.0368347896289973,NA,NA,NA,15.5720468675783,"norm","std",0,0,0.565530558636502,0,0.571517640958552,0
0.00262210726153012,2001-07-31,293.29359903028,-0.0578895643204398,-0.0577001425512471,-0.072989134629574,-0.0753772905213735,0.00154812229631954,0.00132334230600405,0.0361355476516896,0.0361548536604198,NA,NA,NA,15.4396084838103,"norm","std",0,0,0.511855222030131,0,0.515109752785435,0
-0.0451006867385771,2001-08-01,280.359712184501,-0.056798804733049,-0.0566952799094516,-0.0716091369274477,-0.0741418449516178,0.0015003299865835,0.00125850296564131,0.0354433572473452,0.0355113228415728,NA,NA,NA,14.9831513945818,"norm","std",0,0,0.0942881339985172,0,0.0905832379560331,0
-0.0910751595245392,2001-08-02,255.954144532308,-0.0578332317394217,-0.0576499267587324,-0.0729187680605629,-0.0754036981133769,0.00154921173046454,0.00128868630461358,0.0361019622031317,0.0361161913074663,NA,NA,NA,14.9314727674656,"norm","std",1,1,0.00514939240490748,0.89701215190185,0.00749630726657852,0.85007385466843
0.0299862147255554,2001-08-03,263.745472888723,-0.0652092300421345,-0.064297318993996,-0.082155549461597,-0.0843015835751851,0.00149796773502354,0.00126155630435436,0.0405550966263128,0.0402072752587009,NA,NA,NA,13.9102700130714,"norm","std",0,0,0.758803168243516,0,0.773504691816393,0
0.0212304151498239,2001-08-04,269.404760720883,-0.0639981798679365,-0.0632810408970695,-0.0806489902399174,-0.0829234700659496,0.00154578122122082,0.00132926858972041,0.0398478989347124,0.0396156975973267,NA,NA,NA,14.1866798039803,"norm","std",0,0,0.689344888519981,0,0.701889056080317,0
-0.0117927945997435,2001-08-05,266.246385352358,-0.0626669043623186,-0.0621175657261857,-0.0789649166629103,-0.0815070780596622,0.00148830851898134,0.00126645038357219,0.0390035999739402,0.0388801195623697,NA,NA,NA,13.7269721766304,"norm","std",0,0,0.366736369332599,0,0.360920738142513,0
0.0326819922929784,2001-08-06,275.091599991714,-0.0615407258463145,-0.0611387197428599,-0.0775124745268441,-0.0803974989815686,0.00133018858101096,0.00109422617120366,0.0382228019546327,0.0382049068326371,NA,NA,NA,12.9470591531199,"norm","std",0,0,0.793959846163234,0,0.807507003977537,0
0.0387179315156142,2001-08-07,285.951456700886,-0.0610059829247422,-0.0606768730582048,-0.076850294236145,-0.0797178874495097,0.00136328925354268,0.00113874231907685,0.0379178251221529,0.0379362416573671,NA,NA,NA,13.249044713325,"norm","std",0,0,0.837724133731162,0,0.849228955202433,0
0.00548343789584006,2001-08-08,287.523760630727,-0.0608411332621529,-0.0605309166883639,-0.076675847568041,-0.0795015490328087,0.00149036143011297,0.00128488695164563,0.0378948580414352,0.0379265569615525,NA,NA,NA,13.5007194085197,"norm","std",0,0,0.541959887428226,0,0.546852238582961,0
0.0187329974180161,2001-08-09,292.960708667098,-0.0595178165452158,-0.0593926756077183,-0.075016276289178,-0.0780306598557572,0.00149005152284634,0.00125602486412539,0.0370901501923502,0.0372140309387373,NA,NA,NA,13.4065223481618,"norm","std",0,0,0.678995907038597,0,0.690536309758907,0
-0.00704551451932655,2001-08-10,290.903903872797,-0.058662414938006,-0.0585349575129462,-0.0739503425132398,-0.0768962339932574,0.00151671795339685,0.00132162449086053,0.0365863149798546,0.0367233737869259,NA,NA,NA,13.5312923800616,"norm","std",0,0,0.407481510841875,0,0.404379654085251,0
0.00712466213384315,2001-08-11,292.983896725964,-0.0577255738958544,-0.0576699520859067,-0.0727696551807382,-0.0757487615926034,0.00149368668847193,0.00129211305751078,0.0360027540530046,0.0361734520688157,NA,NA,NA,13.5624078215105,"norm","std",0,0,0.562142715450576,0,0.568023850850944,0
0.000199885501763267,2001-08-12,293.04246581253,-0.0568446219180494,-0.0568680656043142,-0.0716538519817493,-0.0747509219195,0.00145017439341978,0.00124377613607442,0.0354407196824627,0.035660821956551,NA,NA,NA,13.3137228505627,"norm","std",0,0,0.485928907132096,0,0.487569321227283,0
