"Date","Price","Return","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
2019-05-10,56913.26,0.00486145845749952,-0.0140343920166801,-0.0140692647982109,-0.0175648276872713,-0.0177373873201622,-0.000137246289142924,-0.00011560291243253,0.00844886468912968,0.0084927659207902,NA,NA,NA,72.6311578727058,"norm","std",0,0,0.72295488975002,0,0.722912446888083,0
2019-05-13,56389.14,-0.00925176763260005,-0.013860814341178,-0.0138708573784218,-0.0173473159539255,-0.0174648325161404,-0.000136609876766876,-0.000124303776387041,0.00834372386669275,0.00836508893819202,NA,NA,NA,86.3641041638114,"norm","std",0,0,0.137316187520835,0,0.136330766690616,0
2019-05-14,56209.08,-0.00319827708618625,-0.0139698013764282,-0.0139811513344305,-0.0174775150348039,-0.0176821639604471,-0.000162098183593739,-9.82044476456892e-05,0.00839448748909365,0.00845414041159137,NA,NA,NA,51.6597021907195,"norm","std",0,0,0.358792886544183,0,0.354965997686425,0
2019-05-15,56373.36,0.00291839680501127,-0.0137681272233015,-0.0137604238989935,-0.0172210943087543,-0.0173143124108817,-0.000175927490374285,-0.000170425523847127,0.00826347068834241,0.0082698902719827,NA,NA,NA,85.659776629978,"norm","std",0,0,0.645968272229238,0,0.646795099298329,0
2019-05-16,56664.5,0.00515120586644535,-0.013569614573907,-0.0136033473175913,-0.0169753129462136,-0.0172214528730665,-0.000163482583388553,-0.000134835659768338,0.00815034953314664,0.00820423557113517,NA,NA,NA,44.6459306533902,"norm","std",0,0,0.742825554709094,0,0.743436586106848,0
2019-05-17,56561.79,-0.0018142434618742,-0.0134473663786576,-0.0134452456324742,-0.0168261085677906,-0.0170051526897412,-0.000147344239946108,-0.000126919630429475,0.00808583932380741,0.00811114437896679,NA,NA,NA,48.9932065934698,"norm","std",0,0,0.418336705141012,0,0.416335798853816,0
2019-05-20,56317.39,-0.00433030044877114,-0.0132622473746572,-0.0132922010718537,-0.0165923975620388,-0.0168295426449116,-0.000153501948663489,-0.000129766093062794,0.00796955133952503,0.00801792409239842,NA,NA,NA,44.3219826791208,"norm","std",0,0,0.300106386141869,0,0.29727507742371,0
2019-05-21,56772.23,0.00804392927529385,-0.0131296375251683,-0.0130817121554188,-0.016422101245941,-0.0164904298757031,-0.000169240452547217,-0.000157840825236451,0.00787936194458927,0.00786694181468783,NA,NA,NA,66.241081871047,"norm","std",0,0,0.851378715749787,0,0.853201379445731,0
2019-05-22,57264.89,0.00864039823204976,-0.0131329347829353,-0.0130983548097599,-0.016437099434068,-0.016552691696897,-0.000126478371033271,-9.75016295233573e-05,0.00790736403457845,0.00791597242485039,NA,NA,NA,55.4588865169903,"norm","std",0,0,0.86621970054378,0,0.8671336143193,0
2019-05-23,56351.13,-0.0160854024303365,-0.0131523504722795,-0.0131063956026084,-0.0164745305584062,-0.0166109204674929,-7.49784146001253e-05,-5.62395917393449e-05,0.00795047768591826,0.00794928898017959,NA,NA,NA,44.9175476493148,"norm","std",1,1,0.0220169057197262,0.559661885605476,0.0224671154871536,0.550657690256928
2019-05-24,56753.79,0.00712014474911093,-0.013824823846011,-0.0138205975254413,-0.0173138943524505,-0.017452864641553,-9.05072330359448e-05,-9.55210022009676e-05,0.0083498716164975,0.00835568669706276,NA,NA,NA,60.8161771259228,"norm","std",0,0,0.806086389758304,0,0.808333499962597,0
2019-05-27,56781.5,0.000488130176092838,-0.013782688264447,-0.013755271963285,-0.0172578894756682,-0.0173770512735152,-0.000102966504563796,-9.2899747772109e-05,0.00831668030257309,0.0083180377111779,NA,NA,NA,58.4241444672103,"norm","std",0,0,0.528330423405934,0,0.528211181643391,0
2019-05-28,56920.14,0.00243866436242435,-0.0135487732334109,-0.0135712998132504,-0.016961137414299,-0.0171842813130732,-0.000116402069631064,-9.36645221533983e-05,0.00816630181779461,0.0082091075593536,NA,NA,NA,46.367535612301,"norm","std",0,0,0.622813800659288,0,0.623046115790268,0
2019-05-29,56870.63,-0.000870193656730578,-0.0133388618745491,-0.0132910520420494,-0.0167107440808867,-0.0168091903122655,-6.58432531064468e-05,-5.52680966608882e-05,0.00806942235099818,0.00805913750902357,NA,NA,NA,54.9821630757274,"norm","std",0,0,0.46029966263155,0,0.459165286820536,0
2019-05-30,57566.83,0.0121674946162891,-0.0132032503364786,-0.0131252880970235,-0.016527825258633,-0.0166173542762909,-0.000116451287805566,-8.50303348835487e-05,0.00795620888949722,0.00794237497428141,NA,NA,NA,47.2815794830983,"norm","std",0,0,0.938699125229837,0,0.939196612944142,0
2019-05-31,57909.95,0.0059426840579917,-0.0134514566759846,-0.0134423564932281,-0.0168400632704287,-0.0170079119438172,-0.000112604463335098,-8.53717757968754e-05,0.00810944633254169,0.00813427190919967,NA,NA,NA,50.2796893685009,"norm","std",0,0,0.772376360153503,0,0.773489653614413,0
2019-06-03,57857.73,-0.000902151680705288,-0.0133446733141505,-0.0133026936815029,-0.0167135863021265,-0.0168853191357794,-8.33426723563186e-05,-3.57316889880167e-05,0.00806231656391965,0.0080831763224806,NA,NA,NA,40.8668970280563,"norm","std",0,0,0.459552958499507,0,0.456508850742761,0
2019-06-04,57781.8,-0.00131321894705216,-0.0131792067319463,-0.013112472415894,-0.0165067542069463,-0.0166256287617703,-8.07065778197242e-05,-4.32727864266886e-05,0.0079633226564986,0.00796120893528325,NA,NA,NA,44.1294442054541,"norm","std",0,0,0.438499889705735,0,0.435529868791611,0
