"Date","Price","Return","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
2019-04-05,1291.7,-0.000526299507519923,-0.00952024404394018,-0.00908502344324934,-0.0119512625841086,-0.0121214195115816,4.91751641452095e-05,9.18458231320541e-05,0.00581779378498322,0.00566398906886536,NA,NA,NA,9.77154449843157,"norm","std",0,0,0.460602360948003,0,0.452540726776221,0
2019-04-08,1297.41,0.00441078923441918,-0.0095030268940497,-0.00900401461675917,-0.0119469891923428,-0.012032518844946,0.000117343898968529,0.000103197117901003,0.00584877014913987,0.00562353786733592,NA,NA,NA,9.59684240009307,"norm","std",0,0,0.768548974487123,0,0.79486735425553,0
2019-04-09,1304.13,0.00516618229670129,-0.00954024423428032,-0.00911636539137843,-0.0119995006732545,-0.0121881828731343,0.00014033014879131,0.000135501429738005,0.00588537133301846,0.00571205325602206,NA,NA,NA,9.65040296487589,"norm","std",0,0,0.80343550298789,0,0.82663092999703,0
2019-04-10,1308.05,0.0030013268171416,-0.00937571369659129,-0.00909200748634454,-0.0117768677454106,-0.0122173362303458,7.61474458382211e-05,0.000166444920300859,0.0057463235558214,0.00572491039550732,NA,NA,NA,9.11115227350796,"norm","std",0,0,0.694642226367597,0,0.705676204469581,0
2019-04-11,1292.6,-0.0118817847574375,-0.00936101210452814,-0.008934513544757,-0.0117735329233614,-0.0119456678295072,0.000135592994192731,0.00015544813262681,0.00577352594973549,0.00561093609424603,NA,NA,NA,9.73029930714678,"norm","std",1,1,0.0186957965913479,0.626084068173042,0.0187582531595136,0.624834936809728
2019-04-12,1290.4,-0.00170344601779515,-0.00938520782994854,-0.00916812620762367,-0.011796470622675,-0.0123301500790019,0.000106445196629875,0.000169393934432458,0.00577051530364437,0.00577555357349033,NA,NA,NA,9.01500451379908,"norm","std",0,0,0.37689547434862,0,0.360826624839426,0
2019-04-15,1287.88,-0.00195479218894334,-0.00946091548512329,-0.00920403319658243,-0.011897105627557,-0.0122738211155085,0.000128861128401761,0.000122048323235122,0.00583017020870026,0.00575343515856396,NA,NA,NA,9.95942492052096,"norm","std",0,0,0.360399366941825,0,0.347451509013532,0
2019-04-16,1276.57,-0.00882066199789389,-0.00931122531153269,-0.00902184590016453,-0.0117010249203998,-0.0121432811767524,9.594041044634e-05,0.000122348880677325,0.00571915066960336,0.00566038732666894,NA,NA,NA,8.7813625587676,"norm","std",0,0,0.0594889512853379,0,0.0532878115878055,0
2019-04-17,1274.14,-0.00190535241963907,-0.00952622286026084,-0.00902881044415439,-0.0119600984439481,-0.0120424559769713,5.44427643678699e-05,0.000102150683785796,0.00582463112075526,0.00563439751914966,NA,NA,NA,9.86129481855353,"norm","std",0,0,0.368259429426043,0,0.349180054112903,0
2019-04-18,1275.39,0.000980572968475535,-0.00938533647704656,-0.00902834581158493,-0.0117772415254872,-0.0121122693162067,3.01170607442938e-05,0.000146370798158822,0.00572418930384779,0.00567085092793715,NA,NA,NA,9.24354421316637,"norm","std",0,0,0.565938055785897,0,0.564201478560603,0
2019-04-22,1274.92,-0.000368582647067406,-0.00932516189363951,-0.0090054562170572,-0.0117244145699754,-0.0120043306293962,0.000119214719131057,7.57178481422225e-05,0.0057417732848816,0.00560395115789457,NA,NA,NA,9.84130371223377,"norm","std",0,0,0.466148235742407,0,0.465502909181805,0
2019-04-23,1272.4,-0.00197855065094199,-0.00937875016851866,-0.00903372035762122,-0.0117667946015437,-0.0120819070853464,2.15065097242769e-05,6.81272599386173e-05,0.00571495026926202,0.00562387569265768,NA,NA,NA,9.36147181713618,"norm","std",0,0,0.363180867753897,0,0.345374704023195,0
2019-04-24,1275.36,0.0023236108046234,-0.00954376311622154,-0.00906922748137345,-0.0119767587745339,-0.012096885961611,3.34387854264736e-05,9.65487904672514e-05,0.0058225253267053,0.00565629923740332,NA,NA,NA,9.83125258273704,"norm","std",0,0,0.652961999887155,0,0.665677019788593,0
2019-04-25,1277.35,0.00155912767460542,-0.00942057403523473,-0.00924875991669061,-0.0118409508577132,-0.0124547919279417,0.000106955299949017,7.09108842332707e-05,0.00579232655056475,0.00577346578417929,NA,NA,NA,8.56724500926309,"norm","std",0,0,0.59897937966298,0,0.612275062615719,0
2019-04-26,1286.25,0.0069433887940411,-0.00942431781596586,-0.00894892874062721,-0.0118442878286464,-0.0119897062726068,0.00010161016018638,9.76755120935874e-05,0.00579135299340121,0.00559165087757614,NA,NA,NA,9.24440925086277,"norm","std",0,0,0.881273758604376,0,0.900421218970862,0
2019-04-29,1279.8,-0.00502719244289906,-0.00955988763836799,-0.00913831227725091,-0.0119969038431191,-0.0122780207964698,3.31406725326681e-05,1.61642302954842e-07,0.00583214710033507,0.0056604905213623,NA,NA,NA,8.60166484568411,"norm","std",0,0,0.192789664394294,0,0.169173229207596,0
2019-04-30,1283.6,0.00296481453034136,-0.00938186224799282,-0.00895059041711384,-0.0117434702238253,-0.0119317842765586,-8.56695812217293e-05,6.84773597135781e-05,0.00565168384253157,0.00556609567606335,NA,NA,NA,9.807242637324,"norm","std",0,0,0.705314526434054,0,0.713540258641051,0
2019-05-01,1276.61,-0.00546050313720237,-0.00925299753749116,-0.00910905175661974,-0.0116231200670486,-0.0122484132676549,7.67116708522966e-05,5.74303490811526e-05,0.00567206045296255,0.00567603622762844,NA,NA,NA,8.68885797327513,"norm","std",0,0,0.164476156895826,0,0.148795928111726,0
