"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_sstd","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","ES_spec3_norm","ES_spec3_sstd","ES_spec3_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","mu_spec3_norm","mu_spec3_sstd","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_sstd","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","skew_spec3_norm","skew_spec3_sstd","skew_spec3_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","shape_spec3_norm","shape_spec3_sstd","shape_spec3_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","dist_spec3_norm","dist_spec3_sstd","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_sstd","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_sstd","CumVio_spec3_sstd","u_spec3_empirical","CumVio_spec3_empirical"
2019-04-09,1304.13,0.00516618229670129,-0.00946638876481745,-0.00939020001314976,-0.00971724897679942,-0.00922885800290696,-0.00854465085172888,-0.00969885812014128,-0.0100054920214839,-0.0101396692698964,-0.0103011239528771,-0.0118978722509512,-0.0126991877546823,-0.0129672834127288,-0.0116345388188797,-0.0119736100122267,-0.0125033815060519,-0.0125792377082555,-0.0137673533311819,-0.0134574387822432,0.000104860648499657,8.73880871421061e-05,0.000104860648499657,0.000240822227214516,0.000473637187839628,0.000240822227214516,0.000125755850452534,9.68708665770069e-05,0.000125755850452534,0.00581890647075765,0.00575701536095207,0.00581890647075765,0.00575715679192217,0.00557183209931827,0.00575715679192217,0.0061593613595353,0.00622920252296633,0.0061593613595353,NA,0.952730226521618,NA,NA,0.970605969570323,NA,NA,0.95382592065986,NA,NA,8.92752872898209,NA,NA,6.82180969775992,NA,NA,8.4983533291688,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.807796872604505,0,0.828576181727202,0,0.84,0,0.803868201228318,0,0.824527787294632,0,0.838,0,0.793417290365371,0,0.810517347566444,0,0.832,0
2019-04-10,1308.05,0.0030013268171416,-0.00945769166047816,-0.00938712769330983,-0.009714243272075,-0.009370991199579,-0.0104165631091988,-0.00999792264371559,-0.00969236336668229,-0.0101781249416869,-0.0102573603247181,-0.0118898966686327,-0.0127058607164364,-0.0129635817931329,-0.0118043110986741,-0.0139766164382639,-0.0130394720953892,-0.0121944209442236,-0.0138071152584562,-0.0131304975696775,0.000116397939604708,9.84900761038162e-05,0.000116397939604708,0.000207487037861155,0.000217591491909971,0.000207487037861155,0.000156692675728765,0.00010747167161249,0.000156692675728765,0.0058206331817058,0.00575370728757606,0.0058206331817058,0.00582330128376994,0.00650570558647764,0.00582330128376994,0.00598780090886569,0.00625040377755996,0.00598780090886569,NA,0.949044420843414,NA,NA,0.977354968707914,NA,NA,0.95158146982823,NA,NA,8.92774476936918,NA,NA,9.82453944035561,NA,NA,8.65087048841338,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.689925195770908,0,0.704566371718888,0,0.71,0,0.6843041920236,0,0.676412008276609,0,0.696,0,0.682632028900512,0,0.689346849054501,0,0.696,0
2019-04-11,1292.6,-0.0118817847574375,-0.00945071632595696,-0.00938118246420244,-0.00971219878548768,-0.0106314117092875,-0.0106627333606647,-0.0110033937555059,-0.00985291949585962,-0.00997264533119375,-0.0102934514850564,-0.0118829019688144,-0.0127077726718821,-0.0129610207688151,-0.0133527485001738,-0.014500822939666,-0.0142857455926689,-0.0123899040167143,-0.0136022679615595,-0.0132116983179775,0.000123297044906435,0.000107788152439105,0.000123297044906435,8.08112244678619e-05,0.00038712631254476,8.08112244678619e-05,0.000133622360295635,7.52985091751963e-05,0.000133622360295635,0.00582058683763102,0.00574786510998218,0.00582058683763102,0.00651256911753848,0.0068388097024577,0.00651256911753848,0.00607138634862243,0.00607954736203602,0.00607138634862243,NA,0.945488827080485,NA,NA,0.995766625680038,NA,NA,0.936907608660833,NA,NA,8.92799561330838,NA,NA,8.37977239846454,NA,NA,8.25814160963322,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,1,1,1,0.0195790865617605,0.608418268764789,0.0234624086349256,0.530751827301489,0.03,0.4,0.033116209353708,0.337675812925841,0.0363355444787007,0.273289110425986,0.04,0.2,0.0239067650209499,0.521864699581002,0.0293558811466974,0.412882377066052,0.03,0.4
2019-04-12,1290.4,-0.00170344601779515,-0.00947996395559265,-0.00942823714886514,-0.0098775649381887,-0.0090830706966902,-0.00966365181350806,-0.00967466284209619,-0.00953136686446177,-0.00941833110387222,-0.0101200665755843,-0.0119173561512107,-0.0127760828020379,-0.0130400666163744,-0.0114130427950307,-0.0131539522598202,-0.012424484438701,-0.0119821059760348,-0.0128587894097397,-0.0127904912260516,0.000114544399233864,9.34242952419337e-05,0.000114544399233864,8.85910507426393e-05,0.000384904967635774,8.85910507426393e-05,0.000115680058787159,8.75292139076515e-05,0.000115680058787159,0.00583304690315132,0.00575612597260449,0.00583304690315132,0.00557597441933563,0.00621908854711115,0.00557597441933563,0.0058649880847626,0.00574359072452403,0.0058649880847626,NA,0.940277777824261,NA,NA,0.99576266178241,NA,NA,0.9333498424767,NA,NA,8.92850841304128,NA,NA,8.37978742269625,NA,NA,8.26016465058135,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.377645359321113,0,0.357486639349177,0,0.346,0,0.373959152592026,0,0.354394825219286,0,0.342,0,0.378216961451471,0,0.355342526188965,0,0.346,0
2019-04-15,1287.88,-0.00195479218894334,-0.00947979531833272,-0.00942820029552544,-0.0098765661587872,-0.0094977109375894,-0.00981643270226997,-0.010035599588207,-0.00956788634520091,-0.00951457101658896,-0.0101818768284932,-0.0119171446732833,-0.0127760329909498,-0.0130385539503721,-0.0119333418892116,-0.0127858410645569,-0.012907952191552,-0.0120288651229214,-0.0129896286666442,-0.0128534733313131,0.000114544399233864,9.34242952419337e-05,0.000114544399233864,8.98644869262979e-05,4.1124679408416e-05,8.98644869262979e-05,0.000119467822232421,8.68892092294421e-05,0.000119467822232421,0.00583294437897704,0.0057561036936706,0.00583294437897704,0.0058288319808037,0.00590923090342377,0.0058288319808037,0.00588949314924004,0.00580134684860518,0.00588949314924004,NA,0.940277777824261,NA,NA,0.9434189651562,NA,NA,0.933347212134144,NA,NA,8.92850841304128,NA,NA,18.1131002504269,NA,NA,8.26020945012029,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.361382049953578,0,0.340337824258036,0,0.336,0,0.362875478920442,0,0.355570100323095,0,0.338,0,0.362345378400012,0,0.339541653408197,0,0.338,0
2019-04-16,1276.57,-0.00882066199789389,-0.00948711696520305,-0.00944268469154074,-0.00987557779159747,-0.00899125646745762,-0.010155664656717,-0.00962941392738651,-0.00961162429952112,-0.00958794619005635,-0.0102498986359504,-0.0119231888605268,-0.0127869458248198,-0.0130369711396164,-0.0112778926832709,-0.0138155201085031,-0.0122457392223561,-0.0120807413953937,-0.0130762283018028,-0.0129118666617011,0.000102194182449668,7.16829939451065e-05,0.000102194182449668,9.81866378798868e-06,3.57134373330723e-05,9.81866378798868e-06,0.000107765402302334,7.34797048896591e-05,0.000107765402302334,0.00582988722554315,0.00575290437696379,0.00582988722554315,0.00547226512059189,0.00615121854012409,0.00547226512059189,0.00590896937123646,0.00584711607592876,0.00590896937123646,NA,0.940816185761483,NA,NA,0.932470503323568,NA,NA,0.937566628461959,NA,NA,8.92854041830568,NA,NA,8.47003166039846,NA,NA,8.26104609619163,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.0629419719589363,0,0.060050776050172,0,0.064,0,0.0532985087886097,0,0.071692952507009,0,0.058,0,0.0653947713016679,0,0.0622581429069126,0,0.07,0
2019-04-17,1274.14,-0.00190535241963907,-0.00951943018774874,-0.0094695510952034,-0.00987421037557269,-0.00954738551930045,-0.00921741677114719,-0.0102578274142784,-0.00947082522546202,-0.00933881078737555,-0.0100759880547564,-0.0119575174451865,-0.0128134745968314,-0.0130305101395093,-0.0119970855443403,-0.0124890637401757,-0.0130635534245195,-0.0118992284648422,-0.0126674490648007,-0.0126860145529038,7.78141963672124e-05,4.9683767433389e-05,7.78141963672124e-05,9.5571161745333e-05,7.5789115836333e-06,9.5571161745333e-05,8.82991579706821e-05,4.50961379790212e-05,8.82991579706821e-05,0.00583471029085015,0.00575821523355874,0.00583471029085015,0.00586250139407102,0.00556729230944266,0.00586250139407102,0.00581153497600229,0.00567710719955826,0.00581153497600229,NA,0.941889194630657,NA,NA,0.934654628061283,NA,NA,0.940295339860593,NA,NA,8.92872454851573,NA,NA,8.7732172564902,NA,NA,8.68007905439027,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.366969236250255,0,0.346903386296405,0,0.344,0,0.3664355448498,0,0.344081853903723,0,0.342,0,0.36578013113673,0,0.34462246086889,0,0.342,0
2019-04-18,1275.39,0.000980572968475535,-0.00951960709986033,-0.00946328799370276,-0.00987317594269573,-0.0104128325511657,-0.00988323005586788,-0.010995848454855,-0.00952090040753208,-0.00941658229528305,-0.0101271530417072,-0.0119577393001117,-0.0127979511022029,-0.0130288567146938,-0.013081136014865,-0.0133819606623585,-0.0141325502617257,-0.0119590890698667,-0.01276690042891,-0.012752031519227,7.78141963672124e-05,4.14976000820163e-05,7.78141963672124e-05,9.06309134753474e-05,8.77435396220017e-06,9.06309134753474e-05,7.67431450606033e-05,4.49358532633496e-05,7.67431450606033e-05,0.00583481784577704,0.00575430312569289,0.00583481784577704,0.00638565237206419,0.0059808225933804,0.00638565237206419,0.00583495296805266,0.00573080708645501,0.00583495296805266,NA,0.944077992026287,NA,NA,0.939444316453158,NA,NA,0.943351915773909,NA,NA,8.92918473870936,NA,NA,8.77331719148928,NA,NA,8.68038201878046,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.561478682141953,0,0.561666433142994,0,0.542,0,0.55541948304684,0,0.560604635976362,0,0.54,0,0.561549626516168,0,0.561726269164667,0,0.542,0
2019-04-22,1274.92,-0.000368582647067406,-0.00952106020276572,-0.00945367833620091,-0.00987186099682364,-0.0101322651730494,-0.0104756444111615,-0.0110076474472707,-0.00957041042678768,-0.00951430095858689,-0.0101885993236014,-0.0119569179505594,-0.0127764728583494,-0.0130258393718518,-0.0127359317958907,-0.0141777383545676,-0.0140218674775891,-0.012019363094532,-0.0128925849274573,-0.012831788719102,6.7407978264705e-05,3.03014120200799e-05,6.7407978264705e-05,0.000116762952561831,-6.1912851460792e-07,0.000116762952561831,6.9604369965258e-05,3.81963990424539e-05,6.9604369965258e-05,0.00582937473822606,0.00574701330399213,0.00582937473822606,0.00623096666942121,0.00633661007079884,0.00623096666942121,0.00586071285541649,0.00579082231071128,0.00586071285541649,NA,0.946482539173155,NA,NA,0.940794057911185,NA,NA,0.945549846127347,NA,NA,8.92949686302483,NA,NA,8.77347269115863,NA,NA,8.68058397706987,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.470190101491644,0,0.459970737236833,0,0.46,0,0.468956780900969,0,0.463773468199653,0,0.454,0,0.470200110405286,0,0.459263571392288,0,0.46,0
2019-04-23,1272.4,-0.00197855065094199,-0.00945990880892804,-0.00941830282734188,-0.00987455072355728,-0.0095818715623936,-0.011158003801105,-0.0105805579330227,-0.00965274839183708,-0.00966720957001788,-0.0102520234685116,-0.0118785721370444,-0.0127448239902725,-0.0130430436052293,-0.0120464496611704,-0.0150149062368413,-0.0135781423534851,-0.0121139415221892,-0.0130884966057131,-0.0129304601685508,6.08755567743036e-05,2.59916108583528e-05,6.08755567743036e-05,0.000119650910004642,-0.000102635698312626,0.000119650910004642,3.54495495768635e-05,9.11321063292396e-07,3.54495495768635e-05,0.0057882259002875,0.00570206110670888,0.0057882259002875,0.00589810686704007,0.00662166291904703,0.00589810686704007,0.00589000612739614,0.00583271214972294,0.00589000612739614,NA,0.936963434861694,NA,NA,0.91980651312076,NA,NA,0.934277521603004,NA,NA,8.93135545696986,NA,NA,9.52136751507565,NA,NA,8.84087548978551,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.362291472177517,0,0.341596138520272,0,0.33,0,0.361017070213147,0,0.367156102788683,0,0.33,0,0.366199843597177,0,0.345819640434168,0,0.338,0
2019-04-24,1275.36,0.0023236108046234,-0.00944006263083321,-0.00939519376416813,-0.00971415551750974,-0.00922447340835824,-0.0108106772089737,-0.00987930137678024,-0.00966856123311514,-0.00972107453248043,-0.0100671427896829,-0.0118536842290545,-0.0127121056474983,-0.0130169689121342,-0.0115982580613596,-0.0145459773052887,-0.0127586057303825,-0.0121347599966486,-0.0131616981686771,-0.0129461719146544,6.08755567743036e-05,2.4938936829555e-05,6.08755567743036e-05,0.000119651319179002,-8.54744601517198e-05,0.000119651319179002,3.93407959160021e-05,1.26026716620785e-05,3.93407959160021e-05,0.00577616028072741,0.00568874336124751,0.00577616028072741,0.00568082446634196,0.00643165900955859,0.00568082446634196,0.00590198536207961,0.00587674550421355,0.00590198536207961,NA,0.937547072531158,NA,NA,0.923006154160108,NA,NA,0.936269616459142,NA,NA,8.93144132590758,NA,NA,9.52004009768422,NA,NA,8.8409347542703,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.652373696805842,0,0.663387374479102,0,0.666,0,0.650978929745241,0,0.648223009195767,0,0.666,0,0.650634544440053,0,0.658930541559508,0,0.666,0
2019-04-25,1277.35,0.00155912767460542,-0.00943422988934635,-0.00938584158959039,-0.00971411914462831,-0.0099026807930378,-0.0105985933718627,-0.0107177227588947,-0.00971529106403604,-0.00980826685767638,-0.0101188773698219,-0.0118455266965042,-0.0126980242483542,-0.0130167419512367,-0.0124874150265598,-0.0143373617832408,-0.0139812133875708,-0.0121933572115274,-0.013278595077888,-0.0130166287329439,5.75570310497737e-05,2.3400730311791e-05,5.75570310497737e-05,0.000271822203696877,-9.52730326965139e-05,0.000271822203696877,3.93255293309717e-05,9.67474119329646e-06,3.93255293309717e-05,0.00577059670530559,0.00568320291963335,0.00577059670530559,0.00618565860817162,0.00630495476633818,0.00618565860817162,0.00593038580061738,0.00592772170593961,0.00593038580061738,NA,0.938023452142735,NA,NA,0.921433518258051,NA,NA,0.936313822798192,NA,NA,8.93149840071448,NA,NA,8.87729780578817,NA,NA,8.84089026674101,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.602649350097512,0,0.607177036678543,0,0.596,0,0.582428968948387,0,0.601007103468873,0,0.574,0,0.601130263388018,0,0.603183944937139,0,0.596,0
2019-04-26,1286.25,0.0069433887940411,-0.00943196767648471,-0.00937348790024748,-0.00971365426658116,-0.0109977715393371,-0.0107471389948095,-0.0114450374210098,-0.00975364637079264,-0.00988424224702607,-0.0101666134339274,-0.0118426897903107,-0.012676126394406,-0.0130160410195028,-0.013790732828873,-0.0145457042707238,-0.0152173273715888,-0.0122413979804905,-0.013377940463872,-0.0130822101788863,5.75570310497737e-05,1.95603359918741e-05,5.75570310497737e-05,-3.6071716433557e-06,-0.000103046570042311,-3.6071716433557e-06,3.90959079800359e-05,5.78193667711793e-06,3.90959079800359e-05,0.00576922137754112,0.00567786101519129,0.00576922137754112,0.00668397733850037,0.00639348586605429,0.00668397733850037,0.00595356457153107,0.00597372676355668,0.00595356457153107,NA,0.940066424297927,NA,NA,0.922436883488586,NA,NA,0.937396906159227,NA,NA,8.93184466254999,NA,NA,8.7895481191383,NA,NA,8.84071083834537,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.883672218535419,0,0.903112036558493,0,0.908,0,0.850679148826153,0,0.882032479510328,0,0.876,0,0.876912601204028,0,0.89292046021741,0,0.902,0
2019-04-29,1279.8,-0.00502719244289906,-0.00943060887505811,-0.00935377996629294,-0.00971349085767582,-0.00934765303178078,-0.00956564232011746,-0.00995103804469915,-0.00979013342613498,-0.00996469470576225,-0.0102345123018233,-0.0118409857985033,-0.0126558100087401,-0.0130157700356347,-0.0117241358038427,-0.0129558522115838,-0.0129413640950656,-0.0122928891340469,-0.0134978393138576,-0.0131580394800618,5.75570310497737e-05,3.5383800770267e-05,5.75570310497737e-05,7.09252481937344e-06,-7.76386001074896e-05,7.09252481937344e-06,6.16707245557827e-05,2.79022746933166e-05,6.16707245557827e-05,0.00576839528493061,0.00567461287813143,0.00576839528493061,0.00568728147193133,0.00569422224423163,0.00568728147193133,0.00598947164006917,0.00603196575540457,0.00598947164006917,NA,0.939653602573701,NA,NA,0.920199876488749,NA,NA,0.935789676699491,NA,NA,8.93194391791989,NA,NA,8.78941579225728,NA,NA,8.84057160412641,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.189027893023199,0,0.169053879048653,0,0.184,0,0.188028965419858,0,0.174374420079057,0,0.184,0,0.19776409620975,0,0.182498008431542,0,0.186,0
2019-04-30,1283.6,0.00296481453034136,-0.00942918526350911,-0.0093457330403718,-0.00971307573580491,-0.00980234609697445,-0.0100025448562944,-0.01036730286427,-0.00977937846387547,-0.00992833487226572,-0.0102116183016932,-0.0118392005321878,-0.0126357075244081,-0.0130151700846452,-0.0122943412492241,-0.0135337978003382,-0.0134228756198459,-0.0122744393573317,-0.013434002637187,-0.0131258921247508,5.75570310497737e-05,2.3898483087394e-05,5.75570310497737e-05,7.10038908208613e-06,-9.81248925829126e-05,7.10038908208613e-06,4.2135952681826e-05,8.00289572330984e-06,4.2135952681826e-05,0.00576752979056341,0.00566884567955302,0.00576752979056341,0.00596372000847096,0.00595309770034712,0.00596372000847096,0.00597105678926594,0.00600688435221884,0.00597105678926594,NA,0.942432044353825,NA,NA,0.924156868664777,NA,NA,0.939642588529506,NA,NA,8.93213112940706,NA,NA,8.78929769357001,NA,NA,8.84029428874021,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.692895048896201,0,0.709323211672817,0,0.716,0,0.690035582029018,0,0.706072462818432,0,0.708,0,0.687747011791461,0,0.69900953161159,0,0.704,0
2019-05-01,1276.61,-0.00546050313720237,-0.00942963146305512,-0.00934503014704881,-0.00971185940858492,-0.0109688134630254,-0.0103728810724043,-0.0114563551451888,-0.009818178178593,-0.0100090164339192,-0.0102583414716622,-0.0118397600844196,-0.0126357837073442,-0.0130136136839334,-0.013788246415916,-0.0140499501912727,-0.0149413337607311,-0.0123233918756187,-0.01355454163051,-0.0131885606870001,5.75570310497737e-05,2.49907083708073e-05,5.75570310497737e-05,0.000129553501066255,-8.05641801773905e-05,0.000129553501066255,4.33015578039404e-05,1.85243522404879e-05,4.33015578039404e-05,0.0057678010606258,0.00566832437494895,0.0057678010606258,0.00674732801888343,0.00617764524224551,0.00674732801888343,0.00599535397850199,0.00605311832129141,0.00599535397850199,NA,0.942084570258445,NA,NA,0.920499741571223,NA,NA,0.935810961676789,NA,NA,8.932165883871,NA,NA,8.78883440710516,NA,NA,8.84002995896417,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.16935913488936,0,0.15123003226105,0,0.166,0,0.203698086467111,0,0.173965256410858,0,0.198,0,0.179306387863596,0,0.165692087472967,0,0.176,0
2019-05-02,1270.54,-0.00476612016603362,-0.0094213468643746,-0.0093363526357992,-0.00971365390604702,-0.00919055790266486,-0.010007075888439,-0.00995072348719474,-0.00978000680577817,-0.00997636563697892,-0.0102184693409903,-0.0118293708634467,-0.0126240586520731,-0.0130155764647016,-0.0115562584402657,-0.0135703695488039,-0.012895656064042,-0.0122755233228835,-0.0134997692297997,-0.0131422650088572,5.75570310497737e-05,2.49907083708073e-05,5.75570310497737e-05,0.000121744653253541,-0.000108202139713468,0.000121744653253541,4.33011198072384e-05,-9.52378997915795e-06,4.33011198072384e-05,0.00576276438225833,0.00566307497910566,0.00576276438225833,0.00566147795970002,0.00594733150659322,0.00566147795970002,0.00597214716533267,0.00601747500242178,0.00597214716533267,NA,0.942084570258445,NA,NA,0.921362432178385,NA,NA,0.93623259793715,NA,NA,8.932165883871,NA,NA,8.57060562177045,NA,NA,8.83861383344385,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.201284413170647,0,0.180691515581296,0,0.196,0,0.193971180023027,0,0.196205186862145,0,0.188,0,0.210320819160649,0,0.19517499838264,0,0.206,0
2019-05-03,1279.19,0.00678505817085728,-0.00942525049542945,-0.00934037045346491,-0.00971154614689588,-0.0103437837751192,-0.0101161433700197,-0.0109179205260865,-0.00976187258932385,-0.00994351179509402,-0.0101995279078254,-0.0118342661742746,-0.0126294875282617,-0.0130130165899466,-0.0129952611460194,-0.0136857481738088,-0.0144083458922529,-0.0122527822741583,-0.0134517046966951,-0.0131201926304722,5.75570310497737e-05,2.49907083708073e-05,5.75570310497737e-05,9.34457497274798e-05,-0.000121288122763614,9.34457497274798e-05,4.3301081629938e-05,-9.85524123850993e-06,4.3301081629938e-05,0.00576513762142739,0.00566550552799771,0.00576513762142739,0.00634538499586178,0.00600484256442912,0.00634538499586178,0.00596112232133776,0.00600150814247845,0.00596112232133776,NA,0.942084570258445,NA,NA,0.922811162977425,NA,NA,0.937999644620545,NA,NA,8.932165883871,NA,NA,8.76243501488249,NA,NA,8.83850419628308,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.878380298278203,0,0.898379880284808,0,0.906,0,0.85418753421315,0,0.891669104234969,0,0.882,0,0.870962842483478,0,0.887285123250716,0,0.896,0
2019-05-06,1280.33,0.000890792082408609,-0.00943132884823652,-0.00934670285232252,-0.00970902747943896,-0.0102846571990314,-0.00955094855454142,-0.0109686261824809,-0.00982009595938369,-0.0100436867545082,-0.0102603506683821,-0.0118418886739151,-0.0126380438671091,-0.0130100184867507,-0.0129171724219146,-0.0129130529640099,-0.0145118320054858,-0.012325796684249,-0.0135991775386212,-0.0131988237148946,5.75570310497737e-05,2.49907083708073e-05,5.75570310497737e-05,7.79300553175945e-05,-9.94592186702494e-05,7.79300553175945e-05,4.33009049520982e-05,-4.97323071483307e-07,4.33009049520982e-05,0.00576883299754322,0.00566933626555425,0.00576883299754322,0.00630000571756327,0.00566986452860692,0.00630000571756327,0.00599651950953006,0.00605765679924134,0.00599651950953006,NA,0.942084570258445,NA,NA,0.920019716611433,NA,NA,0.933685633688836,NA,NA,8.932165883871,NA,NA,8.91889193425941,NA,NA,8.83851613086866,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.557422444393771,0,0.556698001754925,0,0.54,0,0.551331304456065,0,0.5622764139257,0,0.54,0,0.55619557710801,0,0.552737507427141,0,0.54,0
2019-05-07,1285.15,0.00375758584850505,-0.00942819589957057,-0.00934358076914796,-0.00970883431305312,-0.00939337703993841,-0.0108841489042414,-0.0102363850694419,-0.00986058063063966,-0.0101017587918551,-0.0103089261136207,-0.0118379598298947,-0.0126338253075787,-0.0130096317051423,-0.0118385906442343,-0.0147135013468033,-0.0134143823323237,-0.0123744060024339,-0.0136719153706072,-0.0132552856605619,5.75570310497737e-05,2.49907083708073e-05,5.75570310497737e-05,0.000231919372321548,-0.00010895717493575,0.000231919372321548,3.47979529204073e-05,-2.71687893186826e-06,3.47979529204073e-05,0.00576692829999772,0.00566744758457563,0.00576692829999772,0.00585176471300928,0.00646821743840511,0.00585176471300928,0.00601596301422874,0.00609730930035332,0.00601596301422874,NA,0.942084570258445,NA,NA,0.921758505101997,NA,NA,0.936238679725617,NA,NA,8.932165883871,NA,NA,8.9184177795196,NA,NA,8.83836913705192,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.739431710233598,0,0.759890216487971,0,0.766,0,0.726578080964868,0,0.736959126396328,0,0.76,0,0.731981961390986,0,0.745112043168284,0,0.76,0
2019-05-08,1280.93,-0.00328906643932747,-0.00942728485963999,-0.00935147802168435,-0.00970351337300736,-0.00869977171688042,-0.0102473061075548,-0.00962987714172093,-0.0098981077364105,-0.0101750200486644,-0.0103536515845742,-0.0118354034350489,-0.0126509484680715,-0.0130032820293154,-0.0109949771210022,-0.013857574478964,-0.0126208652157036,-0.0124215197558394,-0.0137803376342688,-0.0133153997910947,5.19913244355434e-05,2.29543629041436e-05,5.19913244355434e-05,0.000335035018564203,-8.79122686367169e-05,0.000335035018564203,3.50075605888836e-05,2.19615823401686e-06,3.50075605888836e-05,0.00576299071768725,0.00566250364904731,0.00576299071768725,0.00549277247981603,0.0060930610741337,0.00549277247981603,0.00603890530697808,0.00613576506863101,0.00603890530697808,NA,0.938184148338938,NA,NA,0.919636844255807,NA,NA,0.932521450604099,NA,NA,8.93290503722165,NA,NA,8.95422542797789,NA,NA,8.83831789757547,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.281043722719002,0,0.257582543417812,0,0.254,0,0.25469283410528,0,0.276313695363961,0,0.24,0,0.29100773313879,0,0.273273144653187,0,0.264,0
