"Date","Price","Return","VaR_spec1_norm","VaR_spec1_nig","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_nig","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_nig","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_nig","ES_spec1_empirical","ES_spec2_norm","ES_spec2_nig","ES_spec2_empirical","ES_spec3_norm","ES_spec3_nig","ES_spec3_empirical","mu_spec1_norm","mu_spec1_nig","mu_spec1_empirical","mu_spec2_norm","mu_spec2_nig","mu_spec2_empirical","mu_spec3_norm","mu_spec3_nig","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_nig","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_nig","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_nig","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_nig","skew_spec1_empirical","skew_spec2_norm","skew_spec2_nig","skew_spec2_empirical","skew_spec3_norm","skew_spec3_nig","skew_spec3_empirical","shape_spec1_norm","shape_spec1_nig","shape_spec1_empirical","shape_spec2_norm","shape_spec2_nig","shape_spec2_empirical","shape_spec3_norm","shape_spec3_nig","shape_spec3_empirical","dist_spec1_norm","dist_spec1_nig","dist_spec1_empirical","dist_spec2_norm","dist_spec2_nig","dist_spec2_empirical","dist_spec3_norm","dist_spec3_nig","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_nig","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_nig","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_nig","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_nig","CumVio_spec1_nig","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_nig","CumVio_spec2_nig","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_nig","CumVio_spec3_nig","u_spec3_empirical","CumVio_spec3_empirical"
2019-04-09,1304.13,0.00516618229670129,-0.00946638876481745,-0.00931729854012809,-0.00971724897679942,-0.00922885800290696,-0.00932361748780212,-0.00969885812014128,-0.0100054920214839,-0.0100450329214595,-0.0103011239528771,-0.0118978722509512,-0.0125721059377323,-0.0129672834127288,-0.0116345388188797,-0.0124738985024287,-0.0125033815060519,-0.0125792377082555,-0.0135948122030023,-0.0134574387822432,0.000104860648499657,0.000119200177794183,0.000104860648499657,0.000240822227214516,7.47594756351741e-05,0.000240822227214516,0.000125755850452534,0.000135431337728643,0.000125755850452534,0.00581890647075765,0.00573461268437928,0.00581890647075765,0.00575715679192217,0.00570960981161331,0.00575715679192217,0.0061593613595353,0.00620243827635096,0.0061593613595353,NA,-0.0482860625023569,NA,NA,-0.0456736466078284,NA,NA,-0.0402210030038642,NA,NA,2.92653151237964,NA,NA,3.36912864491349,NA,NA,2.71989017539746,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.807796872604505,0,0.828539212767309,0,0.84,0,0.803868201228318,0,0.829584128937625,0,0.838,0,0.793417290365371,0,0.810982733340463,0,0.832,0
2019-04-10,1308.05,0.0030013268171416,-0.00945769166047816,-0.00931013306333589,-0.009714243272075,-0.009370991199579,7.47594756351741e-05,-0.00999792264371559,-0.00969236336668229,-0.0100761104387333,-0.0102573603247181,-0.0118898966686327,-0.0125666676580817,-0.0129635817931329,-0.0118043110986741,7.47594756351741e-05,-0.0130394720953892,-0.0121944209442236,-0.0136250951168105,-0.0131304975696775,0.000116397939604708,0.000130316864059297,0.000116397939604708,0.000207487037861155,7.47594756351741e-05,0.000207487037861155,0.000156692675728765,0.000145774286538758,0.000156692675728765,0.0058206331817058,0.0057367082729147,0.0058206331817058,0.00582330128376994,0,0.00582330128376994,0.00598780090886569,0.00622226646163207,0.00598780090886569,NA,-0.0485097816632332,NA,NA,-0.0456736466078284,NA,NA,-0.042832265387768,NA,NA,2.92651271477267,NA,NA,3.36912864491349,NA,NA,2.79504869571671,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.689925195770908,0,0.70671542433224,0,0.71,0,0.6843041920236,0,0.999999999998732,0,0.696,0,0.682632028900512,0,0.691915453235006,0,0.696,0
2019-04-11,1292.6,-0.0118817847574375,-0.00945071632595696,-0.00929728172651011,-0.00971219878548768,-0.0106314117092875,7.47594756351741e-05,-0.0110033937555059,-0.00985291949585962,-0.00996107879927604,-0.0102934514850564,-0.0118829019688144,-0.0125586578896493,-0.0129610207688151,-0.0133527485001738,7.47594756351741e-05,-0.0142857455926689,-0.0123899040167143,-0.0134851070573433,-0.0132116983179775,0.000123297044906435,0.000141086709599879,0.000123297044906435,8.08112244678619e-05,7.47594756351741e-05,8.08112244678619e-05,0.000133622360295635,9.01277713388141e-05,0.000133622360295635,0.00582058683763102,0.00573075757596883,0.00582058683763102,0.00651256911753848,0,0.00651256911753848,0.00607138634862243,0.0060590513231426,0.00607138634862243,NA,-0.0519455552485635,NA,NA,-0.0456736466078284,NA,NA,-0.0825529745586862,NA,NA,2.92636594441882,NA,NA,3.36912864491349,NA,NA,2.93153397689512,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",1,1,1,1,1,1,1,1,1,0.0195790865617605,0.608418268764789,0.0228676475294953,0.542647049410095,0.03,0.4,0.033116209353708,0.337675812925841,0.999999999998732,0,0.04,0.2,0.0239067650209499,0.521864699581002,0.0292548143483724,0.414903713032553,0.03,0.4
2019-04-12,1290.4,-0.00170344601779515,-0.00947996395559265,-0.00933600054990519,-0.0098775649381887,-0.0090830706966902,7.47594756351741e-05,-0.00967466284209619,-0.00953136686446177,-0.0093703649021353,-0.0101200665755843,-0.0119173561512107,-0.012619852838973,-0.0130400666163744,-0.0114130427950307,7.47594756351741e-05,-0.012424484438701,-0.0119821059760348,-0.0126966705252585,-0.0127904912260516,0.000114544399233864,0.000130412037147301,0.000114544399233864,8.85910507426393e-05,7.47594756351741e-05,8.85910507426393e-05,0.000115680058787159,0.000117215395763732,0.000115680058787159,0.00583304690315132,0.0057369854907388,0.00583304690315132,0.00557597441933563,0,0.00557597441933563,0.0058649880847626,0.00573317756913732,0.0058649880847626,NA,-0.0598807306268846,NA,NA,-0.0456736466078284,NA,NA,-0.0727108775221416,NA,NA,2.92633697739056,NA,NA,3.36912864491349,NA,NA,2.86409146673238,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.377645359321113,0,0.356083850268441,0,0.346,0,0.373959152592026,0,0.999999999998732,0,0.342,0,0.378216961451471,0,0.355538485710507,0,0.346,0
2019-04-15,1287.88,-0.00195479218894334,-0.00947979531833272,-0.00933596286894908,-0.0098765661587872,-0.0094977109375894,7.47594756351741e-05,-0.010035599588207,-0.00956788634520091,-0.00944290292163087,-0.0101818768284932,-0.0119171446732833,-0.0126198020866773,-0.0130385539503721,-0.0119333418892116,7.47594756351741e-05,-0.012907952191552,-0.0120288651229214,-0.0127978879076414,-0.0128534733313131,0.000114544399233864,0.000130412037147301,0.000114544399233864,8.98644869262979e-05,7.47594756351741e-05,8.98644869262979e-05,0.000119467822232421,0.000126625567543546,0.000119467822232421,0.00583294437897704,0.00573696265472817,0.00583294437897704,0.0058288319808037,0,0.0058288319808037,0.00588949314924004,0.00578275182258445,0.00588949314924004,NA,-0.0598807306268846,NA,NA,-0.0456736466078284,NA,NA,-0.0726714271018279,NA,NA,2.92633697739056,NA,NA,3.36912864491349,NA,NA,2.86403695298623,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.361382049953578,0,0.338533596115681,0,0.336,0,0.362875478920442,0,0.999999999998732,0,0.338,0,0.362345378400012,0,0.338587287203856,0,0.338,0
2019-04-16,1276.57,-0.00882066199789389,-0.00948711696520305,-0.00934694743451177,-0.00987557779159747,-0.00899125646745762,7.47594756351741e-05,-0.00962941392738651,-0.00961162429952112,-0.00950774249099376,-0.0102498986359504,-0.0119231888605268,-0.0126292502686561,-0.0130369711396164,-0.0112778926832709,7.47594756351741e-05,-0.0122457392223561,-0.0120807413953937,-0.0128701366238406,-0.0129118666617011,0.000102194182449668,0.000115019068311837,0.000102194182449668,9.81866378798868e-06,7.47594756351741e-05,9.81866378798868e-06,0.000107765402302334,0.000114174586974057,0.000107765402302334,0.00582988722554315,0.00573430718066123,0.00582988722554315,0.00547226512059189,0,0.00547226512059189,0.00590896937123646,0.00582490308108021,0.00590896937123646,NA,-0.0598692603023196,NA,NA,-0.0456736466078284,NA,NA,-0.0651004013872063,NA,NA,2.92628682134557,NA,NA,3.36912864491349,NA,NA,2.85787754971942,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.0629419719589363,0,0.0583549705502552,0,0.064,0,0.0532985087886097,0,0.999999999998732,0,0.058,0,0.0653947713016679,0,0.0608929225663803,0,0.07,0
2019-04-17,1274.14,-0.00190535241963907,-0.00951943018774874,-0.00938292357040356,-0.00987421037557269,-0.00954738551930045,7.47594756351741e-05,-0.0102578274142784,-0.00947082522546202,-0.00928236926305034,-0.0100759880547564,-0.0119575174451865,-0.0126677193600646,-0.0130305101395093,-0.0119970855443403,7.47594756351741e-05,-0.0130635534245195,-0.0118992284648422,-0.0125567733228207,-0.0126860145529038,7.78141963672124e-05,8.77774103272152e-05,7.78141963672124e-05,9.5571161745333e-05,7.47594756351741e-05,9.5571161745333e-05,8.82991579706821e-05,9.07025569541963e-05,8.82991579706821e-05,0.00583471029085015,0.00574003128386284,0.00583471029085015,0.00586250139407102,0,0.00586250139407102,0.00581153497600229,0.00567512443795588,0.00581153497600229,NA,-0.0595508071521631,NA,NA,-0.0456736466078284,NA,NA,-0.0644564429072509,NA,NA,2.92639552527775,NA,NA,3.36912864491349,NA,NA,2.85787228516863,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.366969236250255,0,0.345013796216188,0,0.344,0,0.3664355448498,0,0.999999999998732,0,0.342,0,0.36578013113673,0,0.342473781435263,0,0.342,0
2019-04-18,1275.39,0.000980572968475535,-0.00951960709986033,-0.00938741730713316,-0.00987317594269573,-0.0104128325511657,7.47594756351741e-05,-0.010995848454855,-0.00952090040753208,-0.00935957493238917,-0.0101271530417072,-0.0119577393001117,-0.0126708341223927,-0.0130288567146938,-0.013081136014865,7.47594756351741e-05,-0.0141325502617257,-0.0119590890698667,-0.0126486047228481,-0.012752031519227,7.78141963672124e-05,8.06911892219391e-05,7.78141963672124e-05,9.06309134753474e-05,7.47594756351741e-05,9.06309134753474e-05,7.67431450606033e-05,8.27858724193344e-05,7.67431450606033e-05,0.00583481784577704,0.00573885331222176,0.00583481784577704,0.00638565237206419,0,0.00638565237206419,0.00583495296805266,0.00572510553676308,0.00583495296805266,NA,-0.0592604078987982,NA,NA,-0.0456736466078284,NA,NA,-0.0585532470841979,NA,NA,2.92645130072873,NA,NA,3.36912864491349,NA,NA,2.85804397094014,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.561478682141953,0,0.563510662286683,0,0.542,0,0.55541948304684,0,0.999999999998732,0,0.54,0,0.561549626516168,0,0.563688005109688,0,0.542,0
2019-04-22,1274.92,-0.000368582647067406,-0.00952106020276572,-0.00938817971685131,-0.00987186099682364,-0.0101322651730494,7.47594756351741e-05,-0.0110076474472707,-0.00957041042678768,-0.00945054215067903,-0.0101885993236014,-0.0119569179505594,-0.0126663684769753,-0.0130258393718518,-0.0127359317958907,7.47594756351741e-05,-0.0140218674775891,-0.012019363094532,-0.0127655120416329,-0.012831788719102,6.7407978264705e-05,6.92301124623884e-05,6.7407978264705e-05,0.000116762952561831,7.47594756351741e-05,0.000116762952561831,6.9604369965258e-05,7.50540880288982e-05,6.9604369965258e-05,0.00582937473822606,0.00573364086973215,0.00582937473822606,0.00623096666942121,0,0.00623096666942121,0.00586071285541649,0.0057782036214184,0.00586071285541649,NA,-0.0583217618871356,NA,NA,-0.0456736466078284,NA,NA,-0.0566462265721624,NA,NA,2.92649182880754,NA,NA,3.36912864491349,NA,NA,2.8577901763245,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.470190101491644,0,0.459973599981437,0,0.46,0,0.468956780900969,0,0.999999999998732,0,0.454,0,0.470200110405286,0,0.4598254794072,0,0.46,0
2019-04-23,1272.4,-0.00197855065094199,-0.00945990880892804,-0.00933937687547307,-0.00987455072355728,-0.0095818715623936,7.47594756351741e-05,-0.0105805579330227,-0.00965274839183708,-0.00963948288494225,-0.0102520234685116,-0.0118785721370444,-0.0126097631729124,-0.0130430436052293,-0.0120464496611704,7.47594756351741e-05,-0.0135781423534851,-0.0121139415221892,-0.0130467299447067,-0.0129304601685508,6.08755567743036e-05,5.60247065001854e-05,6.08755567743036e-05,0.000119650910004642,7.47594756351741e-05,0.000119650910004642,3.54495495768635e-05,3.75573027734971e-05,3.54495495768635e-05,0.0057882259002875,0.00568419601343819,0.0057882259002875,0.00589810686704007,0,0.00589810686704007,0.00589000612739614,0.0058360341400754,0.00589000612739614,NA,-0.067138949819833,NA,NA,-0.0456736466078284,NA,NA,-0.0812003777740273,NA,NA,2.92813885005008,NA,NA,3.36912864491349,NA,NA,2.86188647836397,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.362291472177517,0,0.340158235672003,0,0.33,0,0.361017070213147,0,0.999999999998732,0,0.33,0,0.366199843597177,0,0.343628206680753,0,0.338,0
2019-04-24,1275.36,0.0023236108046234,-0.00944006263083321,-0.00931903969321207,-0.00971415551750974,-0.00922447340835824,7.47594756351741e-05,-0.00987930137678024,-0.00966856123311514,-0.00965501666942349,-0.0100671427896829,-0.0118536842290545,-0.0125823469486738,-0.0130169689121342,-0.0115982580613596,7.47594756351741e-05,-0.0127586057303825,-0.0121347599966486,-0.0130644171458482,-0.0129461719146544,6.08755567743036e-05,5.60247065001854e-05,6.08755567743036e-05,0.000119651319179002,7.47594756351741e-05,0.000119651319179002,3.93407959160021e-05,4.95737809394339e-05,3.93407959160021e-05,0.00577616028072741,0.00567189206566928,0.00577616028072741,0.00568082446634196,0,0.00568082446634196,0.00590198536207961,0.00585901614511799,0.00590198536207961,NA,-0.067138949819833,NA,NA,-0.0456736466078284,NA,NA,-0.0765711050697261,NA,NA,2.92813885005008,NA,NA,3.36912864491349,NA,NA,2.86149071527972,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.652373696805842,0,0.666107021500469,0,0.666,0,0.650978929745241,0,0.999999999998732,0,0.666,0,0.650634544440053,0,0.660921660897827,0,0.666,0
2019-04-25,1277.35,0.00155912767460542,-0.00943422988934635,-0.00931199144072205,-0.00971411914462831,-0.0099026807930378,7.47594756351741e-05,-0.0107177227588947,-0.00971529106403604,-0.00974411750176556,-0.0101188773698219,-0.0118455266965042,-0.0125728453142646,-0.0130167419512367,-0.0124874150265598,7.47594756351741e-05,-0.0139812133875708,-0.0121933572115274,-0.0131798250823578,-0.0130166287329439,5.75570310497737e-05,5.60247065001854e-05,5.75570310497737e-05,0.000271822203696877,7.47594756351741e-05,0.000271822203696877,3.93255293309717e-05,4.06631258036343e-05,3.93255293309717e-05,0.00577059670530559,0.00566762788937453,0.00577059670530559,0.00618565860817162,0,0.00618565860817162,0.00593038580061738,0.005909079115167,0.00593038580061738,NA,-0.067138949819833,NA,NA,-0.0456736466078284,NA,NA,-0.0753879472322569,NA,NA,2.92813885005008,NA,NA,3.36912864491349,NA,NA,2.86105674075908,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.602649350097512,0,0.60995985341848,0,0.596,0,0.582428968948387,0,0.999999999998732,0,0.574,0,0.601130263388018,0,0.605830943545157,0,0.596,0
2019-04-26,1286.25,0.0069433887940411,-0.00943196767648471,-0.00930979415072514,-0.00971365426658116,-0.0109977715393371,7.47594756351741e-05,-0.0114450374210098,-0.00975364637079264,-0.00981551982740976,-0.0101666134339274,-0.0118426897903107,-0.0125698831834001,-0.0130160410195028,-0.013790732828873,7.47594756351741e-05,-0.0152173273715888,-0.0122413979804905,-0.0132726985627368,-0.0130822101788863,5.75570310497737e-05,5.60247065001854e-05,5.75570310497737e-05,-3.6071716433557e-06,7.47594756351741e-05,-3.6071716433557e-06,3.90959079800359e-05,3.6704274351282e-05,3.90959079800359e-05,0.00576922137754112,0.00566629853405833,0.00576922137754112,0.00668397733850037,0,0.00668397733850037,0.00595356457153107,0.00595185836358098,0.00595356457153107,NA,-0.067138949819833,NA,NA,-0.0456736466078284,NA,NA,-0.0739329239007258,NA,NA,2.92813885005008,NA,NA,3.36912864491349,NA,NA,2.8601144891514,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.883672218535419,0,0.900858531770342,0,0.908,0,0.850679148826153,0,0.999999999998732,0,0.876,0,0.876912601204028,0,0.891517973126798,0,0.902,0
2019-04-29,1279.8,-0.00502719244289906,-0.00943060887505811,-0.00929899980410969,-0.00971349085767582,-0.00934765303178078,7.47594756351741e-05,-0.00995103804469915,-0.00979013342613498,-0.00988746060281313,-0.0102345123018233,-0.0118409857985033,-0.0125587486723897,-0.0130157700356347,-0.0117241358038427,7.47594756351741e-05,-0.0129413640950656,-0.0122928891340469,-0.0133828249787734,-0.0131580394800618,5.75570310497737e-05,6.39784568225559e-05,5.75570310497737e-05,7.09252481937344e-06,7.47594756351741e-05,7.09252481937344e-06,6.16707245557827e-05,6.499291259572e-05,6.16707245557827e-05,0.00576839528493061,0.00566403649325457,0.00576839528493061,0.00568728147193133,0,0.00568728147193133,0.00598947164006917,0.00601019731537279,0.00598947164006917,NA,-0.0675472253014552,NA,NA,-0.0456736466078284,NA,NA,-0.0755064296785605,NA,NA,2.9281353307068,NA,NA,3.36912864491349,NA,NA,2.85872507629607,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.189027893023199,0,0.166012491448351,0,0.184,0,0.188028965419858,0,0.999999999998732,0,0.184,0,0.19776409620975,0,0.178480380633426,0,0.186,0
2019-04-30,1283.6,0.00296481453034136,-0.00942918526350911,-0.009297946158995,-0.00971307573580491,-0.00980234609697445,7.47594756351741e-05,-0.01036730286427,-0.00977937846387547,-0.00986513450812264,-0.0102116183016932,-0.0118392005321878,-0.012556145774007,-0.0130151700846452,-0.0122943412492241,7.47594756351741e-05,-0.0134228756198459,-0.0122744393573317,-0.0133403256658772,-0.0131258921247508,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,7.10038908208613e-06,7.47594756351741e-05,7.10038908208613e-06,4.2135952681826e-05,4.42080564746922e-05,4.2135952681826e-05,0.00576752979056341,0.00566215204672061,0.00576752979056341,0.00596372000847096,0,0.00596372000847096,0.00597105678926594,0.00598860486715725,0.00597105678926594,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.072366873152462,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85763324489737,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.692895048896201,0,0.710185259580065,0,0.716,0,0.690035582029018,0,0.999999999998732,0,0.708,0,0.687747011791461,0,0.700710221288875,0,0.704,0
2019-05-01,1276.61,-0.00546050313720237,-0.00942963146305512,-0.00929851216202631,-0.00971185940858492,-0.0109688134630254,7.47594756351741e-05,-0.0114563551451888,-0.009818178178593,-0.00991807471274564,-0.0102583414716622,-0.0118397600844196,-0.0125569088137434,-0.0130136136839334,-0.013788246415916,7.47594756351741e-05,-0.0149413337607311,-0.0123233918756187,-0.0134187817932219,-0.0131885606870001,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,0.000129553501066255,7.47594756351741e-05,0.000129553501066255,4.33015578039404e-05,5.59609103147723e-05,4.33015578039404e-05,0.0057678010606258,0.0056624944602971,0.0057678010606258,0.00674732801888343,0,0.00674732801888343,0.00599535397850199,0.00602551514627821,0.00599535397850199,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0739121211957979,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85683279268818,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.16935913488936,0,0.148258978896716,0,0.166,0,0.203698086467111,0,0.999999999998732,0,0.198,0,0.179306387863596,0,0.161618223482016,0,0.176,0
2019-05-02,1270.54,-0.00476612016603362,-0.0094213468643746,-0.00928999926201055,-0.00971365390604702,-0.00919055790266486,7.47594756351741e-05,-0.00995072348719474,-0.00978000680577817,-0.00989062335802711,-0.0102184693409903,-0.0118293708634467,-0.0125454324070374,-0.0130155764647016,-0.0115562584402657,7.47594756351741e-05,-0.012895656064042,-0.0122755233228835,-0.01337007729924,-0.0131422650088572,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,0.000121744653253541,7.47594756351741e-05,0.000121744653253541,4.33011198072384e-05,2.79532996645215e-05,4.33011198072384e-05,0.00576276438225833,0.00565734443038663,0.00576276438225833,0.00566147795970002,0,0.00566147795970002,0.00597214716533267,0.00599422315913306,0.00597214716533267,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0723751975144715,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85356722196539,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.201284413170647,0,0.177389142844843,0,0.196,0,0.193971180023027,0,0.999999999998732,0,0.188,0,0.210320819160649,0,0.191031517976052,0,0.206,0
2019-05-03,1279.19,0.00678505817085728,-0.00942525049542945,-0.00929408648643613,-0.00971154614689588,-0.0103437837751192,7.47594756351741e-05,-0.0109179205260865,-0.00976187258932385,-0.00986314066675995,-0.0101995279078254,-0.0118342661742746,-0.0125509424740792,-0.0130130165899466,-0.0129952611460194,7.47594756351741e-05,-0.0144083458922529,-0.0122527822741583,-0.0133328849092097,-0.0131201926304722,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,9.34457497274798e-05,7.47594756351741e-05,9.34457497274798e-05,4.3301081629938e-05,2.79379006378922e-05,4.3301081629938e-05,0.00576513762142739,0.00565981706932325,0.00576513762142739,0.00634538499586178,0,0.00634538499586178,0.00596112232133776,0.00597765946775022,0.00596112232133776,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0723365721135283,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85355967537489,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.878380298278203,0,0.896084994815864,0,0.906,0,0.85418753421315,0,0.999999999998732,0,0.882,0,0.870962842483478,0,0.885858344894195,0,0.896,0
2019-05-06,1280.33,0.000890792082408609,-0.00943132884823652,-0.00930030733863205,-0.00970902747943896,-0.0102846571990314,7.47594756351741e-05,-0.0109686261824809,-0.00982009595938369,-0.00995310095964198,-0.0102603506683821,-0.0118418886739151,-0.0125593289263723,-0.0130100184867507,-0.0129171724219146,7.47594756351741e-05,-0.0145118320054858,-0.012325796684249,-0.0134607063130589,-0.0131988237148946,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,7.79300553175945e-05,7.47594756351741e-05,7.79300553175945e-05,4.33009049520982e-05,3.638332803542e-05,4.33009049520982e-05,0.00576883299754322,0.00566358048423689,0.00576883299754322,0.00630000571756327,0,0.00630000571756327,0.00599651950953006,0.00603434122445576,0.00599651950953006,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0742961134190984,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85355337884382,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.557422444393771,0,0.558108437634259,0,0.54,0,0.551331304456065,0,0.999999999998732,0,0.54,0,0.55619557710801,0,0.555339062176187,0,0.54,0
2019-05-07,1285.15,0.00375758584850505,-0.00942819589957057,-0.00929722221782431,-0.00970883431305312,-0.00939337703993841,7.47594756351741e-05,-0.0102363850694419,-0.00986058063063966,-0.0100134812168776,-0.0103089261136207,-0.0118379598298947,-0.0125551698147815,-0.0130096317051423,-0.0118385906442343,7.47594756351741e-05,-0.0134143823323237,-0.0123744060024339,-0.0135401704760983,-0.0132552856605619,5.75570310497737e-05,6.14818609826292e-05,5.75570310497737e-05,0.000231919372321548,7.47594756351741e-05,0.000231919372321548,3.47979529204073e-05,3.41090289482782e-05,3.47979529204073e-05,0.00576692829999772,0.00566171408566438,0.00576692829999772,0.00585176471300928,0,0.00585176471300928,0.00601596301422874,0.0060706235274011,0.00601596301422874,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0734730997522586,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85319031423273,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.739431710233598,0,0.760089730550602,0,0.766,0,0.726578080964868,0,0.999999999998732,0,0.76,0,0.731981961390986,0,0.746751220765991,0,0.76,0
2019-05-08,1280.93,-0.00328906643932747,-0.00942728485963999,-0.009298616665535,-0.00970351337300736,-0.00869977171688042,7.47594756351741e-05,-0.00962987714172093,-0.0098981077364105,-0.010072466697687,-0.0103536515845742,-0.0118354034350489,-0.0125570496969637,-0.0130032820293154,-0.0109949771210022,7.47594756351741e-05,-0.0126208652157036,-0.0124215197558394,-0.0136281729535133,-0.0133153997910947,5.19913244355434e-05,6.14818609826292e-05,5.19913244355434e-05,0.000335035018564203,7.47594756351741e-05,0.000335035018564203,3.50075605888836e-05,4.24497999869848e-05,3.50075605888836e-05,0.00576299071768725,0.00566255768154891,0.00576299071768725,0.00549277247981603,0,0.00549277247981603,0.00603890530697808,0.00610689029347581,0.00603890530697808,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.0765409065319743,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85281852391538,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.281043722719002,0,0.254582917953144,0,0.254,0,0.25469283410528,0,0.999999999998732,0,0.24,0,0.29100773313879,0,0.269341394693722,0,0.264,0
2019-05-09,1284.14,0.00250285697910702,-0.00940768424146684,-0.00927854588124474,-0.00970868965426046,-0.00989460443012606,7.47594756351741e-05,-0.0104556204992675,-0.00990578990428355,-0.0100862767513917,-0.010363121689419,-0.0118108234691074,-0.0125299918808262,-0.0130091362981588,-0.0124349352581993,7.47594756351741e-05,-0.0139258197569693,-0.0124311533001923,-0.0136468580553337,-0.013336121101162,5.19913244355434e-05,6.14818609826292e-05,5.19913244355434e-05,0.000105109771712675,7.47594756351741e-05,0.000105109771712675,3.50067572386609e-05,4.24489689471102e-05,3.50067572386609e-05,0.00575107438795918,0.00565041550447294,0.00575107438795918,0.006079394566173,0,0.006079394566173,0.00604357524501813,0.00611521219340223,0.00604357524501813,NA,-0.0673494181558861,NA,NA,-0.0456736466078284,NA,NA,-0.076551695425968,NA,NA,2.92813307612846,NA,NA,3.36912864491349,NA,NA,2.85281046641584,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.665003595655436,0,0.679005962979069,0,0.676,0,0.653359191723308,0,0.999999999998732,0,0.67,0,0.658488976293233,0,0.66674283835597,0,0.67,0
