"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2022-11-22,1740.24,0.00139733494077987,-0.0154919578333055,-0.0192451830823662,-0.000717827074046344,0.00898203373064942,NA,NA,"norm",0,0.593085041154299,0
2022-11-23,1749.28,0.00518123995472752,-0.0142685958765833,-0.0179877513481476,0.000371423201583337,0.00890049961789004,NA,NA,"norm",0,0.705538883246257,0
2022-11-24,1754.96,0.00324178993125734,-0.0147125831366126,-0.0184345573797875,-6.14682947783036e-05,0.00890724536321708,NA,NA,"norm",0,0.644625633752644,0
2022-11-25,1756.14,0.000672154051110319,-0.0146471972390951,-0.01838450950269,6.42939202359118e-05,0.00894395155792488,NA,NA,"norm",0,0.527092560691937,0
2022-11-28,1740.75,-0.0088021638458855,-0.0148179389353699,-0.0185205681167029,-0.000242973659370791,0.00886094971442047,NA,NA,"norm",0,0.167035848345958,0
2022-11-29,1749.73,0.00514543547735258,-0.0154944776379954,-0.0192147689104807,-0.000849987612787064,0.00890321776068916,NA,NA,"norm",0,0.749653441745116,0
2022-11-30,1768.45,0.0106419663984934,-0.0140812541655169,-0.0178366282537895,0.000701335247138338,0.00898717622677031,NA,NA,"norm",0,0.865656346700437,0
2022-12-01,1802.89,0.0192874762149344,-0.0143953534202588,-0.0180877442154415,0.000139309650114145,0.00883644771316895,NA,NA,"norm",0,0.984880779603494,0
2022-12-02,1797.82,-0.00281611312804042,-0.013893870411131,-0.0177823598776113,0.00141271206700812,0.00930574139080566,NA,NA,"norm",0,0.324759019430986,0
2022-12-05,1768.39,-0.0165052916785209,-0.0162429679172688,-0.0200349496445738,-0.00131627682939823,0.00907478382470745,NA,NA,"norm",1,0.0470888376297548,0.0582232474049042
2022-12-06,1770.91,0.00142401063817044,-0.0154356348548646,-0.0191688464685027,-0.000740285422885,0.00893413808450273,NA,NA,"norm",0,0.595706821047568,0
2022-12-07,1786.22,0.0086081163964824,-0.0143385305040342,-0.0180599609675382,0.000310443812937392,0.00890594401650291,NA,NA,"norm",0,0.824254338618213,0
2022-12-08,1789.23,0.00168370454688382,-0.0144225281926872,-0.0181517008229511,0.000256922255206749,0.00892447218850737,NA,NA,"norm",0,0.56350944769881,0
2022-12-09,1796.63,0.00412732817500583,-0.015119722531329,-0.018902403529556,-0.000229642672051379,0.00905252577815966,NA,NA,"norm",0,0.684847966426536,0
2022-12-12,1781.15,-0.00865346477326323,-0.0143421571630891,-0.0180739963748528,0.000347789969960362,0.00893085371996014,NA,NA,"norm",0,0.156755340968187,0
2022-12-13,1810.29,0.0162278303301786,-0.0158464517572409,-0.0196057709225691,-0.00104833301170347,0.00899661739079107,NA,NA,"norm",0,0.972589703915603,0
2022-12-14,1807.27,-0.00166963406360399,-0.0128975925257067,-0.0166513302015811,0.00187855534157254,0.00898326004525093,NA,NA,"norm",0,0.3464295900558,0
2022-12-15,1776.66,-0.0170822222172049,-0.0161397900981969,-0.0198823114064395,-0.00140779414588176,0.00895641758690655,NA,NA,"norm",1,0.0400524402744634,0.198951194510733
2022-12-16,1792.34,0.0087868315413413,-0.0156217577704752,-0.0194428895790778,-0.000580320808281394,0.00914454436293591,NA,NA,"norm",0,0.847163413251013,0
2022-12-19,1787.44,-0.00273760010963464,-0.0137813392091783,-0.0175416854034769,0.0010208223153812,0.00899907522591744,NA,NA,"norm",0,0.338103196806957,0
2022-12-20,1817.41,0.0166279820408946,-0.0162957368657074,-0.0201693676865444,-0.00104764370250965,0.00927018241219318,NA,NA,"norm",0,0.971721457099658,0
2022-12-21,1814.13,-0.00180639667573779,-0.0132176242417385,-0.0170828324338408,0.00199731423182422,0.00925002579211965,NA,NA,"norm",0,0.340458968942444,0
2022-12-22,1792.57,-0.0119556696212015,-0.0170640081112157,-0.0209945083647565,-0.00159205509969698,0.0094062795363707,NA,NA,"norm",0,0.135279499178252,0
2022-12-23,1797.91,0.00297453484620203,-0.0156224412285073,-0.0195811286786353,-3.95326253354381e-05,0.00947373574635503,NA,NA,"norm",0,0.624814358755314,0
2022-12-26,1797.61,-0.000166874332889755,-0.0150411556016432,-0.0188993254822379,0.000146077384601756,0.0092331820518234,NA,NA,"norm",0,0.486480741927431,0
2022-12-27,1813.93,0.00903775734788326,-0.0150153457920669,-0.0187754650808149,-0.000214077454580515,0.00899853220673419,NA,NA,"norm",0,0.848060203985809,0
2022-12-28,1804.09,-0.00543945266297996,-0.0140246428512772,-0.0177887002510051,0.000792127397951836,0.00900795669988584,NA,NA,"norm",0,0.244535804696351,0
2022-12-29,1814.89,0.00596855028832177,-0.0158256546123032,-0.0195811330694477,-0.00104265436383152,0.00898742599721173,NA,NA,"norm",0,0.782337712480544,0
2022-12-30,1824.4,0.00522630603582197,-0.0140455685188312,-0.0179082634559216,0.00115947682130269,0.00924401119406258,NA,NA,"norm",0,0.670010459555475,0
2023-01-02,1823.69,-0.000389244787801779,-0.0155247253388357,-0.0193482623615046,-0.000473820533717576,0.00915030040272525,NA,NA,"norm",0,0.503687350036441,0
2023-01-03,1839.49,0.00862643822045506,-0.014852562490818,-0.0186876522158936,0.000243818171637402,0.00917794776088045,NA,NA,"norm",0,0.819469076588851,0
2023-01-04,1854.09,0.0079056503667152,-0.0142417096819154,-0.0179931182509991,0.000525269929798629,0.00897768614164333,NA,NA,"norm",0,0.794484449846784,0
2023-01-05,1833.19,-0.0113363909590012,-0.014533032631257,-0.0182969240951537,0.000283084431044521,0.00900755959043075,NA,NA,"norm",0,0.0985306577715316,0
2023-01-06,1865.71,0.0175840590042053,-0.016026934486703,-0.0197991179529329,-0.0011781769302671,0.00902740360183672,NA,NA,"norm",0,0.981162103965149,0
2023-01-09,1871.59,0.00314665927365532,-0.012591579229806,-0.0163681634322816,0.0022745013084435,0.00903793522697936,NA,NA,"norm",0,0.538438140710612,0
2023-01-10,1877.27,0.00303025684947578,-0.0163009004122664,-0.0201070727012864,-0.0013183498434393,0.00910874397778198,NA,NA,"norm",0,0.683464950728444,0
2023-01-11,1876.38,-0.000474205115915893,-0.0139331768152768,-0.0177638774666668,0.00114592677366458,0.00916744404600216,NA,NA,"norm",0,0.42986154415965,0
2023-01-12,1896.86,0.0108554987842648,-0.0155680364702533,-0.0193253455449027,-0.000777830210793036,0.0089918069408231,NA,NA,"norm",0,0.902127540413531,0
2023-01-13,1920.21,0.0122346675672196,-0.0138542478439325,-0.0177253231978517,0.00138378602362234,0.00926406679468287,NA,NA,"norm",0,0.879258294171681,0
2023-01-16,1918,-0.00115157859743409,-0.0147359275482784,-0.0185130573405988,0.000132300640371394,0.00903924090571276,NA,NA,"norm",0,0.443526588229435,0
2023-01-17,1908.39,-0.00502302180677638,-0.0147839236497028,-0.0185401362131546,1.96632210148768e-06,0.00898918282425413,NA,NA,"norm",0,0.288079534117256,0
2023-01-18,1903.76,-0.00242907665048708,-0.014986261768896,-0.0187427453631711,-0.000199304916060778,0.00898983144186575,NA,NA,"norm",0,0.402054571638629,0
2023-01-19,1931.39,0.0144090729419091,-0.0145807825367518,-0.0183273484649159,0.000167134587256317,0.0089660969720093,NA,NA,"norm",0,0.943904434651103,0
2023-01-20,1926.57,-0.00249873119880473,-0.0136620822668103,-0.0174607167164585,0.00129079648188071,0.00909070479201498,NA,NA,"norm",0,0.338391352596597,0
2023-01-23,1931.3,0.00245213154932866,-0.0156708715709733,-0.0194483102780773,-0.000801427375528258,0.00903998018535159,NA,NA,"norm",0,0.640541939238985,0
2023-01-24,1937.45,0.00317932416434363,-0.0138483845535449,-0.0176215990240597,0.0010044314302725,0.00902987095049008,NA,NA,"norm",0,0.595166385751178,0
2023-01-25,1945.93,0.00436733643305143,-0.0149772344635404,-0.018729125335175,-0.000208356324432538,0.00897884036434301,NA,NA,"norm",0,0.694837092250089,0
2023-01-26,1928.99,-0.00874346201683451,-0.0145736430251074,-0.0183271285211384,0.000201512165811066,0.00898265654087553,NA,NA,"norm",0,0.159672453302866,0
2023-01-27,1927.34,-0.000855735946191594,-0.0156895085007295,-0.0194368664124676,-0.000938473826320269,0.0089679923080745,NA,NA,"norm",0,0.503680552925579,0
2023-01-30,1922.52,-0.00250398846629896,-0.0139447212809748,-0.0177040967871476,0.00085361924368549,0.00899675222292402,NA,NA,"norm",0,0.354498979971067,0
2023-01-31,1927.88,0.00278412812293638,-0.0151299506897236,-0.0188617100871657,-0.00044031773638492,0.00893066271225851,NA,NA,"norm",0,0.640970224301266,0
2023-02-01,1950.42,0.0116237804116812,-0.0145074404363651,-0.0182451172629161,0.000205485782261696,0.00894482401202796,NA,NA,"norm",0,0.899115064772068,0
2023-02-02,1912.37,-0.0197014234470867,-0.0140558176630505,-0.0177874391656421,0.000633272483390877,0.00893033270909687,NA,NA,"norm",1,0.0113920150328751,0.772159699342499
2023-02-03,1865.53,-0.024798115522751,-0.016182526191653,-0.0199593979537259,-0.00131531370879368,0.00903862340043829,NA,NA,"norm",1,0.00468773255640754,0.906245348871849
2023-02-06,1867.36,0.000980473652639979,-0.0161801714581669,-0.0201490812402318,-0.000557023844896006,0.00949819932745409,NA,NA,"norm",0,0.564296879904633,0
2023-02-07,1873.81,0.00344812258765703,-0.0145836985163806,-0.0184890671157855,0.000789326687783234,0.00934613570002322,NA,NA,"norm",0,0.61197901637259,0
2023-02-08,1875.59,0.000949485322305321,-0.015319836190924,-0.0192267917672455,5.9435961643117e-05,0.00934993357498358,NA,NA,"norm",0,0.537919283195754,0
2023-02-09,1861.39,-0.00759975613724517,-0.015028529492555,-0.0189264413970526,0.000315143307134548,0.00932829070519006,NA,NA,"norm",0,0.198084417716023,0
2023-02-10,1864.67,0.00176057328503987,-0.015885971707142,-0.0197727893903045,-0.000585970007852584,0.00930174056134467,NA,NA,"norm",0,0.599583530094386,0
2023-02-13,1853.39,-0.00606769907313609,-0.0143786672894788,-0.0182411245087766,0.000825442302459812,0.00924344229955437,NA,NA,"norm",0,0.227914313788536,0
2023-02-14,1854.29,0.000485478799506112,-0.015836317272,-0.019657555321953,-0.000794462103197719,0.00914479861450069,NA,NA,"norm",0,0.5556557098748,0
2023-02-15,1836.19,-0.0098091007832446,-0.0142866089948761,-0.018122068410184,0.00081122690979614,0.00917883248532829,NA,NA,"norm",0,0.123626866297286,0
2023-02-16,1837.44,0.00068052582771827,-0.0161282547937211,-0.0199301900340913,-0.00116238286969455,0.00909860408172848,NA,NA,"norm",0,0.580256030537457,0
2023-02-17,1841.59,0.00225603039941458,-0.0139656270552492,-0.0177762831583008,0.00103457352134667,0.00911947442058831,NA,NA,"norm",0,0.553274750515496,0
2023-02-20,1841.14,-0.000244383922926694,-0.015152437561172,-0.0189222939721871,-0.000312840184513808,0.00902183460795933,NA,NA,"norm",0,0.503027082209945,0
2023-02-21,1834.32,-0.00371110436639377,-0.0144125793399889,-0.0181767315240513,0.000404564016650003,0.00900818353308472,NA,NA,"norm",0,0.323878271403032,0
2023-02-22,1825.04,-0.00507193601811906,-0.0153606675348729,-0.0191957889003976,-0.000264162323502834,0.00917802348124406,NA,NA,"norm",0,0.300196511092659,0
2023-02-23,1822.64,-0.00131590509382473,-0.0147358263468618,-0.0184798182290913,1.95834738431254e-06,0.00895993689211162,NA,NA,"norm",0,0.441532855663534,0
2023-02-24,1810.81,-0.00651174052321046,-0.0147341820556972,-0.0184921784782809,5.87298682475065e-05,0.00899345186803123,NA,NA,"norm",0,0.232516699928237,0
2023-02-27,1817.31,0.00358312677328598,-0.0151250336328925,-0.0188606980895663,-0.000420028872139198,0.00894000810759506,NA,NA,"norm",0,0.672843962760105,0
2023-02-28,1827.15,0.00539999007320802,-0.0139624759783661,-0.0176891629526167,0.000707189976318337,0.00891852363901388,NA,NA,"norm",0,0.70062042486314,0
2023-03-01,1836.81,0.00527299554722038,-0.0146082019427535,-0.0183735716112242,0.000213733898389586,0.00901109715678082,NA,NA,"norm",0,0.712753883815487,0
2023-03-02,1836,-0.000441079180862225,-0.0141299988615403,-0.0178596561411491,0.00055135935162709,0.00892563202743906,NA,NA,"norm",0,0.455732951377659,0
2023-03-03,1854.97,0.0102792312235849,-0.0149172793762926,-0.0186659327526692,-0.000161145257353767,0.0089710925502152,NA,NA,"norm",0,0.877743374072022,0
2023-03-06,1846.85,-0.00438703828019449,-0.0136906018241461,-0.0174378787891474,0.00106011421293304,0.00896779859033277,NA,NA,"norm",0,0.271788614831225,0
2023-03-07,1813.52,-0.0182117770635566,-0.0154683823769167,-0.019183553004144,-0.00084404917086874,0.00889096328477099,NA,NA,"norm",1,0.0253853076958654,0.492293846082692
2023-03-08,1813.59,3.85982228321424e-05,-0.0154034021424366,-0.0191410439317109,-0.000690613843938113,0.00894474016254371,NA,NA,"norm",0,0.53248742797336,0
2023-03-09,1830.89,0.00949388112579541,-0.0140725859703056,-0.0178026756951853,0.000610474512923894,0.0089266669341531,NA,NA,"norm",0,0.840169268640385,0
2023-03-10,1867.83,0.0199751418145722,-0.0140476354366224,-0.0177702961382932,0.000606181568526666,0.00890888816186521,NA,NA,"norm",0,0.985151804323215,0
2023-03-13,1913.23,0.024015583994963,-0.0134516031751252,-0.0172542521905377,0.0015170784405952,0.00910031225298934,NA,NA,"norm",0,0.993287254327472,0
2023-03-14,1902.12,-0.00582385962063103,-0.0137473160041232,-0.0176019463211778,0.00142598390560688,0.00922471134276664,NA,NA,"norm",0,0.21595849981605,0
2023-03-15,1918.1,0.00836605912984112,-0.0163043004198968,-0.02014903307299,-0.00116996150287928,0.00920102474106898,NA,NA,"norm",0,0.84999420641087,0
2023-03-16,1919.12,0.00053163489402408,-0.0131882917125265,-0.0169940330142374,0.00179256232533381,0.00910771256019019,NA,NA,"norm",0,0.444943926228263,0
2023-03-17,1987.93,0.0352271487073157,-0.0158022994226331,-0.019652605353316,-0.000646021952396597,0.0092143624343807,NA,NA,"norm",0,0.999950530638139,0
2023-03-20,1978.71,-0.00464877912014128,-0.0123022900489799,-0.0163901834865907,0.00378922276184699,0.00978294514913797,NA,NA,"norm",0,0.194200265388397,0
2023-03-21,1940.15,-0.019679827552844,-0.0181539427358439,-0.022213599835003,-0.00217357895785283,0.00971537133526506,NA,NA,"norm",1,0.0357795903184878,0.284408193630244
2023-03-22,1969.58,0.0150550323765763,-0.0161365500690358,-0.0202657461612679,0.000117545794921951,0.00988178862704195,NA,NA,"norm",0,0.934684426698571,0
2023-03-23,1993.5,0.0120715657888359,-0.0149977507859635,-0.0191568298192946,0.00137397576892586,0.00995330300923629,NA,NA,"norm",0,0.858762909475223,0
2023-03-24,1977.22,-0.00820007012517809,-0.0160563971185488,-0.020235017799017,0.000392252837121214,0.0100000691162748,NA,NA,"norm",0,0.195107822149108,0
2023-03-27,1956.56,-0.0105039885085763,-0.0171567750178289,-0.0213331714528642,-0.000716880543294622,0.00999474616170168,NA,NA,"norm",0,0.163734343705334,0
2023-03-28,1973.69,0.00871705793343747,-0.0165973590934267,-0.0207541708254903,-0.000234557503913994,0.00994787701556103,NA,NA,"norm",0,0.815900448855759,0
2023-03-29,1964.04,-0.00490131081529999,-0.015101541977502,-0.0192438677687837,0.00120423740601997,0.00991320997585828,NA,NA,"norm",0,0.268980187638396,0
2023-03-30,1980.25,0.00821952303859685,-0.0171374399585192,-0.021256087532396,-0.000924867099218879,0.00985654443267898,NA,NA,"norm",0,0.823230868157392,0
2023-03-31,1967.9,-0.00625611503134493,-0.0146164436354141,-0.0187242337972699,0.00155339029556157,0.0098305610092154,NA,NA,"norm",0,0.213478115303475,0
2023-04-03,1984.11,0.00820346654322357,-0.0172522679943312,-0.0213277706460532,-0.00120953005812052,0.00975329213088939,NA,NA,"norm",0,0.83275505931655,0
2023-04-04,2019.97,0.0179122089435495,-0.0145044817301847,-0.0186143600607894,0.00167357203202867,0.00983555831177349,NA,NA,"norm",0,0.950632063419603,0
2023-04-05,2020.35,0.000188103913115967,-0.0157089678830743,-0.0197727391200429,0.000287590715618149,0.00972521708715201,NA,NA,"norm",0,0.495918980597002,0
2023-04-06,2008.02,-0.00612160179155286,-0.0163513332767971,-0.0204848370119594,-8.02808819378255e-05,0.00989209746584904,NA,NA,"norm",0,0.270691840840791,0
2023-04-10,1989.65,-0.00919041806842191,-0.0163649621739093,-0.0204811228600922,-0.000162178656184555,0.00985059293558814,NA,NA,"norm",0,0.179697803751166,0
2023-04-11,2003.14,0.00675720552757131,-0.016661298001359,-0.0207719642230971,-0.000480142798156417,0.00983744385401166,NA,NA,"norm",0,0.769041526162734,0
2023-04-12,2014.67,0.00573946087604327,-0.0150113694714356,-0.0190974672636736,0.00107307499209711,0.00977864789911012,NA,NA,"norm",0,0.683390694415046,0
2023-04-13,2039.73,0.0123620358810888,-0.0158960892628476,-0.0199435200039099,3.61468912350241e-05,0.00968611181750622,NA,NA,"norm",0,0.898407951091429,0
2023-04-14,2003.04,-0.0181514196263102,-0.0147243825513388,-0.0188046065600704,0.00133694045269788,0.00976459104984575,NA,NA,"norm",1,0.0229767931345436,0.540464137309129
2023-04-17,1994.77,-0.00413727105413741,-0.0187244895004756,-0.0229298742072518,-0.00217048609595014,0.0100641194652719,NA,NA,"norm",0,0.422529951795397,0
2023-04-18,2004.93,0.00508039195578736,-0.015115852354306,-0.0192826251988089,0.00128615998540747,0.00997171545902994,NA,NA,"norm",0,0.648212637310845,0
2023-04-19,1993.26,-0.0058376581108357,-0.0165583523004371,-0.020702946670057,-0.00024364292449976,0.0099186390257561,NA,NA,"norm",0,0.286380401562741,0
2023-04-20,2004.34,0.00554334019048675,-0.0152313484940438,-0.0192716535811949,0.000672838359598564,0.00966905905367325,NA,NA,"norm",0,0.692771047749955,0
2023-04-21,1982.89,-0.0107594530192738,-0.0152986932827559,-0.0193618393052621,0.000695404232573041,0.00972372085470728,NA,NA,"norm",0,0.11939186461374,0
2023-04-24,1988.88,0.00301628973551793,-0.0158235265922351,-0.019837702897833,-2.21926210151029e-05,0.00960652894112272,NA,NA,"norm",0,0.624110115767871,0
2023-04-25,1997.87,0.00450994681771366,-0.0155827432229213,-0.0196274952834436,0.000338948619553603,0.00967970133122647,NA,NA,"norm",0,0.666730017711514,0
2023-04-26,1989.48,-0.00420831498723651,-0.0159784878652756,-0.0199558750956953,-0.000321969771368248,0.0095184871391412,NA,NA,"norm",0,0.341528766555068,0
2023-04-27,1987.87,-0.000809584315152989,-0.0157224066023053,-0.019696991278224,-7.69204353168948e-05,0.00951178020380168,NA,NA,"norm",0,0.46930103352099,0
2023-04-28,1989.65,0.000895030128737595,-0.0156667442638273,-0.0196447896999387,-7.63522045332159e-06,0.00952006232457055,NA,NA,"norm",0,0.537769974907909,0
2023-05-01,1982.05,-0.00382708123783182,-0.0151857545249313,-0.0190993937767667,0.000219827131980071,0.00936592861789388,NA,NA,"norm",0,0.332838611375831,0
2023-05-02,2016.28,0.0171225668208521,-0.01535499760817,-0.0192519263827364,-1.51947840862851e-05,0.00932593792708117,NA,NA,"norm",0,0.966942620743681,0
2023-05-03,2051.11,0.0171268805726887,-0.0145300494430596,-0.0184436586979636,0.000875414134451276,0.00936585683071566,NA,NA,"norm",0,0.958645715529035,0
2023-05-04,2051.11,0,-0.0156248212134866,-0.0196475522729578,0.00021018754247187,0.00962700175656765,NA,NA,"norm",0,0.491290534871653,0
2023-05-05,2016.54,-0.0169979385418708,-0.0155333851998519,-0.019507351100182,0.000109665229644049,0.0095102993805524,NA,NA,"norm",1,0.0360211914120878,0.279576171758243
2023-05-08,2021.39,0.00240222209513874,-0.0174299443097289,-0.0215323079365926,-0.00128147129695639,0.0098175744930579,NA,NA,"norm",0,0.646249416074361,0
2023-05-09,2034.17,0.00630247970840259,-0.0146849663373165,-0.0187534964834023,0.00133032514866681,0.00973660587396195,NA,NA,"norm",0,0.695207559267708,0
2023-05-10,2029.51,-0.00229348868152446,-0.016163984949864,-0.0202176562821757,-0.000207183440649443,0.00970104649298703,NA,NA,"norm",0,0.414860342832675,0
2023-05-11,2015.55,-0.00690227359928564,-0.0156299292887999,-0.019635984207877,0.000139435797410075,0.00958709323907225,NA,NA,"norm",0,0.231322366489234,0
2023-05-12,2011.15,-0.00218541324221366,-0.0163892001974378,-0.0204220227522664,-0.000514467454222139,0.00965115222601144,NA,NA,"norm",0,0.431272919929782,0
2023-05-15,2018.41,0.00360337498660268,-0.0152926728709671,-0.0192574425117532,0.000314177561997089,0.00948829134534572,NA,NA,"norm",0,0.635576077327585,0
2023-05-16,1988.6,-0.014879199187944,-0.0151908924193278,-0.0191241427658962,0.000291886010676231,0.00941286092349715,NA,NA,"norm",0,0.0535092562514271,0
2023-05-17,1981.72,-0.00346571907877724,-0.0167960812732986,-0.0207398894735164,-0.00127174309134735,0.009438127458626,NA,NA,"norm",0,0.408090833410949,0
2023-05-18,1958.05,-0.012016074441294,-0.0153449285936839,-0.0192857774390007,0.000167760434974445,0.00943104527629558,NA,NA,"norm",0,0.0981983222144071,0
2023-05-19,1976.56,0.00940887994120398,-0.0172224574809496,-0.0212696018893426,-0.00129134844181912,0.0096854265802707,NA,NA,"norm",0,0.86537170342756,0
2023-05-22,1969.43,-0.00361379920351812,-0.0143844571496828,-0.0184915809492979,0.00178275372452873,0.00982896630393514,NA,NA,"norm",0,0.291487000553836,0
2023-05-23,1974.73,0.0026875193653666,-0.0173154687609013,-0.0213871796697774,-0.00128765657544991,0.00974421791874385,NA,NA,"norm",0,0.658345646140291,0
2023-05-24,1957.01,-0.00901388188389962,-0.014493743440659,-0.0185520400355878,0.00148126487208242,0.00971211544357845,NA,NA,"norm",0,0.139932161786313,0
2023-05-25,1940.34,-0.00855458281156452,-0.0173716885086461,-0.0214490117553228,-0.00132178401403961,0.00975764908902743,NA,NA,"norm",0,0.229272756018225,0
2023-05-26,1946.33,0.00308233255844659,-0.0146326051138588,-0.0186501198315721,0.00118187012489739,0.00961451826450132,NA,NA,"norm",0,0.578346765570408,0
2023-05-29,1942.84,-0.00179472789144608,-0.0159574563599976,-0.0199812064317705,-0.000118436381692621,0.00962944040659752,NA,NA,"norm",0,0.430901355687837,0
2023-05-30,1959.14,0.00835478132372636,-0.0148025457729906,-0.0187905528282188,0.000895776015059737,0.00954390198059456,NA,NA,"norm",0,0.782759495836101,0
2023-05-31,1962.3,0.00161165321105994,-0.0150846567934795,-0.0190747240865158,0.000621774878937395,0.00954883244020124,NA,NA,"norm",0,0.54128234108,0
2023-06-01,1977.88,0.00790830936629483,-0.014878903869588,-0.018818555643085,0.000629073026325549,0.00942818050300049,NA,NA,"norm",0,0.779964175501748,0
2023-06-02,1947.63,-0.0154123152380308,-0.0152335796957847,-0.0191337053509959,0.000118807273809908,0.00933358854431825,NA,NA,"norm",1,0.0480558809654053,0.0388823806918932
2023-06-05,1961.45,0.00707074686527687,-0.0158322711570489,-0.0197622980039517,-0.000362181655206897,0.00940514660293136,NA,NA,"norm",0,0.785324984193824,0
2023-06-06,1962.85,0.000713503075398414,-0.0146563039384573,-0.0186193616596602,0.00094380772395798,0.00948419446375186,NA,NA,"norm",0,0.490313438501837,0
2023-06-07,1939.63,-0.0119002654860134,-0.0160190636710406,-0.0199517180248111,-0.000538631296746924,0.00941143462289996,NA,NA,"norm",0,0.11367449062646,0
2023-06-08,1967.76,0.0143986067378288,-0.0150128315417081,-0.018922052800703,0.000375359204829584,0.00935535569511903,NA,NA,"norm",0,0.933057212749272,0
2023-06-09,1960.6,-0.00364529112840639,-0.0148898013014145,-0.0188120269334017,0.000549579633369539,0.00938647711979027,NA,NA,"norm",0,0.327471549745649,0
2023-06-12,1956.92,-0.00187874016338352,-0.0158232500518785,-0.0197517036041676,-0.000359353639660493,0.00940138147178383,NA,NA,"norm",0,0.435805265296399,0
2023-06-13,1943.33,-0.00696881225515078,-0.0147904797313378,-0.0186920347200247,0.000567533641754412,0.0093370091547637,NA,NA,"norm",0,0.209790683301567,0
2023-06-14,1942.99,-0.000174972725286437,-0.0159243075214335,-0.0198334383287748,-0.000536472827215758,0.00935513923067862,NA,NA,"norm",0,0.515412041304247,0
2023-06-15,1957.65,0.00751675059784152,-0.0145353301108206,-0.0184271840218383,0.000784496108429099,0.0093137930136939,NA,NA,"norm",0,0.76510669463381,0
2023-06-16,1957.36,-0.000148147770008045,-0.0156632149078441,-0.019595063622786,-0.000185953836258927,0.00940950660775229,NA,NA,"norm",0,0.50160288932589,0
2023-06-19,1950.12,-0.00370571738572067,-0.0148701754450711,-0.0187550212086312,0.000422064024104307,0.00929702146051599,NA,NA,"norm",0,0.328525029336488,0
2023-06-20,1935.91,-0.0073134089732827,-0.0155299057346655,-0.0194037289686752,-0.000281055159593072,0.00927064288591699,NA,NA,"norm",0,0.224057421771389,0
2023-06-21,1932.26,-0.00188719786529301,-0.0152912839101367,-0.0192075667747281,0.00012470401816576,0.00937225518168084,NA,NA,"norm",0,0.415013976448074,0
2023-06-22,1913.52,-0.00974582442499194,-0.0152541662301623,-0.019120422887081,-3.51005978854275e-05,0.00925253492645634,NA,NA,"norm",0,0.146969343812361,0
2023-06-23,1921.36,0.00408879074315749,-0.015420656714347,-0.0192998771778251,-0.000150560578826212,0.00928355926953935,NA,NA,"norm",0,0.676039224030156,0
2023-06-26,1922.85,0.000775191820745924,-0.0146655139786811,-0.018519672718595,0.000505929622973203,0.00922358278758984,NA,NA,"norm",0,0.511644587797211,0
2023-06-27,1913.35,-0.00495282801729591,-0.0153871371142499,-0.0192400670825212,-0.000220530427972519,0.00922064215184107,NA,NA,"norm",0,0.303895698706717,0
2023-06-28,1907.42,-0.00310408884150348,-0.0149664444971078,-0.0188351347041151,0.000262200519520553,0.00925835877861834,NA,NA,"norm",0,0.3580803756754,0
2023-06-29,1908.15,0.000382642702875913,-0.015363024135383,-0.0192381669920158,-0.000108979020710033,0.0092738009417558,NA,NA,"norm",0,0.521138783258606,0
2023-06-30,1919.57,0.00596701633575147,-0.0146941293504241,-0.018515479080882,0.000348165435580355,0.00914506588278218,NA,NA,"norm",0,0.730528904018338,0
2023-07-03,1921.43,0.000968497862738005,-0.0149712734332701,-0.0187995743875246,9.83840294969639e-05,0.0091617012090594,NA,NA,"norm",0,0.537831845561015,0
2023-07-04,1925.09,0.00190301940692006,-0.0149625366582962,-0.018798086050008,0.000135653427931489,0.00917904781242467,NA,NA,"norm",0,0.576341750810993,0
2023-07-05,1917.32,-0.00404434227006689,-0.0148025176896741,-0.0186008060716775,0.000148998804343084,0.00908987659997927,NA,NA,"norm",0,0.322284550515729,0
2023-07-06,1910.8,-0.00340637508986585,-0.0150181863463778,-0.0188131626548489,-7.97074411548328e-05,0.00908195030880012,NA,NA,"norm",0,0.357072699415713,0
2023-07-07,1924.28,0.00702986926689153,-0.0129223706169352,-0.0162374676376374,0.000127119784884358,0.00793352684275328,NA,NA,"norm",0,0.807869812343211,0
2023-07-10,1924.99,0.000368901120499032,-0.0134876643456534,-0.0168654157280592,-0.000191542401354393,0.00808346817396855,NA,NA,"norm",0,0.527637347584365,0
2023-07-11,1931.99,0.00362978687243398,-0.0131545495155382,-0.0164734748588761,-8.99893709091942e-05,0.00794268859584943,NA,NA,"norm",0,0.680224650968214,0
2023-07-12,1957.09,0.0129081163212978,-0.0127163943412704,-0.0160399353499085,0.000366334828173305,0.00795373457861471,NA,NA,"norm",0,0.942584039515594,0
2023-07-13,1960.19,0.00158273120488506,-0.014272035636727,-0.0180042155951656,0.00041925280562238,0.00893166917811271,NA,NA,"norm",0,0.551821372006577,0
2023-07-14,1954.93,-0.0026870201499829,-0.0137382527021288,-0.0172206180169052,-3.03302892946137e-05,0.00833382508219903,NA,NA,"norm",0,0.374945166628453,0
