"Date","Price","Return","VaR_spec1norm","VaR_spec1std","VaR_spec1ged","VaR_spec1snorm","VaR_spec1sstd","VaR_spec1sged","VaR_spec1ghyp","VaR_spec1jsu","VaR_spec2norm","VaR_spec2std","VaR_spec2ged","VaR_spec2snorm","VaR_spec2sstd","VaR_spec2sged","VaR_spec2ghyp","VaR_spec2jsu","VaR_spec3norm","VaR_spec3std","VaR_spec3ged","VaR_spec3snorm","VaR_spec3sstd","VaR_spec3sged","VaR_spec3ghyp","VaR_spec3jsu","ES_spec1norm","ES_spec1std","ES_spec1ged","ES_spec1snorm","ES_spec1sstd","ES_spec1sged","ES_spec1ghyp","ES_spec1jsu","ES_spec2norm","ES_spec2std","ES_spec2ged","ES_spec2snorm","ES_spec2sstd","ES_spec2sged","ES_spec2ghyp","ES_spec2jsu","ES_spec3norm","ES_spec3std","ES_spec3ged","ES_spec3snorm","ES_spec3sstd","ES_spec3sged","ES_spec3ghyp","ES_spec3jsu","Exceeded_VaR_spec1norm","Exceeded_VaR_spec1std","Exceeded_VaR_spec1ged","Exceeded_VaR_spec1snorm","Exceeded_VaR_spec1sstd","Exceeded_VaR_spec1sged","Exceeded_VaR_spec1ghyp","Exceeded_VaR_spec1jsu","Exceeded_VaR_spec2norm","Exceeded_VaR_spec2std","Exceeded_VaR_spec2ged","Exceeded_VaR_spec2snorm","Exceeded_VaR_spec2sstd","Exceeded_VaR_spec2sged","Exceeded_VaR_spec2ghyp","Exceeded_VaR_spec2jsu","Exceeded_VaR_spec3norm","Exceeded_VaR_spec3std","Exceeded_VaR_spec3ged","Exceeded_VaR_spec3snorm","Exceeded_VaR_spec3sstd","Exceeded_VaR_spec3sged","Exceeded_VaR_spec3ghyp","Exceeded_VaR_spec3jsu"
2019-06-20,1388.18,0.0203103272182492,-0.00977195825209881,-0.00940214311763634,-0.00959212726942935,-0.00970744879322527,-0.00955017198861932,-0.0100064862798243,-0.00960389807545131,-0.00951730094165477,-0.0099023263468193,-0.00940272565180266,-0.0107984481560544,-0.00996325059937532,-0.0112055946691122,-0.0109387398350434,-0.0111071404273961,-0.00966360720826789,-0.00973752927787955,-0.00965146422687222,-0.00977078878304294,-0.00982511814376946,-0.0100265641905118,-0.0097714394653162,-0.00963628901823689,-0.00956635669073979,-0.0121707407563203,-0.0124045334877144,-0.0125435770011941,-0.0121171290481974,-0.0126943520762848,-0.0130763047448739,-0.0131311280230114,-0.0126388194050389,-0.0123198792243821,-0.0125155556743218,-0.0141105466436451,-0.0124163001669869,-0.0149916550643955,-0.0142872096458593,-0.0150343895177144,-0.012984316099382,-0.0121638198959232,-0.0127903241120062,-0.0127055327659461,-0.0122545662469093,-0.0132977622615095,-0.0127425523779805,-0.0134702981899721,-0.0126655338651234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-21,1399.05,0.00779989818522697,-0.01037416759711,-0.0104617936243659,-0.0106081147781956,-0.0100252448505536,-0.0104618857002473,-0.0104227640706678,-0.0100644809801721,-0.0102838505960332,-0.0129047106857448,-0.0125867045594117,-0.0124669683836921,-0.0114939142229051,-0.0101352488430495,-0.0126300768352253,-0.0119986078948266,-0.0101364276780357,-0.0103167031571013,-0.011014065931281,-0.0108932010307772,-0.0103487517156733,-0.0106872811243326,-0.0104531253939561,-0.0111750064072751,-0.0106873208636529,-0.0128563476069048,-0.0137020697452472,-0.0136948281373914,-0.0124269238874174,-0.0138066083568158,-0.0134657018840232,-0.0145102564687634,-0.0135611067587529,-0.0157090762969847,-0.0165129538879144,-0.0156961106277858,-0.0141513229321874,-0.0134663199701915,-0.0163912715807333,-0.0168300796128597,-0.0134480139497625,-0.0127631069392744,-0.0145355791919876,-0.0140724872900791,-0.012864327642489,-0.0140778906835803,-0.0135119926763611,-0.014658500085228,-0.0139912516266731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24,1419.55,0.0145464851220112,-0.00954351020406372,-0.00971559100824371,-0.00953756149636715,-0.00941353205015517,-0.00944090492816074,-0.00959257345066203,-0.00928642153673849,-0.00948902870648435,-0.0108308752786225,-0.0108625987815564,-0.0112433918770515,-0.0108105475124418,-0.0101389285190422,-0.011344634680031,-0.0106627776696797,-0.0101050831661659,-0.0100245750100663,-0.00987767556910029,-0.0102755846415646,-0.0100602854053962,-0.0100314287992769,-0.00961586732317953,-0.0102206797152887,-0.010235779040958,-0.0120025442853724,-0.0131464559940311,-0.012589706045691,-0.0118354801283813,-0.0127584601202355,-0.0126575704498631,-0.0129949107648113,-0.0128093251230545,-0.0135886311476213,-0.0146176367453643,-0.0148288525821961,-0.0135578598149458,-0.0137981963796443,-0.014987094101399,-0.0166617533715238,-0.0137370427859356,-0.0125899819746911,-0.0132932229749096,-0.0135339592463922,-0.0126236314123258,-0.0135021782733442,-0.0126694405882267,-0.0137877968614306,-0.013934424076555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-25,1423.25,0.00260306886819794,-0.00981535606556726,-0.0100334902023152,-0.0100000382535584,-0.00980628812131838,-0.00989400509254925,-0.0100629148709569,-0.00972859161438043,-0.00995557285162968,-0.0118960497534003,-0.0123850891602419,-0.0124218943484393,-0.0118664916096915,-0.0125468054128859,-0.0125192107845198,-0.0116741890069738,-0.0113326953096259,-0.0100274054613721,-0.0111365414061398,-0.0108467404212472,-0.0102963716360736,-0.0106603036100627,-0.0106516233293242,-0.0104393256256492,-0.0103083732004442,-0.0122895438350886,-0.0133126124643526,-0.0132112732113417,-0.0122412808733544,-0.0131737256958967,-0.0131309063676529,-0.0139672875310867,-0.013349265612806,-0.0148408085621138,-0.0166015836065109,-0.0162598358999471,-0.0147959910023727,-0.0169021025282403,-0.016422892101364,-0.018427404015012,-0.0152434683926812,-0.0125677049673214,-0.0148307373919577,-0.0142003737438705,-0.0128267644338376,-0.0142591599148631,-0.0139316082146336,-0.0147232313641079,-0.0138358062871832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-26,1408.75,-0.0102402024772053,-0.00933533271369357,-0.00904850292091223,-0.00925767845426552,-0.00925964757855858,-0.00918816817836097,-0.00947043385869929,-0.00862116964774923,-0.00899247563188621,-0.011190625516971,-0.0114918991082104,-0.0115722245301192,-0.0111608757712576,-0.0116626515652904,-0.0116892906454806,-0.0106241796094403,-0.0103929239906644,-0.00974133122185771,-0.0101007128029269,-0.00984217500457557,-0.00964725304706479,-0.00981094136635223,-0.0100879693261005,-0.00911772312197993,-0.00996199317361957,-0.0118094999906788,-0.0122986190065765,-0.0123099796198237,-0.0116769120389415,-0.0125355876881554,-0.012588107083474,-0.0134440880525751,-0.0122005581472272,-0.0141030249665321,-0.0156327632996725,-0.0153627334123377,-0.0140572334314861,-0.0159406804489422,-0.0155445306529494,-0.0175382092335327,-0.0142022912029266,-0.0123127139070946,-0.0138253040711624,-0.0130587690781536,-0.0121541705682116,-0.0133524128549723,-0.0133661135623451,-0.0138313078292163,-0.0135601067921486,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2019-06-27,1409.68,0.000659941906488548,-0.00934192722970219,-0.00884925695091598,-0.00894525487732628,-0.00910097088273121,-0.00867785498215952,-0.00899844671240396,-0.00824543614465619,-0.00855377012503958,-0.0105594407156146,-0.0107398225328931,-0.0107656454343144,-0.0105261663916594,-0.0108812808959193,-0.0108590350272621,-0.00984598866792146,-0.00876338023470728,-0.00966364128288576,-0.00919508908135057,-0.00976799205105457,-0.00988561188076634,-0.00942520130496344,-0.00931049119761162,-0.00918336408901351,-0.00960538343460127,-0.0118519688293632,-0.012239251236606,-0.0121147352200258,-0.0115409825815447,-0.0120454525782092,-0.01215210512072,-0.0129426333805657,-0.0117751539485294,-0.0133991736518685,-0.0148343224380167,-0.0144849035388211,-0.0133483864559703,-0.015097650669477,-0.0146194189158047,-0.0165625518193609,-0.0121926926810116,-0.0123291712394948,-0.0126078625500966,-0.0131710775489028,-0.012541770148095,-0.0131965794595765,-0.0125201574241609,-0.0126702760968143,-0.0134272608101147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-28,1409.5,-0.000127696706307745,-0.0097158989674336,-0.00925271476466806,-0.00972236459096624,-0.00954241795490532,-0.00947458326310412,-0.0098605068096481,-0.0095207141308438,-0.0093691008763097,-0.0111772998160698,-0.01143059699401,-0.0114968875602591,-0.0111588525048063,-0.011575887942079,-0.011623835326825,-0.0102888627603063,-0.0115174700236281,-0.0103132409495314,-0.00999779528932502,-0.0102706687694436,-0.0102870959560971,-0.010247331533267,-0.0104223925000682,-0.0104735877540492,-0.0099495298119501,-0.0121680695885277,-0.012365167957507,-0.012829085956151,-0.0119419721556142,-0.012754948815347,-0.0129774671164391,-0.0128698474373353,-0.0125207561638327,-0.0140019854253616,-0.0153621888048238,-0.0151650362548299,-0.013973004907563,-0.0156311629812581,-0.0153651830968692,-0.0173955950165514,-0.0155274883060013,-0.012906521567917,-0.0133689690026671,-0.0135269645354689,-0.0128862669730521,-0.0138134260659586,-0.0137492015165405,-0.0140553971646095,-0.0132728685769474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01,1384.31,-0.0180332110189108,-0.00944901204629077,-0.00923790351824872,-0.00918177656271112,-0.0092581832604194,-0.00912040449851315,-0.00950744091825496,-0.00876329336036062,-0.00919988584810763,-0.0107238087041385,-0.0108877870425496,-0.0109571846473892,-0.0106975332172942,-0.00995164197638901,-0.0110431931086294,-0.00977194095252043,-0.00989841143492534,-0.0098757509070184,-0.00975055587349624,-0.00972231397363122,-0.00983111475476221,-0.00968879139386565,-0.00964156141673434,-0.00993394443240799,-0.0100543885228169,-0.0119141520360239,-0.0125323277456454,-0.0122783743056878,-0.0116657179203645,-0.0123796782848141,-0.0126391439462718,-0.0134375751956701,-0.0125669990231421,-0.0135117643148268,-0.0148416067834986,-0.0145824249740371,-0.013471511659132,-0.0136480073057243,-0.014712710092576,-0.0167224452010845,-0.0135728531896411,-0.012443273435661,-0.0132090507913724,-0.0129457513474147,-0.0123770244108699,-0.0131939647089459,-0.0128024272530174,-0.0137232797085765,-0.0137102823360598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-07-02,1418.44,0.0243558556167294,-0.00911178932613197,-0.00834074041493432,-0.00877419306619653,-0.00935111429729912,-0.00854299905310504,-0.00904434523839908,-0.00816832321856976,-0.0083943107792685,-0.00964648898218645,-0.00958710986233418,-0.00963323748617255,-0.0096610369992871,-0.0097688364726716,-0.00980703858021348,-0.0088691510493454,-0.00970971284370679,-0.00961951157827851,-0.00880035118928275,-0.00932888957435823,-0.00980611022519038,-0.00917741144763673,-0.00914441807944721,-0.00905269948412464,-0.00954567973764148,-0.0116116579011075,-0.0116802095756988,-0.0119848542789832,-0.0118749280593542,-0.0120383456752219,-0.0123393279854277,-0.0128262851792079,-0.0118503341600782,-0.0123091117880378,-0.013471353058254,-0.0131361037611198,-0.0123317687875435,-0.0138069882910673,-0.0133809108945909,-0.0149842752761876,-0.0137346679127106,-0.0122376377192213,-0.0123644853563251,-0.0127091481595488,-0.0124979002366158,-0.0130511597415556,-0.0125970510982257,-0.0130081911767362,-0.0133570667426912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-03,1418.94,0.000352437815996254,-0.0125182188056231,-0.0108679730362313,-0.0115121220225121,-0.0117995768979788,-0.0114308008136637,-0.0114777075022669,-0.0110501061469832,-0.0110958001699247,-0.0136854274571176,-0.0136059892376542,-0.0137492345899356,-0.0135891463240972,-0.0137181502377185,-0.0137697850236862,-0.0133736284900208,-0.0137613576021996,-0.0126626362187927,-0.0124706308478152,-0.0124803165238617,-0.0127209894849083,-0.0124950881482006,-0.0129668767642224,-0.0121298896455112,-0.012371753145329,-0.0151160124920816,-0.0144151335430648,-0.0148782091162798,-0.0143874309728346,-0.0153226739641735,-0.0148871501808368,-0.0152160459669803,-0.0148050509947135,-0.0168167489734496,-0.0181950377726022,-0.0178618029384922,-0.0166756158573065,-0.0184368485525093,-0.0179067903320858,-0.0194221916982576,-0.0184270337483616,-0.0154906512887931,-0.0164522093480011,-0.0161122572025748,-0.015573241180906,-0.0165766728886534,-0.0168099654205373,-0.0168055498015851,-0.0163721443102942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-04,1415.64,-0.00232838832623017,-0.00956940808075806,-0.00954989788268443,-0.00955737733371438,-0.00977171035964024,-0.00969508060493091,-0.00963259797359614,-0.00965332353178419,-0.00923465537262186,-0.0116429883199635,-0.0116900607078332,-0.0118567330989519,-0.0115553898429449,-0.0118252203659619,-0.0119145974501031,-0.0113774239776332,-0.0118086111361912,-0.0104952120204753,-0.0104517015746135,-0.0110035459656311,-0.0105341862478665,-0.0103806305843605,-0.0106025569229724,-0.010297268378036,-0.0108087442999055,-0.0121310536610594,-0.0135038860677126,-0.0128975725065024,-0.0123499960211812,-0.0136279407816021,-0.0130000904067779,-0.013841621899296,-0.0128435797150245,-0.0147252084306124,-0.0162374492151983,-0.0159249240982596,-0.0145914516752815,-0.0165128050906773,-0.0160095751417343,-0.0173897635448328,-0.0164343129834099,-0.013254079204589,-0.0144568448419559,-0.0147414094065488,-0.0133042108112588,-0.0145901685382646,-0.0143552999554287,-0.0145459074587398,-0.0149365608319217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-05,1399.95,-0.0111452039618865,-0.00999960599877659,-0.00917614604540455,-0.00967869135169969,-0.00973756009956461,-0.00931508737852261,-0.00958056190649301,-0.00919735159719307,-0.00924469045960852,-0.0114847533534372,-0.0113013387947743,-0.011495107678051,-0.0113855050013202,-0.0114315470936283,-0.0115363773966354,-0.0110598577260703,-0.0114058165468196,-0.0107173447502249,-0.0101461327311214,-0.0107343515911943,-0.0107490764947434,-0.0106251640279841,-0.0108284933440544,-0.0103696932003196,-0.0106448533531698,-0.0126083714485593,-0.0127217816802981,-0.0130586123992275,-0.0122484296246434,-0.0129583690939436,-0.0129063504326903,-0.0131345319577151,-0.0128343977724404,-0.0144773538639034,-0.0156795538095044,-0.0154254806894513,-0.0143286408585979,-0.0159367131046302,-0.0154893970477926,-0.0167047945400399,-0.0158498091679474,-0.0135363078269835,-0.0138731363880236,-0.0144181484469808,-0.0134888332925427,-0.0147457293175902,-0.0146099383568354,-0.014840597086611,-0.0147287519293532,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
2019-07-08,1395.5,-0.00318374770348839,-0.0102300199957825,-0.00905539082587945,-0.00915923966659284,-0.00930412521400145,-0.00897640105443362,-0.0098011390238293,-0.00875993859284204,-0.00885187744921763,-0.0106128424202217,-0.010534183108352,-0.0106637843862959,-0.0105320434211057,-0.0106547922441425,-0.0107255243280723,-0.0102259049283399,-0.0106187081034519,-0.0103630103155871,-0.0101652343094567,-0.0099922036051897,-0.0104485572451761,-0.0100499333673351,-0.0101644524443174,-0.00998017808493254,-0.00997067881544307,-0.0129153002891023,-0.0126946379048418,-0.0124796734175785,-0.011820409355511,-0.012622376727775,-0.0133670911873685,-0.0131334628178778,-0.0124523486683395,-0.0135091992751803,-0.0147588684610857,-0.0144543228423764,-0.0133852609710742,-0.015000356940144,-0.0145454232942471,-0.0157618364830319,-0.0149093839614152,-0.0132310724840945,-0.014254765825087,-0.0135100453478509,-0.0132283936561644,-0.0141339837103694,-0.0137678141157864,-0.0143517077022089,-0.013871870117033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-09,1397.9,0.00171833650070585,-0.0098829207863647,-0.00926166031095122,-0.00970223271665191,-0.00974840081741539,-0.00969800771957497,-0.00988504936422478,-0.00919937890260016,-0.00932875112537078,-0.0108480661361687,-0.0107266259388377,-0.0108502686679513,-0.0107656521878474,-0.0108437668949395,-0.0109079880813563,-0.0104542400533339,-0.010816579158429,-0.0108800814868688,-0.0107905596568418,-0.0106072903239677,-0.0103548022215538,-0.0105082354208256,-0.0107313736778979,-0.0106585416922912,-0.0104083739068159,-0.0124518249837508,-0.0127817524464929,-0.0130881892415804,-0.0122540822128448,-0.0134845194274498,-0.0132927972095553,-0.0136523262390103,-0.012906347599688,-0.0136664311045098,-0.014810367121862,-0.0145315051723545,-0.013541154253262,-0.0150452807468905,-0.0146199434138307,-0.0158325694394587,-0.0149623699848859,-0.0136780165840365,-0.0149407751156593,-0.0141732303121808,-0.013064765916742,-0.014454856975308,-0.0143796276975882,-0.0149591539974411,-0.0144395305987079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-10,1419,0.0149812876829598,-0.0100897573255368,-0.00944153228788432,-0.009771324490709,-0.0104077425639892,-0.00955837921382353,-0.0102968946760899,-0.00942433288067173,-0.00963408761398145,-0.0109310731475123,-0.0108423690360707,-0.010981948222732,-0.0108504727213106,-0.0109619618161657,-0.0110365441721696,-0.0105665263794552,-0.010931280765954,-0.0111782440139071,-0.0107687991659578,-0.0109290473066971,-0.0110048161172099,-0.0107975782569433,-0.0110303976257519,-0.0108560758137182,-0.010559062991687,-0.0126864825527057,-0.0129630027895563,-0.0130611308044059,-0.0130141181398363,-0.0131601969798784,-0.0137387071298229,-0.0137023939036969,-0.0132462493972992,-0.0137314557447485,-0.0148685829147781,-0.0146308924290521,-0.0136081088595936,-0.0151054204743138,-0.0147166655479179,-0.0159367082884728,-0.015019486304522,-0.0140423758898768,-0.0147262882561291,-0.0145195503012758,-0.0137929672036907,-0.0148123896955446,-0.014683370921506,-0.0149960356657489,-0.0144344791693469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-11,1404,-0.0106270925742864,-0.0105713762767869,-0.0101720349020622,-0.0104918493719193,-0.0106153170804491,-0.0102224319675256,-0.0105228653987705,-0.0100759361549411,-0.0107129043089522,-0.0124099553520331,-0.01241800052927,-0.0125122950967793,-0.0122981269886571,-0.0125221864119008,-0.0125426370721337,-0.0121210294750072,-0.0125126783251754,-0.011686510826229,-0.0116760781443802,-0.0120338664699651,-0.011634159823178,-0.0119925902077343,-0.0122236226853969,-0.0116433173626782,-0.0115717587075077,-0.0131560838125801,-0.0137781083440344,-0.0138428914815888,-0.0132023005040308,-0.0138889044445608,-0.0138751572466388,-0.0147415016816713,-0.0145228167228183,-0.0154292881429817,-0.0168260511527117,-0.0164669059375548,-0.0152636991257544,-0.0170356291210679,-0.0165170263745952,-0.0179119015524812,-0.0169641733624823,-0.0145709361643451,-0.0156862905803645,-0.0158391105242518,-0.0144235846383738,-0.0161416630735166,-0.0160199826892826,-0.0159629643994579,-0.0156019771226165,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-12,1415.74,0.00832705698925107,-0.00948570782427301,-0.00884925933290541,-0.00948090080639609,-0.00943378325521357,-0.00958534597087727,-0.0094563176077312,-0.00837711611612893,-0.00914233972059818,-0.0105311289725231,-0.0106276588006492,-0.0107169023790648,-0.0104374782164382,-0.010733452861542,-0.0107721705204091,-0.0102753920605068,-0.0106863276188809,-0.0105618495672648,-0.0105024243937097,-0.0101744804069091,-0.0105653606549771,-0.0104252173870603,-0.0104906022420188,-0.0102252528284619,-0.010362392680293,-0.0121381022725057,-0.0124254979604274,-0.0129229265303392,-0.0120138193065242,-0.0135020955160677,-0.0129371387749723,-0.0136256492509083,-0.0128650455818585,-0.0134623284591101,-0.0148941616673049,-0.0145428439871339,-0.0133192685140024,-0.0151004215173736,-0.0146225843642468,-0.0158782000605519,-0.0149927266609729,-0.0135161224532813,-0.0146626285709752,-0.0137350171962465,-0.0134030286814782,-0.014634538771588,-0.0143002394786644,-0.0145438425766205,-0.0145505870730828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15,1414.08,-0.00117321963263262,-0.0106473374537436,-0.0110452663788843,-0.0104876686555649,-0.0108764606458452,-0.0114712047790831,-0.0111522681099807,-0.0102323858413859,-0.0114221037981925,-0.0122920666787019,-0.0123037188929923,-0.0123482516947519,-0.0121888040378981,-0.0124053818533109,-0.0123692474828978,-0.0119998068234571,-0.0123828595123713,-0.0116538543282805,-0.0117421379693582,-0.0118231490920135,-0.0117504016532404,-0.0118869861805087,-0.0120764266054444,-0.0118636591391266,-0.0116238353763999,-0.0132448623878417,-0.0148677174441452,-0.0138601419055465,-0.0134843255298733,-0.015602035791344,-0.0147254099870474,-0.0145864434687173,-0.0154550372096436,-0.0152933702635469,-0.0166549691869698,-0.016262278727324,-0.0151405123429609,-0.0168545831391849,-0.0162976159780994,-0.0176734593818969,-0.0167755125005134,-0.0144911926940056,-0.0158524280460887,-0.0155712378374107,-0.0145564201215228,-0.0160747063487536,-0.0158885085638923,-0.0160414814112522,-0.0157931834844466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-16,1406.33,-0.00549566871886675,-0.00987658887475835,-0.0100475101050038,-0.00989444035879693,-0.00984584477809467,-0.00961002333640948,-0.00983421044320516,-0.00934618307949738,-0.00942851749397735,-0.0111734867793348,-0.011235618499129,-0.0113350317587798,-0.0110966935465778,-0.0113711899169815,-0.0113748122811619,-0.0109708991614,-0.0113275841161861,-0.0110883129760361,-0.0108819780179777,-0.0109714099372241,-0.0109771135813696,-0.0112985984911013,-0.0110881032098363,-0.010460183429931,-0.0109211940701727,-0.0124896778343605,-0.0139327551752312,-0.0132617277497495,-0.0124305823877321,-0.0133486487773343,-0.0131838218517077,-0.0138267183364104,-0.0130728347445923,-0.0141191586835602,-0.0155012801964927,-0.0151678780291227,-0.0140025306443625,-0.0157638582482772,-0.0152253283808282,-0.0164598215885618,-0.0156593640340713,-0.0140122787363303,-0.0149379349355414,-0.014576832077829,-0.0138420898880193,-0.0156084020526233,-0.0148443318204314,-0.0161887833811715,-0.015105485373024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-17,1426.8,0.0144507002612286,-0.0100356413937212,-0.00955006006463953,-0.00963852042545555,-0.0101494674843031,-0.00970792849240715,-0.0103613699321111,-0.00977411463756219,-0.00925406249958938,-0.0107468076794672,-0.0106927240206037,-0.0108037108630219,-0.0106555130864386,-0.0108051156841098,-0.0108315758141715,-0.0104214524203656,-0.0107583983806866,-0.010762227230893,-0.0104190883465309,-0.010597161607612,-0.0110177498237747,-0.0106541181870445,-0.0108938202439894,-0.0104360309608699,-0.0112022657167405,-0.0127054811569057,-0.0133406042272528,-0.0130328008152861,-0.0128132579152746,-0.0135299949322642,-0.0140035091527247,-0.0137412818595709,-0.0129269137878164,-0.0136091788529016,-0.014849621874521,-0.0145360210180325,-0.0134701976296471,-0.0150672762473579,-0.0145762276300697,-0.0157361588039682,-0.0149548169333688,-0.0136601808340854,-0.0143659113928027,-0.0142796891469032,-0.0138759914362506,-0.0149185089098621,-0.0146299199838741,-0.0149250277869487,-0.0155878064021096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-18,1446.3,0.01357439659495,-0.0126528855773755,-0.0124722072264937,-0.0128712384839778,-0.0126407529224973,-0.0108084444015722,-0.0125624374236991,-0.0108113727973932,-0.0123593875168945,-0.0130104595021582,-0.0131105106668728,-0.013131231861643,-0.0128763658235974,-0.013199451803664,-0.0131166819497318,-0.0127725859821125,-0.0131560292116815,-0.0130746616291396,-0.0125847520687959,-0.0127856394357828,-0.0129786512986373,-0.0126768908698132,-0.0126733142920041,-0.0124049223834806,-0.0129314394295403,-0.0156359195863601,-0.016817366043866,-0.0168167345066293,-0.0155721404147285,-0.014615179151632,-0.0164165610217224,-0.0153431031326385,-0.0165711227586444,-0.0160930802853135,-0.0175862053884031,-0.0171479989479854,-0.0158966897848098,-0.0177533102651958,-0.0171221926037159,-0.0185186158442503,-0.0176386322696269,-0.0161373294663157,-0.0167840648257408,-0.0166409497023979,-0.0159173653819458,-0.0169109885997018,-0.0165761111829589,-0.0168530228065146,-0.0171876921532588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-19,1425.3,-0.0146262532187009,-0.0128819464839553,-0.0132754291967616,-0.0131740335608372,-0.0125504155215216,-0.0132759752199371,-0.0130925513993538,-0.0129972037051778,-0.0133482803130685,-0.0135030629500415,-0.013841813533531,-0.0138184031519628,-0.0133577135461031,-0.0139363087798916,-0.0137978838779488,-0.0133907036378872,-0.0138826158893661,-0.012613356399576,-0.0126717289737286,-0.0131902311586228,-0.012304267437441,-0.0128462158495336,-0.0125234339233614,-0.0131522649247489,-0.0133193476472882,-0.0160699650749263,-0.0179888520431106,-0.0173413535196842,-0.0155416434363698,-0.0179897575504216,-0.017207539583622,-0.0188888060780899,-0.0180474033594209,-0.0168150924894543,-0.0187015119875546,-0.0181518168095883,-0.0166011834015193,-0.0188724213283531,-0.0181193743091259,-0.0197206125237713,-0.0187436595354168,-0.015676343868174,-0.016976884247581,-0.0173053913830396,-0.0151718158883614,-0.0172462668041111,-0.0164642541880882,-0.0178202874035069,-0.0179053414698523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-07-22,1425.12,-0.000126297177426515,-0.0120599589619593,-0.0118862982305906,-0.0121395882833431,-0.0118121979108775,-0.0119137866689382,-0.0120308848099808,-0.0110874384039561,-0.0119059446195494,-0.011368800735569,-0.0116559264961218,-0.011619069224279,-0.0112647178028153,-0.0117524639553323,-0.0116118991765214,-0.0111363533533586,-0.0116891655726835,-0.0120036091674916,-0.0101910464877049,-0.0105291898056312,-0.010530625307938,-0.0111397327490497,-0.0101159318933959,-0.0106364792195365,-0.0104457828775601,-0.0154382128699404,-0.0168359581875069,-0.0165685532141273,-0.0150981101637531,-0.0168958631321469,-0.0164621614304031,-0.0178810018553098,-0.0168636685439448,-0.0146001610006282,-0.0164669041590019,-0.0158655152135581,-0.0144425186259174,-0.0166496613735912,-0.0158555024825726,-0.0173616469554395,-0.0165180198627604,-0.0153558430225081,-0.0145294108698642,-0.0143509303949332,-0.0135384450111853,-0.0158023861588546,-0.0138919856168129,-0.0155514740487874,-0.0147923324533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-23,1417.39,-0.00543886850373188,-0.0129869292072805,-0.0126681799634641,-0.0128462572147674,-0.012729738648133,-0.0127908437396412,-0.0126896089839608,-0.0124017916774551,-0.0127687892621908,-0.0122888964498037,-0.0124059551537899,-0.0123592058105862,-0.0121717113721004,-0.0124949195171539,-0.0123359180343908,-0.0119220770615623,-0.0124425191948263,-0.0119555944459375,-0.0119166001262252,-0.0114989106095928,-0.0116760419672143,-0.012489108314712,-0.012174830047292,-0.0119444530762639,-0.0129615738246361,-0.0162839689219342,-0.0174606706455742,-0.0171539221275612,-0.0159206722551321,-0.0176176970809295,-0.0169373966365969,-0.0182401949332052,-0.0176259958245551,-0.0154204566775018,-0.0170930240096139,-0.0164870478551642,-0.0152466589494637,-0.0172617202985367,-0.0164516655325304,-0.017931088246926,-0.017135482827097,-0.014977136324143,-0.0165486546262181,-0.0153799660833965,-0.014587158495081,-0.0172476181290847,-0.0162318691551037,-0.0174857822945135,-0.018097217241574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
