"Date","Price","Return","VaR_spec1_norm","VaR_spec1_nig","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_nig","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_nig","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_nig","ES_spec1_empirical","ES_spec2_norm","ES_spec2_nig","ES_spec2_empirical","ES_spec3_norm","ES_spec3_nig","ES_spec3_empirical","mu_spec1_norm","mu_spec1_nig","mu_spec1_empirical","mu_spec2_norm","mu_spec2_nig","mu_spec2_empirical","mu_spec3_norm","mu_spec3_nig","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_nig","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_nig","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_nig","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_nig","skew_spec1_empirical","skew_spec2_norm","skew_spec2_nig","skew_spec2_empirical","skew_spec3_norm","skew_spec3_nig","skew_spec3_empirical","shape_spec1_norm","shape_spec1_nig","shape_spec1_empirical","shape_spec2_norm","shape_spec2_nig","shape_spec2_empirical","shape_spec3_norm","shape_spec3_nig","shape_spec3_empirical","dist_spec1_norm","dist_spec1_nig","dist_spec1_empirical","dist_spec2_norm","dist_spec2_nig","dist_spec2_empirical","dist_spec3_norm","dist_spec3_nig","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_nig","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_nig","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_nig","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_nig","CumVio_spec1_nig","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_nig","CumVio_spec2_nig","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_nig","CumVio_spec3_nig","u_spec3_empirical","CumVio_spec3_empirical"
2018-09-18,6371.299805,0.014242423715217,-0.0556556429725322,-0.0455159015565885,-0.0604543338834485,-0.0425801145722891,0.00237943151256565,-0.0439724061874105,-0.0360845294017318,NA,-0.0360157414104216,-0.0702410657917501,-0.0668475553479427,-0.0791507935742588,-0.0541084227145801,0.00237943151256565,-0.061447718669262,-0.0460112583154158,NA,-0.0510507121665244,0.00175816238437762,0.00119181340412216,0.00175816238437762,0.00279971760534695,0.00237943151256565,0.00279971760534695,0.00299087408469399,NA,0.00299087408469399,0.0349051152127859,0.0280097504113286,0.0349051152127859,0.0275889790034034,0,0.0275889790034034,0.0237561585092815,NA,0.0237561585092815,NA,-0.146590045308479,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.12173889984721,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.63970216335591,0,0.706056693099881,0,0.688,0,0.660839886626873,0,1.00000000019012,0,0.71,0,0.682116913982873,0,NA,NA,0.726,0
2018-09-19,6398.540039,0.00426634564739814,-0.05453608285243,-0.044205255645582,-0.0592528435962161,-0.04401022379521,0.00237943151256565,-0.0437189487132928,-0.0360862014533798,NA,-0.0360691768516343,-0.0688281157890583,-0.0649049416497346,-0.0776366810147091,-0.0557335538906745,0.00237943151256565,-0.0609709901037828,-0.0460133745921561,NA,-0.0510909547666124,0.00172282766039699,0.00125252865993784,0.00172282766039699,0.00213728941564726,0.00237943151256565,0.00213728941564726,0.00299095067299291,NA,0.00299095067299291,0.034202989002186,0.0272586354419365,0.034202989002186,0.0280556959322793,0,0.0280556959322793,0.0237572216068838,NA,0.0237572216068838,NA,-0.146002704731966,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.13249719246886,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.529640169029134,0,0.534483537758421,0,0.526,0,0.53024540997984,0,1.00000000019012,0,0.528,0,0.521406740792317,0,NA,NA,0.504,0
2018-09-20,6519.669922,0.0187539037606275,-0.053193122380679,-0.0425194378163294,-0.0577894294537283,-0.0399413082904181,0.00237943151256565,-0.0411522372832544,-0.0360474727059699,NA,-0.036055319567907,-0.0671281021862676,-0.0623903975636542,-0.0757788300607957,-0.0511039086691055,0.00237943151256565,-0.0585677676610331,-0.0459648075909983,NA,-0.0510544927297114,0.00166029038129873,0.00124119232508258,0.00166029038129873,0.00399895819088573,0.00237943151256565,0.00399895819088573,0.00299095228902404,NA,0.00299095228902404,0.0333485070423206,0.0262399167518303,0.0333485070423206,0.0267137852033324,0,0.0267137852033324,0.0237336771827817,NA,0.0237336771827817,NA,-0.145401509541451,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14278558481843,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.695875702665133,0,0.783928557005624,0,0.732,0,0.709640405983135,0,1.00000000019012,0,0.75,0,0.746705942174265,0,NA,NA,0.776,0
2018-09-21,6734.950195,0.0324866656863119,-0.0526375142998253,-0.042093428323579,-0.0571054001982237,-0.0386707582201761,0.00237943151256565,-0.0404457844234457,-0.0359235446448969,NA,-0.0363463781695635,-0.0664055086191593,-0.0618836951419982,-0.0749278801404265,-0.0496291331835889,0.00237943151256565,-0.0566847422985836,-0.0457756385669882,NA,-0.0513173632901731,0.00155857969093278,0.00127842226557112,0.00155857969093278,0.00446559887935408,0.00237943151256565,0.00446559887935408,0.00285806695539523,NA,0.00285806695539523,0.0329488856046138,0.0259889509082058,0.0329488856046138,0.0262250430024451,0,0.0262250430024451,0.0235775457249463,NA,0.0235775457249463,NA,-0.148859040419683,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.12986836103249,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.826049553158184,0,0.912772304400763,0,0.858,0,0.857349118371298,0,1.00000000019012,0,0.892,0,0.895558846136395,0,NA,NA,0.924,0
2018-09-22,6721.97998,-0.00192766386503429,-0.0534502843976184,-0.0427553299156558,-0.0580733690163293,-0.0401157072120742,0.00237943151256565,-0.0414546372439442,-0.0367510052246172,NA,-0.0371044850060811,-0.0674457960409564,-0.0628218082909545,-0.0761768336867151,-0.0513904866968679,0.00237943151256565,-0.0590973191356824,-0.0468100808835798,NA,-0.0523998877066638,0.00164140484036713,0.0014456348166635,0.00164140484036713,0.00426613915641754,0.00237943151256565,0.00426613915641754,0.00284536569396523,NA,0.00284536569396523,0.0334933688537934,0.0265020708217542,0.0334933688537934,0.0269822467125831,0,0.0269822467125831,0.0240728842188647,NA,0.0240728842188647,NA,-0.145572423143627,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14403891211644,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.457568845158246,0,0.415171626894052,0,0.418,0,0.409220324382587,0,1.00000000019012,0,0.374,0,0.421415305581688,0,NA,NA,0.384,0
2018-09-23,6710.629883,-0.00168993216016311,-0.0521042275341398,-0.0411045503441351,-0.0565744001749668,-0.0377097950773887,0.00237943151256565,-0.0386862931673232,-0.0365847272358244,NA,-0.0369941922504677,-0.0657392046886246,-0.0603277986431936,-0.0743058932458092,-0.0486509498454015,0.00237943151256565,-0.0547630857421713,-0.0466015619253172,NA,-0.0522350547319019,0.0015682599964947,0.00140954406011789,0.0015682599964947,0.00535877674370571,0.00237943151256565,0.00535877674370571,0.00284536706333563,NA,0.00284536706333563,0.0326305554799485,0.025516172380748,0.0326305554799485,0.026183832479317,0,0.026183832479317,0.0239717952120996,NA,0.0239717952120996,NA,-0.141336785241418,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.15207213119164,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.460231326593518,0,0.41869827407667,0,0.424,0,0.39388757861591,0,1.00000000019012,0,0.364,0,0.424970721770478,0,NA,NA,0.386,0
2018-09-24,6595.410156,-0.0173188426589945,-0.0507688466889892,-0.0395742589710243,-0.0550086326112079,-0.038414419328686,0.00237943151256565,-0.0396855852852669,-0.0359036180824804,NA,-0.0367196274029774,-0.0640397479413495,-0.0580546872033728,-0.0723749499274683,-0.0491483219499066,0.00237943151256565,-0.0562208009426982,-0.0457474235688781,NA,-0.0515955159423988,0.00147049877652947,0.00135883106193043,0.00147049877652947,0.00383832873719616,0.00237943151256565,0.00383832873719616,0.00284536706333563,NA,0.00284536706333563,0.0317592669703612,0.0246036433029504,0.0317592669703612,0.0256878468536998,0,0.0256878468536998,0.0235577102490465,NA,0.0235577102490465,NA,-0.136234733305279,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14792586912608,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.277053341389073,0,0.180687961889677,0,0.244,0,0.205076128187027,0,1.00000000019012,0,0.192,0,0.19601286348276,0,NA,NA,0.182,0
2018-09-25,6446.470215,-0.0228412486775831,-0.0503348789420493,-0.039245085507884,-0.0545318650771205,-0.034818243848888,0.00237943151256565,-0.0345908321086063,-0.0389512622536201,NA,-0.038608136503548,-0.0635106540108025,-0.0575401034295785,-0.0718535923617453,-0.044654692692348,0.00237943151256565,-0.0497391165606681,-0.0495692934726657,NA,-0.0542498576280387,0.00153001346457253,0.00130582754719465,0.00153001346457253,0.00390178273529147,0.00237943151256565,0.00390178273529147,0.00284537163488357,NA,0.00284537163488357,0.0315316156749745,0.0243904322924571,0.0315316156749745,0.0235401046936572,0,0.0235401046936572,0.0254105491234308,NA,0.0254105491234308,NA,-0.133907045417138,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14608284425803,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.219786311389148,0,0.129958345603757,0,0.196,0,0.127965193097287,0,1.00000000019012,0,0.114,0,0.1560406597261,0,NA,NA,0.138,0
2018-09-26,6495,0.00749992260109877,-0.0504991766266079,-0.0396299898358597,-0.0544564396253887,-0.0368820353706148,0.00237943151256565,-0.0386004250152929,-0.0372804653855783,NA,-0.0372047602352315,-0.063664914690322,-0.0579771832714741,-0.0718882044441662,-0.0471050719958816,0.00237943151256565,-0.053805705568853,-0.0474740468847429,NA,-0.0525055233603835,0.00132620628750066,0.00109139972063225,0.00132620628750066,0.00335974865132418,0.00237943151256565,0.00335974865132418,0.0028453719889613,NA,0.0028453719889613,0.0315075956090757,0.0245076408266113,0.0315075956090757,0.0244652675244557,0,0.0244652675244557,0.0243947769680319,NA,0.0243947769680319,NA,-0.131665636482498,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.1470723788503,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.577672901766559,0,0.61237240121231,0,0.604,0,0.567190794655813,0,1.00000000019012,0,0.592,0,0.575659291916193,0,NA,NA,0.602,0
2018-09-27,6676.75,0.0275986920872473,-0.0491331089727596,-0.0381205008654025,-0.0527954788297575,-0.0324425276975146,0.00237943151256565,-0.030262283321115,-0.0373046197335549,NA,-0.0372267589344368,-0.061943976798584,-0.0557876343886306,-0.0699804795160441,-0.0413247717914107,0.00237943151256565,-0.0443227961203801,-0.0475043374193003,NA,-0.0525331793666113,0.00129536889322684,0.00112578120708153,0.00129536889322684,0.00252138386407449,0.00237943151256565,0.00252138386407449,0.00284537201939001,NA,0.00284537201939001,0.0306583376415379,0.0236023043316682,0.0306583376415379,0.021256548904227,0,0.021256548904227,0.0244094617874041,NA,0.0244094617874041,NA,-0.133795467257709,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.1550741107988,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.804539985126391,0,0.898903345506818,0,0.834,0,0.880949183580534,0,1.00000000019012,0,0.91,0,0.844729401115246,0,NA,NA,0.88,0
2018-09-28,6644.129883,-0.00489760173352494,-0.049387791400539,-0.0386022218855189,-0.0531173832683406,-0.0374812846631993,0.00237943151256565,-0.0377889792983095,-0.0388786601233854,NA,-0.0385355533131825,-0.0623036797670508,-0.0566497938416755,-0.0705108628781866,-0.0477694715154559,0.00237943151256565,-0.0534863495853488,-0.0494782475721086,NA,-0.0541496407507703,0.00145408749990748,0.00134808327951383,0.00145408749990748,0.00301695558203328,0.00237943151256565,0.00301695558203328,0.00284537202758452,NA,0.00284537202758452,0.0309096676247572,0.0240122838277697,0.0309096676247572,0.0246211818374933,0,0.0246211818374933,0.0253664104010884,NA,0.0253664104010884,NA,-0.136473934809268,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14592720222047,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.418593876258376,0,0.354837170786955,0,0.382,0,0.373933492112397,0,1.00000000019012,0,0.34,0,0.380089723536363,0,NA,NA,0.344,0
2018-09-29,6601.959961,-0.0063671717410454,-0.0479798261882344,-0.0372482661415433,-0.0514454486197093,-0.0359975052844041,0.00237943151256565,-0.0367772210803739,-0.038862806069879,NA,-0.0385119518016079,-0.0605210222714987,-0.0546115711744328,-0.0685089242550301,-0.0459610252205587,0.00237943151256565,-0.0520448546659881,-0.049458365949899,NA,-0.0541137549530698,0.00138712050861735,0.00127353643291266,0.00138712050861735,0.0032227217446223,0.00237943151256565,0.0032227217446223,0.00284537202951856,NA,0.00284537202951856,0.0300129725149752,0.0231449824791299,0.0300129725149752,0.0238442049714272,0,0.0238442049714272,0.0253567718221215,NA,0.0253567718221215,NA,-0.137093998222875,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.15650027859848,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.398062733648676,0,0.324856257668479,0,0.368,0,0.343772213405984,0,1.00000000019012,0,0.316,0,0.358184084576572,0,NA,NA,0.328,0
2018-09-30,6625.560059,0.00356833677152402,-0.0464162802218329,-0.0361045783192636,-0.0496232602771587,-0.0334151534545397,0.00237943151256565,-0.0344434927844232,-0.0367077386732586,NA,-0.0368669891810321,-0.058515431507407,-0.0529043204444352,-0.0660325502417894,-0.0429959438056605,0.00237943151256565,-0.0491824201639259,-0.0467558244922856,NA,-0.0521114050935923,0.0012106090020069,0.00115068506232917,0.0012106090020069,0.00429850347557228,0.00237943151256565,0.00429850347557228,0.00284537203005336,NA,0.00284537203005336,0.0289550926863384,0.0224119836772989,0.0289550926863384,0.0229282753870382,0,0.0229282753870382,0.024046583875441,NA,0.024046583875441,NA,-0.13324010824467,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14678821538045,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.532448830985286,0,0.53496159692988,0,0.534,0,0.487297555676008,0,1.00000000019012,0,0.464,0,0.511992462573267,0,NA,NA,0.498,0
2018-10-01,6589.620117,-0.00543920402568254,-0.0395039002668841,-0.0346954733388786,-0.0398783096918097,-0.034900243618533,0.00237943151256565,-0.0356855487709919,-0.0363218757152036,NA,-0.0366258323075333,-0.0497811590327913,-0.0508623940751269,-0.0545556905373917,-0.0446065219195117,0.00237943151256565,-0.0511491183857554,-0.0462719367760565,NA,-0.0517476016528054,0.000951322848823127,0.00113096707775354,0.000951322848823127,0.00330738190042816,0.00237943151256565,0.00330738190042816,0.00284537203057061,NA,0.00284537203057061,0.0245950292797092,0.0215637486041204,0.0245950292797092,0.0232285869653789,0,0.0232285869653789,0.0238119958542243,NA,0.0238119958542243,NA,-0.131766292022085,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.14085611610575,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.397497447884088,0,0.335825430329578,0,0.37,0,0.353256241460626,0,1.00000000019012,0,0.33,0,0.363951607492577,0,NA,NA,0.334,0
2018-10-02,6556.100098,-0.00509977256474414,-0.0374949135953095,-0.0338276993192213,-0.0375953381773062,-0.0342561132911766,0.00237943151256565,-0.038147884249808,-0.0333885385892977,NA,-0.0348863142300465,-0.0472221649684607,-0.0495896369649508,-0.0516420973469556,-0.044529798768699,0.00237943151256565,-0.0541994223481541,-0.0424554850670305,NA,-0.047742912756033,0.000795269961109749,0.000988060913033633,0.000795269961109749,0.00618504399412222,0.00237943151256565,0.00618504399412222,0.0023024322317992,NA,0.0023024322317992,0.0232787786882808,0.0209750021802886,0.0232787786882808,0.0245864778620158,0,0.0245864778620158,0.0216985695482495,NA,0.0216985695482495,NA,-0.129682613469871,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.123445471884,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.400042630276862,0,0.341875734021446,0,0.37,0,0.323122585463405,0,1.00000000019012,0,0.29,0,0.36649987925825,0,NA,NA,0.336,0
2018-10-03,6502.589844,-0.00819539383144274,-0.036552500337976,-0.0329205947715904,-0.036652083894046,-0.0331822964826892,0.00237943151256565,-0.0340137395966627,-0.0332275687590634,NA,-0.0348345509138613,-0.046008666115747,-0.0482554233315939,-0.0503979918802056,-0.042472507177628,0.00237943151256565,-0.0492245737671614,-0.0422437999123577,NA,-0.0476735552422522,0.000670586583595463,0.000846115470208076,0.000670586583595463,0.00338752772981855,0.00237943151256565,0.00338752772981855,0.00226376713872616,NA,0.00226376713872616,0.022630029998815,0.0203613174974721,0.022630029998815,0.0222328744718065,0,0.0222328744718065,0.0215772001327366,NA,0.0215772001327366,NA,-0.127704645789877,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.1070499405018,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.34761059487867,0,0.279133457400023,0,0.322,0,0.301189746914931,0,1.00000000019012,0,0.258,0,0.313933205830396,0,NA,NA,0.28,0
2018-10-04,6576.689941,0.011331035200751,-0.0355812165163894,-0.0320632106881802,-0.0356468758943154,-0.032075951601263,0.00237943151256565,-0.0327108108995792,-0.0327688992612136,NA,-0.0343514428900247,-0.0447757270293914,-0.0469826072436283,-0.0491441950338523,-0.0410845455062377,0.00237943151256565,-0.0476404627840796,-0.0416754918624942,NA,-0.0471372660412328,0.000611895160154064,0.000714278322974863,0.000611895160154064,0.00338532116473224,0.00237943151256565,0.00338532116473224,0.00229085734244404,NA,0.00229085734244404,0.0220038495119002,0.0197402302263888,0.0220038495119002,0.0215589230463736,0,0.0215589230463736,0.0213148185523574,NA,0.0213148185523574,NA,-0.132194700558763,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.10688046872338,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.686923414693624,0,0.737375754508809,0,0.73,0,0.64377140520009,0,1.00000000019012,0,0.684,0,0.664263193701836,0,NA,NA,0.71,0
2018-10-05,6622.47998,0.00693834884631528,-0.0348919616024887,-0.0312946368328748,-0.0350102557411134,-0.032805205666809,0.00237943151256565,-0.0332443801045008,-0.0329368398334194,NA,-0.0347920484773553,-0.0439070382967458,-0.0459646131557774,-0.0482897366980798,-0.0418076739253603,0.00237943151256565,-0.0484035515418634,-0.0418651509324107,NA,-0.0475419915138711,0.000594829902774374,0.000780530042460004,0.000594829902774374,0.00263195421087351,0.00237943151256565,0.00263195421087351,0.00220840908785365,NA,0.00220840908785365,0.0215744373382532,0.0193207237166756,0.0215744373382532,0.0215442634511867,0,0.0215442634511867,0.0213667941909277,NA,0.0213667941909277,NA,-0.132930520277663,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08949791196627,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.615632282441302,0,0.641006217015059,0,0.638,0,0.579215093602685,0,1.00000000019012,0,0.6,0,0.587597324732593,0,NA,NA,0.61,0
2018-10-06,6588.310059,-0.00517304371640215,-0.0340807377864945,-0.0305038747670803,-0.0342586566578918,-0.0331680261872428,0.00237943151256565,-0.0351400560506875,-0.033031280922801,NA,-0.0352228316011,-0.0428765672512758,-0.0448227783621046,-0.0472642911411714,-0.0425154903509472,0.00237943151256565,-0.0506802564511259,-0.0419608283623291,NA,-0.0478829970066811,0.000543012728171701,0.000783323582383408,0.000543012728171701,0.00362716958647779,0.00237943151256565,0.00362716958647779,0.00211883470791274,NA,0.00211883470791274,0.0210497456718,0.0188439383220955,0.0210497456718,0.0223698906521645,0,0.0223698906521645,0.0213697529401811,NA,0.0213697529401811,NA,-0.133462491153627,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08799591927923,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.392984061056255,0,0.329412294229405,0,0.37,0,0.347013713147624,0,1.00000000019012,0,0.322,0,0.366467375497119,0,NA,NA,0.336,0
2018-10-07,6602.950195,0.00221967298484493,-0.0333169411678765,-0.0297759264089949,-0.033463864655499,-0.0332960388905023,0.00237943151256565,-0.0360575773783959,-0.0330835565325981,NA,-0.0353937441867961,-0.0418874351042273,-0.0437415334708151,-0.0462206800501404,-0.0429172505074713,0.00237943151256565,-0.0508404936019635,-0.0420119372782443,NA,-0.0480720368488946,0.000419802481808656,0.000739375844697288,0.000419802481808656,0.00457673160926398,0.00237943151256565,0.00457673160926398,0.00206196654455865,NA,0.00206196654455865,0.020510483788282,0.0183790869467724,0.020510483788282,0.0230250095687594,0,0.0230250095687594,0.0213669608658702,NA,0.0213669608658702,NA,-0.133452874394288,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08798593721262,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.534963774557417,0,0.521038765131481,0,0.524,0,0.459231697564587,0,1.00000000019012,0,0.43,0,0.502944508396748,0,NA,NA,0.48,0
2018-10-08,6652.22998,0.00743558539337741,-0.0322885049210994,-0.0289494534309202,-0.032536523322291,-0.0345650699964787,0.00237943151256565,-0.0375193870987919,-0.0348104631315892,NA,-0.0356603214683424,-0.0406173190761881,-0.0425368166205814,-0.0450036927416002,-0.0445347769948912,0.00237943151256565,-0.0549491139713737,-0.0441775503597989,NA,-0.0495446021901884,0.00049689463029893,0.000739373744179197,0.00049689463029893,0.00467951167708654,0.00237943151256565,0.00467951167708654,0.00206197653282805,NA,0.00206197653282805,0.0199321076442296,0.0178813085813337,0.0199321076442296,0.0238590115439634,0,0.0238590115439634,0.022416851603237,NA,0.022416851603237,NA,-0.133452874168636,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08798593575993,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.636123563199158,0,0.667271757474106,0,0.67,0,0.545981534071556,0,1.00000000019012,0,0.552,0,0.59472358925431,0,NA,NA,0.616,0
2018-10-09,6642.640137,-0.00144263833776748,-0.0313414992596283,-0.0282528618039001,-0.0316885912566207,-0.0324644188542431,0.00237943151256565,-0.0343186855395494,-0.0358769002317952,NA,-0.0358048393562608,-0.0394556188874118,-0.0415214244596866,-0.0438781783307914,-0.0418969669380064,0.00237943151256565,-0.0511900301149849,-0.0455149055354433,NA,-0.0504493257326655,0.000598780479017033,0.000739375886501614,0.000598780479017033,0.00466569978635685,0.00237943151256565,0.00466569978635685,0.00206197664487709,NA,0.00206197664487709,0.0194183112802825,0.0174617591136453,0.0194183112802825,0.0225735092972473,0,0.0225735092972473,0.0230651993922324,NA,0.0230651993922324,NA,-0.133452875068837,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08798593384688,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.458136904470647,0,0.417114817550833,0,0.424,0,0.393350259287694,0,1.00000000019012,0,0.362,0,0.439615614905798,0,NA,NA,0.404,0
2018-10-10,6585.529785,-0.00863471019400208,-0.0305827406340672,-0.0274748141749371,-0.0313823527379256,-0.0302027999869059,0.00237943151256565,-0.0308803420556147,-0.0385549992816285,NA,-0.0370052624888339,-0.038527774535088,-0.0403872962663994,-0.0429737463790628,-0.0390607110119892,0.00237943151256565,-0.0468415564186627,-0.0488733497960563,NA,-0.0526605715481452,0.000691952983057765,0.000739375987745574,0.000691952983057765,0.00466532730473952,0.00237943151256565,0.00466532730473952,0.00206197668009382,NA,0.00206197668009382,0.0190136636504785,0.0169931482166397,0.0190136636504785,0.021198316202925,0,0.021198316202925,0.0246933680275252,NA,0.0246933680275252,NA,-0.133452875092623,NA,NA,-0.130355260248435,NA,NA,NA,NA,NA,1.08798593376102,NA,NA,1.41081732060328,NA,NA,NA,NA,"norm","nig","empirical","norm","nig","empirical","norm",NA,"empirical",0,0,0,0,1,0,0,NA,0,0.311881485714504,0,0.240016243406492,0,0.256,0,0.265195227372423,0,1.00000000019012,0,0.22,0,0.332441802018252,0,NA,NA,0.284,0
2018-10-11,6256.240234,-0.0512953821808377,-0.0301422962946064,-0.0269376306999462,-0.0309803978764208,-0.0282841443846312,0.00237943151256565,-0.0299823387463095,-0.0371343437463303,-0.0259456517949413,-0.0360818089597234,-0.0379576127316267,-0.039604265783483,-0.0423156648135132,-0.0368719749886322,0.00237943151256565,-0.0446577059482131,-0.0470917904433322,-0.0384973086904565,-0.0514227202394615,0.000621779747571913,0.000739375814413977,0.000621779747571913,0.00552084302283479,0.00237943151256565,0.00552084302283479,0.0020619766894548,0.000659458137536087,0.0020619766894548,0.0187032302072955,0.0166696074274283,0.0187032302072955,0.0205519730470603,0,0.0205519730470603,0.0238296707947384,0.0160312595881262,0.0238296707947384,NA,-0.133452875075078,NA,NA,-0.130355260248435,NA,NA,-0.140726651004883,NA,NA,1.08798593366557,NA,NA,1.41081732060328,NA,NA,0.990072035757181,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",1,1,1,1,1,1,1,1,1,0.00275297054637747,0.944940589072451,0.00730717724279137,0.853856455144173,0.008,0.84,0.00285037964482991,0.942992407103402,1.00000000019012,0,0.008,0.84,0.0125742369849209,0.748515260301582,0.00667380837936195,0.866523832412761,0.018,0.64
