"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical"
2019-01-17,3678.563965,0.00642448560570408,-0.0654141894871431,-0.0600719017712156,-0.0690647582560874,-0.0670305693580647,-0.0630363135850867,-0.0689398575880325,-0.0816223015907403,-0.0919031290817311,-0.0983530937337356,-0.0834944927623884,-0.104564361391004,-0.0999250892427124,-0.00161285818169917,-0.00105675774534078,-0.00161285818169917,-0.00222226688626848,-0.00134377553137797,-0.00222226688626848,0.0387884552522109,0.0373962411448358,0.0387884552522109,0.0394006502523329,0.042245626163218,0.0394006502523329,NA,0.897789503206717,NA,NA,0.891213950418438,NA,NA,3.97850455636013,NA,NA,3.10502164520402,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.58207694998293,0,0.579984591064073,0,0.558,0,0.586853003221486,0,0.57999631813517,0,0.562,0
2019-01-18,3657.839355,-0.00564981619035798,-0.0636541596507393,-0.0579037167001548,-0.0682989094486489,-0.0641565221639046,-0.059527611341625,-0.0667324677197641,-0.0794316055835464,-0.0888361217568642,-0.0961309655970697,-0.0799173389351581,-0.099405852032446,-0.0962058578779538,-0.00154809518877474,-0.000986852274240354,-0.00154809518877474,-0.00211591644499612,-0.00129334315122655,-0.00211591644499612,0.0377578061928041,0.0361681153422074,0.0377578061928041,0.0377180101027548,0.0402786497161448,0.0377180101027548,NA,0.899044521989036,NA,NA,0.892821244019082,NA,NA,3.93527683295793,NA,NA,3.0500724989963,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.45674703175982,0,0.407849542195419,0,0.42,0,0.462676660565758,0,0.402142238484597,0,0.428,0
2019-01-19,3728.568359,0.019151709086314,-0.0618487383042015,-0.055796195780236,-0.0665222440560189,-0.0608029112907131,-0.0558131570167066,-0.0636170843064933,-0.0771604154251036,-0.0856364544465915,-0.0934317998117393,-0.075811259249588,-0.0934538338097628,-0.0917153326632275,-0.0015761181132388,-0.000995433330086128,-0.0015761181132388,-0.00172431075098438,-0.00129613468205512,-0.00172431075098438,0.036643151222319,0.0349064640557809,0.036643151222319,0.0359172388179144,0.037973819329679,0.0359172388179144,NA,0.902074642601486,NA,NA,0.896151640536825,NA,NA,3.91575707942674,NA,NA,3.01960165744141,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.714189967412503,0,0.763791644445779,0,0.716,0,0.719455802729006,0,0.780686791726483,0,0.72,0
2019-01-20,3601.013672,-0.0348089606336277,-0.0607161334391742,-0.0544928708143926,-0.0654458355868031,-0.0606349174235099,-0.0551916441865767,-0.0632148795775706,-0.0757461615514436,-0.0837692993533892,-0.0918925959227587,-0.0754910464038437,-0.0934964630268228,-0.0910293325971539,-0.0015521915197316,-0.00100582587638285,-0.0015521915197316,-0.0021555090302076,-0.0013437682613168,-0.0021555090302076,0.0359691226927562,0.0340969580105593,0.0359691226927562,0.0355529558588666,0.0380699201172943,0.0355529558588666,NA,0.901008616687083,NA,NA,0.893734561215928,NA,NA,3.89294500010859,NA,NA,2.94004406076039,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.1775890443922,0,0.117951101173183,0,0.154,0,0.179192844859927,0,0.112601112037911,0,0.154,0
2019-01-21,3576.032471,-0.00696144385535113,-0.0605899739757256,-0.0546169946235055,-0.0642524784816784,-0.0625539139347654,-0.0571006596128689,-0.0655324220096523,-0.0755668855045342,-0.0837349431622033,-0.0915219545970972,-0.0780015326158899,-0.0955419696759801,-0.0943773283075132,-0.00163511925394903,-0.00106770409642123,-0.00163511925394903,-0.0017461757444643,-0.0013438753540938,-0.0017461757444643,0.0358420067024699,0.0340657994035231,0.0358420067024699,0.0369684798658957,0.0387459179682004,0.0369684798658957,NA,0.900619381441201,NA,NA,0.894182377296251,NA,NA,3.92750900861932,NA,NA,3.02754172130833,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.440932408353917,0,0.386502221110053,0,0.384,0,0.443905989673371,0,0.380969535661912,0,0.39,0
2019-01-22,3604.577148,0.00795053035207971,-0.0591895082199894,-0.0525184512148178,-0.0626032178018352,-0.0602195825865963,-0.0539964522726713,-0.0625052912466306,-0.0738164330162173,-0.0807083394994875,-0.089799997965667,-0.0749834486855839,-0.0915316886455425,-0.0908492041423098,-0.00161233520075587,-0.00100257415883422,-0.00161233520075587,-0.00210335619884395,-0.00133242057033621,-0.00210335619884395,0.035004435699209,0.0328936679791881,0.035004435699209,0.0353321568773651,0.0373738742023277,0.0353321568773651,NA,0.903768936379516,NA,NA,0.896856151603891,NA,NA,3.88566664620469,NA,NA,2.92915030896144,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.607646458048614,0,0.62068091638202,0,0.552,0,0.61200685422003,0,0.62787085825969,0,0.56,0
2019-01-23,3585.123047,-0.00541167168320733,-0.0574965414002659,-0.0507438396850945,-0.0611336880008653,-0.0579821976329562,-0.0510404946080245,-0.0604337166418539,-0.0716956264932071,-0.0779704921433142,-0.0872699364572088,-0.0721904693952723,-0.08584622946579,-0.0876149575507199,-0.00160350916686534,-0.00099984880299962,-0.00160350916686534,-0.00205300315359842,-0.00130397749702876,-0.00205300315359842,0.0339805508025606,0.0317312645246702,0.0339805508025606,0.0340025358870475,0.0348796945219666,0.0340025358870475,NA,0.902074443807742,NA,NA,0.895344612542428,NA,NA,3.88979680222127,NA,NA,2.98258131799275,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.455384393185258,0,0.402995086832138,0,0.422,0,0.460657664761575,0,0.395389200355366,0,0.43,0
2019-01-24,3600.865479,0.0043814312051591,-0.055777231162317,-0.048828069716957,-0.0595725845274233,-0.0552797785112137,-0.0477291477607292,-0.0578239236692263,-0.0695344108834461,-0.0750662047162441,-0.0846903150341135,-0.0687824642174753,-0.0802316786501611,-0.0836426352257295,-0.00162370756832053,-0.000997643148067725,-0.00162370756832053,-0.00212804074236614,-0.00129072686915805,-0.00212804074236614,0.0329230046410653,0.0305183116996583,0.0329230046410653,0.0323139621045537,0.03255992999146,0.0323139621045537,NA,0.901450614842447,NA,NA,0.894986801744406,NA,NA,3.88053737367067,NA,NA,2.98282827569646,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.572365381245201,0,0.568923594041726,0,0.536,0,0.579824513124579,0,0.577921727959404,0,0.548,0
2019-01-25,3599.765869,-0.000305420443126536,-0.0540469865065095,-0.0468883716073525,-0.0580436588531095,-0.0529494751750701,-0.0445339581855828,-0.0555574402287167,-0.0673655618391755,-0.072047146217031,-0.0820868299703884,-0.0658704876348603,-0.0742880942077145,-0.0802029025325386,-0.00161997761832768,-0.000991531537898745,-0.00161997761832768,-0.0020874258827356,-0.00125821911663783,-0.0020874258827356,0.0318733582302692,0.0292816638564794,0.0318733582302692,0.0309219303523079,0.0300641311506831,0.0309219303523079,NA,0.901630434820984,NA,NA,0.895671022080899,NA,NA,3.88367148433782,NA,NA,3.03274682572929,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.516448966408841,0,0.48670906556106,0,0.498,0,0.52297799634154,0,0.486809272101864,0,0.508,0
2019-01-26,3602.460449,0.000748263108309999,-0.0522866409119101,-0.0448743716216009,-0.0564600867136179,-0.0501148385403938,-0.0408120391172614,-0.0527093816265512,-0.0651552502558919,-0.0689280534703598,-0.0793992539413711,-0.062288310560521,-0.0676549887891922,-0.0758141403314482,-0.00163087033555174,-0.00099440698264087,-0.00163087033555174,-0.00219539446637916,-0.00125663087926574,-0.00219539446637916,0.0307965217976522,0.0279793632016864,0.0307965217976522,0.0291329534062111,0.0272666329188947,0.0291329534062111,NA,0.900716690196067,NA,NA,0.894488051447385,NA,NA,3.88641820262919,NA,NA,3.07387884099478,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.530788986027511,0,0.507227001287973,0,0.514,0,0.540241517819006,0,0.512533597226189,0,0.524,0
2019-01-27,3583.96582,-0.00514711182967709,-0.051045422160564,-0.0428606595770023,-0.0552210277736756,-0.0477749020270726,-0.0376274737062755,-0.0510830582917593,-0.0635965527265652,-0.0660088518969529,-0.0777695566047909,-0.0594823426754796,-0.0629686822281249,-0.0734668048192193,-0.00163936953821065,-0.000941490303197873,-0.00163936953821065,-0.00168993575996115,-0.00118413263850989,-0.00168993575996115,0.0300367472295521,0.0268018385756611,0.0300367472295521,0.0280176700905138,0.0254973686551089,0.0280176700905138,NA,0.901717118913766,NA,NA,0.896820841393859,NA,NA,3.84706169395515,NA,NA,2.9979032324837,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.453516524382279,0,0.393525772719894,0,0.436,0,0.450898067179803,0,0.374813208077907,0,0.434,0
2019-01-28,3470.450439,-0.0321855631925221,-0.050109698940861,-0.0408255478577678,-0.0536660053610945,-0.0464623647595679,-0.0349220665711949,-0.049074389002348,-0.0625471638367522,-0.062585931477609,-0.0736536267677168,-0.0579243050433045,-0.0581502220646971,-0.0690388845656006,-0.00115107789045088,-0.000685393744514087,-0.00115107789045088,-0.00134378186899238,-0.000983615385792392,-0.00134378186899238,0.0297647281485762,0.0258205838489842,0.0297647281485762,0.0274301507145028,0.0238370509279231,0.0274301507145028,NA,0.91989881556741,NA,NA,0.912104880436498,NA,NA,3.88146956707566,NA,NA,3.01426614513215,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.148552942790367,0,0.0824155252782623,0,0.136,0,0.13042694320404,0,0.0590248836565296,0,0.128,0
2019-01-29,3448.116943,-0.00645612663472761,-0.0512728617886887,-0.0421135040795985,-0.0545142729999808,-0.0500662812112607,-0.0387291294013105,-0.0528215362954497,-0.0639628470046308,-0.0643152357020112,-0.0749770952726404,-0.0624112556111178,-0.0646096350611421,-0.0740952503648145,-0.00132022413116564,-0.000835666404523224,-0.00132022413116564,-0.00147173814490936,-0.00107321197491683,-0.00147173814490936,0.0303690473359043,0.0264357982253971,0.0303690473359043,0.029543384450819,0.0264339829950635,0.029543384450819,NA,0.916426138526022,NA,NA,0.908706346819517,NA,NA,3.93251530302262,NA,NA,3.00875780660114,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.432852561518213,0,0.370891253604942,0,0.414,0,0.433010724232247,0,0.351653025329638,0,0.414,0
2019-01-30,3486.181641,0.010978783182745,-0.0499393874009592,-0.0404201068139711,-0.0532142318860887,-0.0484800531944537,-0.036422649547805,-0.0508248355615072,-0.0622770533896468,-0.0616865912745739,-0.0731016040435842,-0.060300365242703,-0.060312005544708,-0.0714031015620073,-0.00137361303754876,-0.000869690908457536,-0.00137361303754876,-0.00195078190710191,-0.00111520680355906,-0.00195078190710191,0.0295258943213208,0.0253144981960613,0.0295258943213208,0.0282877883630217,0.0245488939954776,0.0282877883630217,NA,0.915602167779103,NA,NA,0.907244327296515,NA,NA,3.93668123713282,NA,NA,3.05755667996604,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.662157331547354,0,0.718277289680747,0,0.644,0,0.676190467936205,0,0.758762872341174,0,0.68,0
2019-01-31,3457.792725,-0.00817660684494115,-0.048860639413369,-0.0390734098433252,-0.0522078265036121,-0.0476764729507726,-0.0354814589429741,-0.0502366873537422,-0.0609273245507964,-0.0596549642883317,-0.071652733468646,-0.0593805644079848,-0.0585070815061782,-0.0707563383905647,-0.00136154937186953,-0.00085899024867639,-0.00136154937186953,-0.00160469038177878,-0.00109820562614999,-0.00160469038177878,0.0288773963003219,0.0244126424471935,0.0288773963003219,0.0280096549711734,0.0236990586255742,0.0280096549711734,NA,0.911783948316617,NA,NA,0.902939915812577,NA,NA,3.94072920425558,NA,NA,3.09734771253456,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.406716443295149,0,0.33006088052903,0,0.384,0,0.407247807363002,0,0.305887075217846,0,0.386,0
2019-02-01,3487.945313,0.00868238256403231,-0.0479778355832234,-0.0376416427014458,-0.0510688676257567,-0.0467135271064712,-0.0340209651221237,-0.048737313837264,-0.0597756913408107,-0.0573090575400572,-0.0700725341495871,-0.0580252294656131,-0.0559468321496537,-0.068723032284041,-0.00153696084886041,-0.000945729167517996,-0.00153696084886041,-0.002186338175935,-0.00119649973090551,-0.002186338175935,0.0282340470747146,0.0233780160741058,0.0282340470747146,0.0270706087161456,0.0225447979968114,0.0270706087161456,NA,0.909469121987238,NA,NA,0.900041948687356,NA,NA,3.97368232211384,NA,NA,3.11106092388171,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.641305700573274,0,0.690584312243546,0,0.63,0,0.655972231683226,0,0.728337748406459,0,0.64,0
2019-02-02,3521.060791,0.00944947797798612,-0.0469776937432773,-0.0361886130513847,-0.0501237025292246,-0.0459242538336678,-0.0328869832867992,-0.0482610325854329,-0.0585366118507206,-0.0552050087194785,-0.0687620594567308,-0.0571615561159865,-0.054283807017414,-0.0681559594430651,-0.00147736902983907,-0.000909030954153613,-0.00147736902983907,-0.00168993207484203,-0.00113602025507053,-0.00168993207484203,0.0276622332637387,0.0224698764436958,0.0276622332637387,0.0268925581182616,0.021866796403759,0.0268925581182616,NA,0.906503518923072,NA,NA,0.897860688377893,NA,NA,3.95365875331142,NA,NA,3.0883475653291,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.653582089245768,0,0.713387642054655,0,0.638,0,0.66064315658198,0,0.75182533661768,0,0.646,0
2019-02-03,3464.013428,-0.0163344381533292,-0.0460568557562485,-0.0348517163486845,-0.0492480059413546,-0.0454459877586622,-0.031971095494403,-0.0477791477328762,-0.0573861223749048,-0.053181036966819,-0.0675328220740047,-0.0565617992350862,-0.0525715261338529,-0.0675553290133065,-0.0014605271792656,-0.000895027935563695,-0.0014605271792656,-0.00168990030053126,-0.00111966797547636,-0.00168990030053126,0.0271126426365588,0.0215919175644531,0.0271126426365588,0.0266018123078995,0.0210853890380169,0.0266018123078995,NA,0.903177259230876,NA,NA,0.893875434266403,NA,NA,3.95707388815565,NA,NA,3.12470650210284,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.291641066072206,0,0.181098159011954,0,0.26,0,0.290985142997488,0,0.15485811761484,0,0.26,0
2019-02-04,3459.154053,-0.00140380131243489,-0.0454768377366437,-0.0341514051622695,-0.0486804795358212,-0.0457330131814803,-0.0321926136034819,-0.048075418760886,-0.0566754553739267,-0.052113357867433,-0.0667669757055781,-0.0569372365784913,-0.0530406232195318,-0.0680467462453755,-0.00139479354343329,-0.000874260411220493,-0.00139479354343329,-0.00162890257292571,-0.00108424093703686,-0.00162890257292571,0.0267999799318988,0.0212059380517362,0.0267999799318988,0.0268133953598631,0.021377221138321,0.0268133953598631,NA,0.906763467937767,NA,NA,0.898608350576314,NA,NA,3.94563809473066,NA,NA,3.10380817524171,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.499865911099624,0,0.462804311376052,0,0.482,0,0.503349122859734,0,0.459690383807124,0,0.484,0
2019-02-05,3466.357422,0.00208024248423122,-0.0444067603927989,-0.0324405436397167,-0.0475759663965783,-0.0436371834641633,-0.0294872555290154,-0.0458614054469041,-0.0553228727860413,-0.0494796919167987,-0.0652619249313891,-0.0542940950649164,-0.048396467286683,-0.0649429937942334,-0.00143676494131454,-0.000911132936691691,-0.00143676494131454,-0.0016875015156055,-0.0011220657577339,-0.0016875015156055,0.0261239023019476,0.0200784912765924,0.0261239023019476,0.0255035957371515,0.0194062529437035,0.0255035957371515,NA,0.905104713268516,NA,NA,0.896274129087478,NA,NA,3.94476163320592,NA,NA,3.12496071758537,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.553546979252252,0,0.554832370085151,0,0.524,0,0.558723585853928,0,0.569492035567062,0,0.53,0
2019-02-06,3413.767822,-0.0152876938639643,-0.0434680993902937,-0.0307669588998569,-0.0465245416130889,-0.0422306232892719,-0.0275608083600403,-0.0443723131252739,-0.0541289767914812,-0.0469786923878894,-0.0638971219382218,-0.0525295944686512,-0.0455151468790065,-0.0628930082515508,-0.00150280653370451,-0.00093250084965325,-0.00150280653370451,-0.00168993180584099,-0.00114189573700135,-0.00168993180584099,0.0255130864953415,0.0190359050663999,0.0255130864953415,0.0246469903577791,0.0182656359565844,0.0246469903577791,NA,0.905786510933517,NA,NA,0.897325231877152,NA,NA,3.91455106933385,NA,NA,3.0639450853782,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.294492826600421,0,0.169930147663521,0,0.242,0,0.290576712023586,0,0.139581617472672,0,0.238,0
2019-02-07,3399.47168,-0.00419658313110638,-0.0429867481134165,-0.0303447408726953,-0.045983564039575,-0.042624829200991,-0.0281426715898458,-0.0447982822694162,-0.0535125754522573,-0.0462897163281873,-0.0632174510581568,-0.0530239418292312,-0.0463886640511844,-0.0635663953323861,-0.00155306397939327,-0.00101867484598063,-0.00155306397939327,-0.00168994265552327,-0.00123840987276641,-0.00168994265552327,0.0251898913405537,0.0186878671196405,0.0251898913405537,0.0248866439388503,0.0185426203103441,0.0248866439388503,NA,0.903453852152621,NA,NA,0.894684436080175,NA,NA,3.9189385537507,NA,NA,3.07542194543956,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.458210261063185,0,0.388437385960099,0,0.404,0,0.459885446960237,0,0.37457242977779,0,0.406,0
2019-02-08,3666.780273,0.0756939358829154,-0.0421657362614976,-0.0288393302534513,-0.0450165867865714,-0.0413566303741863,-0.0263724849385998,-0.0430508294734012,-0.0524563970107074,-0.0440182491066023,-0.061952700251607,-0.0512685320787217,-0.0438667262318918,-0.0610700494582792,-0.00165775781121579,-0.00108699000675948,-0.00165775781121579,-0.00233959245662998,-0.00130673192502642,-0.00233959245662998,0.0246271022457835,0.0177145705966802,0.0246271022457835,0.0237206747629389,0.0175470673549749,0.0237206747629389,NA,0.903468466328255,NA,NA,0.894999273700938,NA,NA,3.88903504220009,NA,NA,2.99079359833279,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.999157902343587,0,0.998737194036653,0,0.998,0,0.999498500535643,0,0.998390444372388,0,0.998,0
2019-02-09,3671.203613,0.00120560104914169,-0.0536571452194311,-0.0438742513115255,-0.0572938108661135,-0.05384590526924,-0.0419659855819723,-0.0567954029912232,-0.0669911288909422,-0.0674510358469623,-0.0786454579284578,-0.0671883002116003,-0.0711319052320849,-0.0799911850092573,-0.00116948321352413,-0.000877596840893237,-0.00116948321352413,-0.0013251332826811,-0.00113187459628297,-0.0013251332826811,0.031910232707567,0.0276374801990519,0.031910232707567,0.0319303621465087,0.0291928450479884,0.0319303621465087,NA,0.913489346298688,NA,NA,0.903939369234457,NA,NA,3.84516131653788,NA,NA,2.91065872166267,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.529665951118411,0,0.517756256141956,0,0.484,0,0.531586265060034,0,0.52077518321379,0,0.486,0
2019-02-10,3690.188232,0.00515789988863702,-0.0524887031381792,-0.0422169239855625,-0.0559718817261039,-0.0516610211889699,-0.0394777915346354,-0.054421374144906,-0.065505730297575,-0.0650188238488459,-0.0768356321557831,-0.0644436262545866,-0.0676458928355928,-0.0767351697772675,-0.00124870324798506,-0.000917186525054973,-0.00124870324798506,-0.00134379636196113,-0.00117431295530834,-0.00134379636196113,0.0311517080004018,0.0265787025117831,0.0311517080004018,0.0305907005964204,0.0278684892111811,0.0305907005964204,NA,0.91221019087836,NA,NA,0.902741668178082,NA,NA,3.81588550200827,NA,NA,2.83676380390689,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.581471030692636,0,0.600507652284686,0,0.56,0,0.58415645898366,0,0.620207163993059,0,0.562,0
2019-02-11,3648.430664,-0.0113803480647885,-0.0512167695690304,-0.0407450571022438,-0.0546805793843599,-0.0499459643732472,-0.0372961273455554,-0.052680497531345,-0.0639142639600815,-0.0628047438621047,-0.0750816071742757,-0.0622928800006422,-0.0636684534939728,-0.0742253494412072,-0.00123457292487758,-0.000929027266498554,-0.00123457292487758,-0.00134377989249211,-0.00121185915556138,-0.00134377989249211,0.0303870179237702,0.0256080403814855,0.0303870179237702,0.0295480301009112,0.0260555635317227,0.0295480301009112,NA,0.909599112788537,NA,NA,0.898829609327332,NA,NA,3.80706500335985,NA,NA,2.8592821501829,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.369233099300508,0,0.281215141364883,0,0.35,0,0.367052671090295,0,0.250799525919148,0,0.344,0
2019-02-12,3653.528564,0.00139631040631549,-0.0501869368155941,-0.0395383349298809,-0.0536122218753061,-0.0490382878845627,-0.0360869591553236,-0.0517709944151609,-0.0626122796784936,-0.0608965652315987,-0.073613039458651,-0.0611517908632715,-0.0612202276770561,-0.072911131936412,-0.0012760327255589,-0.000979681073712148,-0.0012760327255589,-0.00135490490484094,-0.00129646801408799,-0.00135490490484094,0.0297357182965182,0.0247888210465657,0.0297357182965182,0.0289894384511872,0.024895487936043,0.0289894384511872,NA,0.909034048454196,NA,NA,0.896939923172302,NA,NA,3.80985858778965,NA,NA,2.89285090410974,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.535804660949797,0,0.527707595257699,0,0.518,0,0.537804482866661,0,0.53718238184298,0,0.52,0
2019-02-13,3632.070557,-0.00589054343790174,-0.049080085665894,-0.0379849151420103,-0.0524379308552192,-0.0472862431167567,-0.0338754783599038,-0.0498468199906683,-0.0612114268614938,-0.0585893556124811,-0.0720022985558696,-0.0589245645023729,-0.0579996119952813,-0.0702083743790844,-0.00132648463866108,-0.00100023817623571,-0.00132648463866108,-0.00147335671661037,-0.00133794706724825,-0.00147335671661037,0.0290321279928951,0.0238350210637549,0.0290321279928951,0.0278522572765667,0.0236902697024119,0.0278522572765667,NA,0.910164997012772,NA,NA,0.897479506874466,NA,NA,3.77915028229133,NA,NA,2.82507919356619,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.437540787254638,0,0.370787824534209,0,0.422,0,0.436994578553,0,0.346933882277377,0,0.422,0
2019-02-14,3616.880859,-0.00419087378579697,-0.0480182532570383,-0.0365845798285083,-0.05133870540999,-0.0458378863892874,-0.0318491104181024,-0.0483162047586064,-0.0598678819628611,-0.0563944718058214,-0.070481194855638,-0.057094146500502,-0.0542214387417041,-0.0680423168134035,-0.00137358038740101,-0.00102395855241051,-0.00137358038740101,-0.00152893936167711,-0.00134401727774033,-0.00152893936167711,0.0283579475433856,0.0229454536449599,0.0283579475433856,0.0269379270602524,0.0221111456755376,0.0269379270602524,NA,0.912115894018241,NA,NA,0.900561766838841,NA,NA,3.77359982877054,NA,NA,2.84740199208642,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.4604311518272,0,0.404372308705671,0,0.442,0,0.460641648404621,0,0.385708412070347,0,0.442,0
2019-02-15,3620.810791,0.00108596292195351,-0.0469541545199924,-0.035227219147791,-0.0502571912820135,-0.0441981402979954,-0.0297647564240676,-0.0465946959041064,-0.0585264032183327,-0.0542820664851351,-0.0689796709718829,-0.0550259623851446,-0.0503319987544728,-0.0656092829414133,-0.00140135549980673,-0.00105198904247335,-0.00140135549980673,-0.00157568927575162,-0.00140047058509969,-0.00157568927575162,0.0276941353770256,0.0220537803201497,0.0276941353770256,0.0259126102917979,0.0203907623541801,0.0259126102917979,NA,0.911858414342221,NA,NA,0.899545515653283,NA,NA,3.77024905075769,NA,NA,2.87851148355104,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.53578245055504,0,0.529185456756246,0,0.52,0,0.540906004398926,0,0.547495438702674,0,0.524,0
2019-02-16,3629.787598,0.00247615744385676,-0.0458931539533892,-0.0338581351634939,-0.0492037403445645,-0.0426387763613312,-0.0278223653440562,-0.04497656488383,-0.0572004904648938,-0.0522346743338196,-0.0675264102074132,-0.0530728384447957,-0.0470415965993202,-0.0633456567037436,-0.00138315066975364,-0.00105712909566748,-0.00138315066975364,-0.00156631538662318,-0.00140392069765984,-0.00156631538662318,0.0270601605847015,0.0211691200738328,0.0270601605847015,0.0249702832530033,0.0189967393466223,0.0249702832530033,NA,0.90973020736568,NA,NA,0.89746089880857,NA,NA,3.75418913017038,NA,NA,2.87358337896667,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.556704674418222,0,0.567029163568865,0,0.544,0,0.564304292113047,0,0.6017869519881,0,0.552,0
2019-02-17,3673.836182,0.0120622637222425,-0.0448885393618545,-0.0325454830579842,-0.0482120759359965,-0.0413629008504871,-0.0262525324608416,-0.0436597049902649,-0.0559459629246472,-0.0502707002110703,-0.0661550255056622,-0.0514777841314109,-0.0443811638675219,-0.0615199498580989,-0.0013622890740256,-0.00105931620743219,-0.0013622890740256,-0.0015468497769701,-0.00140386130043559,-0.0015468497769701,0.0264620812299872,0.0203183636244119,0.0264620812299872,0.0242064402698926,0.0178569631382641,0.0242064402698926,NA,0.907243962578893,NA,NA,0.894689852159484,NA,NA,3.73918104238276,NA,NA,2.87099441532756,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.694032324217462,0,0.795104104601835,0,0.688,0,0.713013676304899,0,0.868313109019949,0,0.712,0
2019-02-18,3915.714355,0.0637613816142597,-0.0443035447147632,-0.0317499840208025,-0.0476504971727835,-0.0415979405367649,-0.0264170924061156,-0.0439368083031651,-0.0552149035641506,-0.0490497066749049,-0.0653713996238504,-0.051778728462737,-0.044615014681643,-0.0619524656239921,-0.0013522610308447,-0.00100983953838946,-0.0013522610308447,-0.00152246356179713,-0.00132265506641288,-0.00152246356179713,0.0261125263550187,0.0198434103684727,0.0261125263550187,0.0243641600190545,0.0180009482996219,0.0243641600190545,NA,0.907905693088015,NA,NA,0.896995047312481,NA,NA,3.73871709852443,NA,NA,2.88272126217985,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.993676874825004,0,0.996239728837611,0,0.992,0,0.996313425273069,0,0.99709977004043,0,0.994,0
