"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_sstd","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","ES_spec3_norm","ES_spec3_sstd","ES_spec3_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","mu_spec3_norm","mu_spec3_sstd","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_sstd","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","skew_spec3_norm","skew_spec3_sstd","skew_spec3_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","shape_spec3_norm","shape_spec3_sstd","shape_spec3_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","dist_spec3_norm","dist_spec3_sstd","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_sstd","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_sstd","CumVio_spec3_sstd","u_spec3_empirical","CumVio_spec3_empirical"
2018-09-18,6371.299805,0.014242423715217,-0.0556556429725322,-0.0446162095171182,-0.0604543338834485,-0.0425801145722891,-0.0420523306674335,-0.0439724061874105,-0.0360845294017318,NA,-0.0360157414104216,-0.0702410657917501,-0.0663004063383848,-0.0791507935742588,-0.0541084227145801,-0.0634766575065376,-0.061447718669262,-0.0460112583154158,NA,-0.0510507121665244,0.00175816238437762,0.000911599056573168,0.00175816238437762,0.00279971760534695,0.001056113231332,0.00279971760534695,0.00299087408469399,NA,0.00299087408469399,0.0349051152127859,0.0280801503284477,0.0349051152127859,0.0275889790034034,0.0269272081300542,0.0275889790034034,0.0237561585092815,NA,0.0237561585092815,NA,0.899834206974496,NA,NA,0.907205844405728,NA,NA,NA,NA,NA,4.75993162696437,NA,NA,4.42559570890061,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.63970216335591,0,0.706509678082698,0,0.688,0,0.660839886626873,0,0.718266839981489,0,0.71,0,0.682116913982873,0,NA,NA,0.726,0
2018-09-19,6398.540039,0.00426634564739814,-0.05453608285243,-0.0433865557171844,-0.0592528435962161,-0.04401022379521,-0.0414182558804347,-0.0437189487132928,-0.0360862014533798,NA,-0.0360691768516343,-0.0688281157890583,-0.0644298570442555,-0.0776366810147091,-0.0557335538906745,-0.0625083454262076,-0.0609709901037828,-0.0460133745921561,NA,-0.0510909547666124,0.00172282766039699,0.000954835950340999,0.00172282766039699,0.00213728941564726,0.00111050785244742,0.00213728941564726,0.00299095067299291,NA,0.00299095067299291,0.034202989002186,0.0273182469690003,0.034202989002186,0.0280556959322793,0.026538092369237,0.0280556959322793,0.0237572216068838,NA,0.0237572216068838,NA,0.899028690546363,NA,NA,0.906237561898612,NA,NA,NA,NA,NA,4.79145714687499,NA,NA,4.44397505825849,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.529640169029134,0,0.536561310383584,0,0.526,0,0.53024540997984,0,0.537733460006951,0,0.528,0,0.521406740792317,0,NA,NA,0.504,0
2018-09-20,6519.669922,0.0187539037606275,-0.053193122380679,-0.0417667570122702,-0.0577894294537283,-0.0399413082904181,-0.0396692213877802,-0.0411522372832544,-0.0360474727059699,NA,-0.036055319567907,-0.0671281021862676,-0.0619361415249446,-0.0757788300607957,-0.0511039086691055,-0.0599069597570317,-0.0585677676610331,-0.0459648075909983,NA,-0.0510544927297114,0.00166029038129873,0.000941993782197125,0.00166029038129873,0.00399895819088573,0.00108475307829745,0.00399895819088573,0.00299095228902404,NA,0.00299095228902404,0.0333485070423206,0.026288617177484,0.0333485070423206,0.0267137852033324,0.0254289334406599,0.0267137852033324,0.0237336771827817,NA,0.0237336771827817,NA,0.899036797718539,NA,NA,0.905589661643284,NA,NA,NA,NA,NA,4.82990182888178,NA,NA,4.43748790704205,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.695875702665133,0,0.78624095356784,0,0.732,0,0.709640405983135,0,0.798056165693949,0,0.75,0,0.746705942174265,0,NA,NA,0.776,0
2018-09-21,6734.950195,0.0324866656863119,-0.0526375142998253,-0.0414178949249566,-0.0571054001982237,-0.0386707582201761,-0.0398754147453861,-0.0404457844234457,-0.0359235446448969,NA,-0.0363463781695635,-0.0664055086191593,-0.0615677756977447,-0.0749278801404265,-0.0496291331835889,-0.060375809260073,-0.0566847422985836,-0.0457756385669882,NA,-0.0513173632901731,0.00155857969093278,0.000963349173472738,0.00155857969093278,0.00446559887935408,0.00111267229078803,0.00446559887935408,0.00285806695539523,NA,0.00285806695539523,0.0329488856046138,0.0260824115527031,0.0329488856046138,0.0262250430024451,0.0255735040808175,0.0262250430024451,0.0235775457249463,NA,0.0235775457249463,NA,0.896339550394523,NA,NA,0.902700450845502,NA,NA,NA,NA,NA,4.78968782437198,NA,NA,4.40199171873844,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.826049553158184,0,0.918097496931287,0,0.858,0,0.857349118371298,0,0.923437439814689,0,0.892,0,0.895558846136395,0,NA,NA,0.924,0
2018-09-22,6721.97998,-0.00192766386503429,-0.0534502843976184,-0.042069939274184,-0.0580733690163293,-0.0401157072120742,-0.0417346850700611,-0.0414546372439442,-0.0367510052246172,NA,-0.0371044850060811,-0.0674457960409564,-0.062559126028763,-0.0761768336867151,-0.0513904866968679,-0.0629421001728375,-0.0590973191356824,-0.0468100808835798,NA,-0.0523998877066638,0.00164140484036713,0.00115665047794327,0.00164140484036713,0.00426613915641754,0.00128639124900973,0.00426613915641754,0.00284536569396523,NA,0.00284536569396523,0.0334933688537934,0.0266227940821899,0.0334933688537934,0.0269822467125831,0.0268061949191632,0.0269822467125831,0.0240728842188647,NA,0.0240728842188647,NA,0.898846087194749,NA,NA,0.905912624951269,NA,NA,NA,NA,NA,4.80184311892156,NA,NA,4.48531846511622,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.457568845158246,0,0.421089210880624,0,0.418,0,0.409220324382587,0,0.418671140949551,0,0.374,0,0.421415305581688,0,NA,NA,0.384,0
2018-09-23,6710.629883,-0.00168993216016311,-0.0521042275341398,-0.0404835549291238,-0.0565744001749668,-0.0377097950773887,-0.0398757239575706,-0.0386862931673232,-0.0365847272358244,NA,-0.0369941922504677,-0.0657392046886246,-0.0600957625435112,-0.0743058932458092,-0.0486509498454015,-0.0601202521838025,-0.0547630857421713,-0.0466015619253172,NA,-0.0522350547319019,0.0015682599964947,0.00113197318954919,0.0015682599964947,0.00535877674370571,0.00126620575741975,0.00535877674370571,0.00284536706333563,NA,0.00284536706333563,0.0326305554799485,0.0256348477930734,0.0326305554799485,0.026183832479317,0.0256556711196009,0.026183832479317,0.0239717952120996,NA,0.0239717952120996,NA,0.901178254912928,NA,NA,0.908023520741241,NA,NA,NA,NA,NA,4.8362971200465,NA,NA,4.48882314858479,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.460231326593518,0,0.424481248547227,0,0.424,0,0.39388757861591,0,0.421396914124018,0,0.364,0,0.424970721770478,0,NA,NA,0.386,0
2018-09-24,6595.410156,-0.0173188426589945,-0.0507688466889892,-0.0389633954355886,-0.0550086326112079,-0.038414419328686,-0.0380519695801133,-0.0396855852852669,-0.0359036180824804,NA,-0.0367196274029774,-0.0640397479413495,-0.057786840181184,-0.0723749499274683,-0.0491483219499066,-0.0573890838307428,-0.0562208009426982,-0.0457474235688781,NA,-0.0515955159423988,0.00147049877652947,0.0010915388919634,0.00147049877652947,0.00383832873719616,0.00122291670931841,0.00383832873719616,0.00284536706333563,NA,0.00284536706333563,0.0317592669703612,0.0247000987685069,0.0317592669703612,0.0256878468536998,0.0245349868264017,0.0256878468536998,0.0235577102490465,NA,0.0235577102490465,NA,0.904194512157265,NA,NA,0.910976696040617,NA,NA,NA,NA,NA,4.84445018441126,NA,NA,4.47264069774123,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.277053341389073,0,0.186106177048627,0,0.244,0,0.205076128187027,0,0.178906554903226,0,0.192,0,0.19601286348276,0,NA,NA,0.182,0
2018-09-25,6446.470215,-0.0228412486775831,-0.0503348789420493,-0.0386081973575572,-0.0545318650771205,-0.034818243848888,-0.0377827980322575,-0.0345908321086063,-0.0389512622536201,NA,-0.038608136503548,-0.0635106540108025,-0.0572447727123861,-0.0718535923617453,-0.044654692692348,-0.0570161292247016,-0.0497391165606681,-0.0495692934726657,NA,-0.0542498576280387,0.00153001346457253,0.00106584438150379,0.00153001346457253,0.00390178273529147,0.00127068435321635,0.00390178273529147,0.00284537163488357,NA,0.00284537163488357,0.0315316156749745,0.024494378725852,0.0315316156749745,0.0235401046936572,0.0244591804078526,0.0235401046936572,0.0254105491234308,NA,0.0254105491234308,NA,0.906584209050405,NA,NA,0.915408403709468,NA,NA,NA,NA,NA,4.8364002800557,NA,NA,4.45251593981635,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.219786311389148,0,0.132269298054009,0,0.196,0,0.127965193097287,0,0.126268592450035,0,0.114,0,0.1560406597261,0,NA,NA,0.138,0
2018-09-26,6495,0.00749992260109877,-0.0504991766266079,-0.0389597534783638,-0.0544564396253887,-0.0368820353706148,-0.0384575365691216,-0.0386004250152929,-0.0372804653855783,NA,-0.0372047602352315,-0.063664914690322,-0.0576633300581325,-0.0718882044441662,-0.0471050719958816,-0.0578169304560048,-0.053805705568853,-0.0474740468847429,NA,-0.0525055233603835,0.00132620628750066,0.000844606005668936,0.00132620628750066,0.00335974865132418,0.00103783111335647,0.00335974865132418,0.0028453719889613,NA,0.0028453719889613,0.0315075956090757,0.0245926216265486,0.0315075956090757,0.0244652675244557,0.0247247793269866,0.0244652675244557,0.0243947769680319,NA,0.0243947769680319,NA,0.907834437094926,NA,NA,0.916409802818281,NA,NA,NA,NA,NA,4.82797829639402,NA,NA,4.48011040659737,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.577672901766559,0,0.612431594338254,0,0.604,0,0.567190794655813,0,0.61214103127205,0,0.592,0,0.575659291916193,0,NA,NA,0.602,0
2018-09-27,6676.75,0.0275986920872473,-0.0491331089727596,-0.0374985286740882,-0.0527954788297575,-0.0324425276975146,-0.037230445907149,-0.030262283321115,-0.0373046197335549,NA,-0.0372267589344368,-0.061943976798584,-0.055466680556668,-0.0699804795160441,-0.0413247717914107,-0.0560792077803048,-0.0443227961203801,-0.0475043374193003,NA,-0.0525331793666113,0.00129536889322684,0.000852076243950289,0.00129536889322684,0.00252138386407449,0.000992971423920256,0.00252138386407449,0.00284537201939001,NA,0.00284537201939001,0.0306583376415379,0.0236505343705532,0.0306583376415379,0.021256548904227,0.0239002292862935,0.021256548904227,0.0244094617874041,NA,0.0244094617874041,NA,0.905353515635371,NA,NA,0.912025236248813,NA,NA,NA,NA,NA,4.86308352421128,NA,NA,4.45784606698619,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.804539985126391,0,0.90409745572732,0,0.834,0,0.880949183580534,0,0.904250706796173,0,0.91,0,0.844729401115246,0,NA,NA,0.88,0
2018-09-28,6644.129883,-0.00489760173352494,-0.049387791400539,-0.0380100393135371,-0.0531173832683406,-0.0374812846631993,-0.0384101464497377,-0.0377889792983095,-0.0388786601233854,NA,-0.0385355533131825,-0.0623036797670508,-0.0564276849287817,-0.0705108628781866,-0.0477694715154559,-0.0579279694028257,-0.0534863495853488,-0.0494782475721086,NA,-0.0541496407507703,0.00145408749990748,0.00109783223331951,0.00145408749990748,0.00301695558203328,0.00128447543848365,0.00301695558203328,0.00284537202758452,NA,0.00284537202758452,0.0309096676247572,0.0241316758933138,0.0309096676247572,0.0246211818374933,0.0248229491658062,0.0246211818374933,0.0253664104010884,NA,0.0253664104010884,NA,0.904669712733625,NA,NA,0.913328334471027,NA,NA,NA,NA,NA,4.82523762281559,NA,NA,4.47186301719674,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.418593876258376,0,0.362286412603477,0,0.382,0,0.373933492112397,0,0.36019333780037,0,0.34,0,0.380089723536363,0,NA,NA,0.344,0
2018-09-29,6601.959961,-0.0063671717410454,-0.0479798261882344,-0.0366609060452891,-0.0514454486197093,-0.0359975052844041,-0.037153715081314,-0.0367772210803739,-0.038862806069879,NA,-0.0385119518016079,-0.0605210222714987,-0.0543483395857454,-0.0685089242550301,-0.0459610252205587,-0.0560429673628505,-0.0520448546659881,-0.049458365949899,NA,-0.0541137549530698,0.00138712050861735,0.00103062168007664,0.00138712050861735,0.0032227217446223,0.00113495198403217,0.0032227217446223,0.00284537202951856,NA,0.00284537202951856,0.0300129725149752,0.0232315230174958,0.0300129725149752,0.0238442049714272,0.0239149304914922,0.0238442049714272,0.0253567718221215,NA,0.0253567718221215,NA,0.903782912578792,NA,NA,0.909918271084961,NA,NA,NA,NA,NA,4.85787663144698,NA,NA,4.46356138288159,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.398062733648676,0,0.332631185671943,0,0.368,0,0.343772213405984,0,0.331327326222785,0,0.316,0,0.358184084576572,0,NA,NA,0.328,0
2018-09-30,6625.560059,0.00356833677152402,-0.0464162802218329,-0.0355861430756116,-0.0496232602771587,-0.0334151534545397,-0.0359645703029468,-0.0344434927844232,-0.0367077386732586,NA,-0.0368669891810321,-0.058515431507407,-0.0527289484161074,-0.0660325502417894,-0.0429959438056605,-0.0542978684927055,-0.0491824201639259,-0.0467558244922856,NA,-0.0521114050935923,0.0012106090020069,0.000913457733033412,0.0012106090020069,0.00429850347557228,0.00100159021294614,0.00429850347557228,0.00284537203005336,NA,0.00284537203005336,0.0289550926863384,0.0225249118827383,0.0289550926863384,0.0229282753870382,0.0231374145579093,0.0229282753870382,0.024046583875441,NA,0.024046583875441,NA,0.905835776955895,NA,NA,0.911610409357338,NA,NA,NA,NA,NA,4.8411838972844,NA,NA,4.42158015391087,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.532448830985286,0,0.536460976265429,0,0.534,0,0.487297555676008,0,0.535041430641401,0,0.464,0,0.511992462573267,0,NA,NA,0.498,0
2018-10-01,6589.620117,-0.00543920402568254,-0.0395039002668841,-0.0344778286191064,-0.0398783096918097,-0.034900243618533,-0.034392653873563,-0.0356855487709919,-0.0363218757152036,NA,-0.0366258323075333,-0.0497811590327913,-0.051120525325254,-0.0545556905373917,-0.0446065219195117,-0.0518877407510134,-0.0511491183857554,-0.0462719367760565,NA,-0.0517476016528054,0.000951322848823127,0.000882043992347414,0.000951322848823127,0.00330738190042816,0.000884885600643356,0.00330738190042816,0.00284537203057061,NA,0.00284537203057061,0.0245950292797092,0.0218414109493779,0.0245950292797092,0.0232285869653789,0.0220811635629072,0.0232285869653789,0.0238119958542243,NA,0.0238119958542243,NA,0.906807829168954,NA,NA,0.911680423903744,NA,NA,NA,NA,NA,4.81976841931687,NA,NA,4.42157617387823,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.397497447884088,0,0.344939985154512,0,0.37,0,0.353256241460626,0,0.342858470651228,0,0.33,0,0.363951607492577,0,NA,NA,0.334,0
2018-10-02,6556.100098,-0.00509977256474414,-0.0374949135953095,-0.0336244514096913,-0.0375953381773062,-0.0342561132911766,-0.0329575053015021,-0.038147884249808,-0.0333885385892977,NA,-0.0348863142300465,-0.0472221649684607,-0.0498677000791967,-0.0516420973469556,-0.044529798768699,-0.0498040321882778,-0.0541994223481541,-0.0424554850670305,NA,-0.047742912756033,0.000795269961109749,0.000759545653820654,0.000795269961109749,0.00618504399412222,0.000760121161054718,0.00618504399412222,0.0023024322317992,NA,0.0023024322317992,0.0232787786882808,0.0212738662492483,0.0232787786882808,0.0245864778620158,0.0211571975017416,0.0245864778620158,0.0216985695482495,NA,0.0216985695482495,NA,0.908612004299182,NA,NA,0.913135705951992,NA,NA,NA,NA,NA,4.78234692014079,NA,NA,4.36734242268324,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.400042630276862,0,0.350879635772865,0,0.37,0,0.323122585463405,0,0.346587522355399,0,0.29,0,0.36649987925825,0,NA,NA,0.336,0
2018-10-03,6502.589844,-0.00819539383144274,-0.036552500337976,-0.0327843501081426,-0.036652083894046,-0.0331822964826892,-0.0316411323483553,-0.0340137395966627,-0.0332275687590634,NA,-0.0348345509138613,-0.046008666115747,-0.0486277608984941,-0.0503979918802056,-0.042472507177628,-0.0478226788133227,-0.0492245737671614,-0.0422437999123577,NA,-0.0476735552422522,0.000670586583595463,0.000641250910033674,0.000670586583595463,0.00338752772981855,0.000553509474576357,0.00338752772981855,0.00226376713872616,NA,0.00226376713872616,0.022630029998815,0.0207162038619813,0.022630029998815,0.0222328744718065,0.0202327810851558,0.0222328744718065,0.0215772001327366,NA,0.0215772001327366,NA,0.910595335931742,NA,NA,0.913479180383829,NA,NA,NA,NA,NA,4.74731445423139,NA,NA,4.32820891164472,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.34761059487867,0,0.289215166309558,0,0.322,0,0.301189746914931,0,0.281765154924085,0,0.258,0,0.313933205830396,0,NA,NA,0.28,0
2018-10-04,6576.689941,0.011331035200751,-0.0355812165163894,-0.0317950453791393,-0.0356468758943154,-0.032075951601263,-0.0306781177416295,-0.0327108108995792,-0.0327688992612136,NA,-0.0343514428900247,-0.0447757270293914,-0.0471283712974849,-0.0491441950338523,-0.0410845455062377,-0.0463411219466682,-0.0476404627840796,-0.0416754918624942,NA,-0.0471372660412328,0.000611895160154064,0.000533543002107153,0.000611895160154064,0.00338532116473224,0.000373392042518754,0.00338532116473224,0.00229085734244404,NA,0.00229085734244404,0.0220038495119002,0.0200132685437261,0.0220038495119002,0.0215589230463736,0.0194899020403476,0.0215589230463736,0.0213148185523574,NA,0.0213148185523574,NA,0.90823495045341,NA,NA,0.909872912066541,NA,NA,NA,NA,NA,4.75330639262901,NA,NA,4.31970834478036,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.686923414693624,0,0.735098845995662,0,0.73,0,0.64377140520009,0,0.750615409820639,0,0.684,0,0.664263193701836,0,NA,NA,0.71,0
2018-10-05,6622.47998,0.00693834884631528,-0.0348919616024887,-0.0310853774324677,-0.0350102557411134,-0.032805205666809,-0.0302395694363204,-0.0332443801045008,-0.0329368398334194,NA,-0.0347920484773553,-0.0439070382967458,-0.0462052152684924,-0.0482897366980798,-0.0418076739253603,-0.0458147807248462,-0.0484035515418634,-0.0418651509324107,NA,-0.0475419915138711,0.000594829902774374,0.000576167275095486,0.000594829902774374,0.00263195421087351,0.000392436259107482,0.00263195421087351,0.00220840908785365,NA,0.00220840908785365,0.0215744373382532,0.0196144263129715,0.0215744373382532,0.0215442634511867,0.0192407557647341,0.0215442634511867,0.0213667941909277,NA,0.0213667941909277,NA,0.907130530281862,NA,NA,0.907950812096233,NA,NA,NA,NA,NA,4.70656324431233,NA,NA,4.27759989898503,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.615632282441302,0,0.639124231194903,0,0.638,0,0.579215093602685,0,0.65118793845756,0,0.6,0,0.587597324732593,0,NA,NA,0.61,0
2018-10-06,6588.310059,-0.00517304371640215,-0.0340807377864945,-0.0303577869355324,-0.0342586566578918,-0.0331680261872428,-0.0292179333977916,-0.0351400560506875,-0.033031280922801,-0.030371417906512,-0.0352228316011,-0.0428765672512758,-0.0451254016623223,-0.0472642911411714,-0.0425154903509472,-0.0444225742818555,-0.0506802564511259,-0.0419608283623291,-0.0452906061185874,-0.0478829970066811,0.000543012728171701,0.000565330251868126,0.000543012728171701,0.00362716958647779,0.000296778306906017,0.00362716958647779,0.00211883470791274,0.000623893621319427,0.00211883470791274,0.0210497456718,0.0191567379153569,0.0210497456718,0.0223698906521645,0.0185539316466211,0.0223698906521645,0.0213697529401811,0.0192328454135193,0.0213697529401811,NA,0.907098358566529,NA,NA,0.904007796226022,NA,NA,0.907254139581403,NA,NA,4.70650082314715,NA,NA,4.2133852280559,NA,NA,4.64743500416973,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.392984061056255,0,0.339582503270086,0,0.37,0,0.347013713147624,0,0.335206025885906,0,0.322,0,0.366467375497119,0,0.338206797519895,0,0.336,0
2018-10-07,6602.950195,0.00221967298484493,-0.0333169411678765,-0.029625280417354,-0.033463864655499,-0.0332960388905023,-0.0281216399152445,-0.0360575773783959,-0.0330835565325981,-0.0295538405019818,-0.0353937441867961,-0.0418874351042273,-0.0440426141653218,-0.0462206800501404,-0.0429172505074713,-0.0427528187104971,-0.0508404936019635,-0.0420119372782443,-0.0440600120542766,-0.0480720368488946,0.000419802481808656,0.000564357608997413,0.000419802481808656,0.00457673160926398,2.5490803773426e-05,0.00457673160926398,0.00206196654455865,0.000476719203923963,0.00206196654455865,0.020510483788282,0.0187023532506084,0.020510483788282,0.0230250095687594,0.0177156530592624,0.0230250095687594,0.0213669608658702,0.0186574804531201,0.0213669608658702,NA,0.90709864111897,NA,NA,0.902345953840185,NA,NA,0.908238851936248,NA,NA,4.70650025035669,NA,NA,4.16663991167032,NA,NA,4.61735288925448,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.534963774557417,0,0.522266635390865,0,0.524,0,0.459231697564587,0,0.539934722917399,0,0.43,0,0.502944508396748,0,0.525066300896692,0,0.48,0
2018-10-08,6652.22998,0.00743558539337741,-0.0322885049210994,-0.0288453945483982,-0.032536523322291,-0.0345650699964787,-0.0265264623709748,-0.0375193870987919,-0.0348104631315892,-0.0287328745019746,-0.0356603214683424,-0.0406173190761881,-0.0428902862829224,-0.0450036927416002,-0.0445347769948912,-0.0404986216532411,-0.0549491139713737,-0.0441775503597989,-0.0428699775054992,-0.0495446021901884,0.00049689463029893,0.000564356587659299,0.00049689463029893,0.00467951167708654,6.06065684868314e-05,0.00467951167708654,0.00206197653282805,0.000531170903449854,0.00206197653282805,0.0199321076442296,0.018219216618259,0.0199321076442296,0.0238590115439634,0.0167665520264218,0.0238590115439634,0.022416851603237,0.018181084717289,0.022416851603237,NA,0.907098641344188,NA,NA,0.901060848403623,NA,NA,0.908190450540917,NA,NA,4.70650024913397,NA,NA,4.1087793316096,NA,NA,4.6169559178088,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.636123563199158,0,0.664101383230923,0,0.67,0,0.545981534071556,0,0.699921833592439,0,0.552,0,0.59472358925431,0,0.6664049641441,0,0.616,0
2018-10-09,6642.640137,-0.00144263833776748,-0.0313414992596283,-0.0281876953768067,-0.0316885912566207,-0.0324644188542431,-0.0255310270015015,-0.0343186855395494,-0.0358769002317952,-0.0280734713430969,-0.0358048393562608,-0.0394556188874118,-0.0419184969717907,-0.0438781783307914,-0.0418969669380064,-0.0391966746156665,-0.0511900301149849,-0.0455149055354433,-0.0419011731746666,-0.0504493257326655,0.000598780479017033,0.000564356641785067,0.000598780479017033,0.00466569978635685,0.000262922392023378,0.00466569978635685,0.00206197664487709,0.000549890189020843,0.00206197664487709,0.0194183112802825,0.0178117747920048,0.0194183112802825,0.0225735092972473,0.0162879085490582,0.0225735092972473,0.0230651993922324,0.0177829755783571,0.0230651993922324,NA,0.907098641213438,NA,NA,0.899813868234253,NA,NA,0.90818079620119,NA,NA,4.70650024860178,NA,NA,4.06799248005604,NA,NA,4.61694324191122,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.458136904470647,0,0.423783391847314,0,0.424,0,0.393350259287694,0,0.421381658608967,0,0.362,0,0.439615614905798,0,0.423779056088294,0,0.404,0
2018-10-10,6585.529785,-0.00863471019400208,-0.0305827406340672,-0.0274485609686333,-0.0313823527379256,-0.0302027999869059,-0.0240132393245182,-0.0308803420556147,-0.0385549992816285,-0.0273457771472943,-0.0370052624888339,-0.038527774535088,-0.0408263822910561,-0.0429737463790628,-0.0390607110119892,-0.0369980963834737,-0.0468415564186627,-0.0488733497960563,-0.040821942274192,-0.0526605715481452,0.000691952983057765,0.000564356695607875,0.000691952983057765,0.00466532730473952,0.000361016758380958,0.00466532730473952,0.00206197668009382,0.000549902850118617,0.00206197668009382,0.0190136636504785,0.0173538841812204,0.0190136636504785,0.021198316202925,0.015442725460324,0.021198316202925,0.0246933680275252,0.0173308853038013,0.0246933680275252,NA,0.907098641203257,NA,NA,0.903004296801901,NA,NA,0.90818079363384,NA,NA,4.70650024838624,NA,NA,4.02723585563732,NA,NA,4.61694323258147,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.311881485714504,0,0.250663276694559,0,0.256,0,0.265195227372423,0,0.222072716467598,0,0.22,0,0.332441802018252,0,0.249654383242928,0,0.284,0
