"Date","Price","Return","VaR_spec1_snorm","VaR_spec1_sstd","VaR_spec1_sged","VaR_spec2_snorm","VaR_spec2_sstd","VaR_spec2_sged","ES_spec1_snorm","ES_spec1_sstd","ES_spec1_sged","ES_spec2_snorm","ES_spec2_sstd","ES_spec2_sged","mu_spec1_snorm","mu_spec1_sstd","mu_spec1_sged","mu_spec2_snorm","mu_spec2_sstd","mu_spec2_sged","sigma_spec1_snorm","sigma_spec1_sstd","sigma_spec1_sged","sigma_spec2_snorm","sigma_spec2_sstd","sigma_spec2_sged","skew_spec1_snorm","skew_spec1_sstd","skew_spec1_sged","skew_spec2_snorm","skew_spec2_sstd","skew_spec2_sged","shape_spec1_snorm","shape_spec1_sstd","shape_spec1_sged","shape_spec2_snorm","shape_spec2_sstd","shape_spec2_sged","dist_spec1_snorm","dist_spec1_sstd","dist_spec1_sged","dist_spec2_snorm","dist_spec2_sstd","dist_spec2_sged","Exceeded_VaR_spec1_snorm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_sged","Exceeded_VaR_spec2_snorm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_sged","u_spec1_snorm","CumVio_spec1_snorm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_sged","CumVio_spec1_sged","u_spec2_snorm","CumVio_spec2_snorm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_sged","CumVio_spec2_sged"
2019-01-20,3601.013672,-0.0348089606336277,-0.064115546272926,-0.0544928708143926,-0.0634338222888405,-0.0640800351398865,-0.0551916441865767,-0.0632167524406841,-0.0805282775511582,-0.0837692993533892,-0.0926426931321164,-0.0803204144240849,-0.0934964630268228,-0.0939905840677753,-0.00312416211715125,-0.00100582587638285,-0.0018765220211256,-0.00414063146996101,-0.0013437682613168,-0.00194446522945731,0.0357050821740332,0.0340969580105593,0.0352221986619899,0.0349256997965968,0.0380699201172943,0.0350891567927986,0.882357784236708,0.901008616687083,0.863278058923449,0.867426017513182,0.893734561215928,0.856655298003049,NA,3.89294500010859,0.956670716064334,NA,2.94004406076039,0.894529033586196,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.187085939485196,0,0.117951101173183,0,0.135722495967777,0,0.189360377537174,0,0.112601112037911,0,0.131600180444162,0
2019-01-21,3576.032471,-0.00696144385535113,-0.0638055838268313,-0.0546169946235055,-0.0634399303740111,-0.0657782597193089,-0.0571006596128689,-0.0650233378684476,-0.0801134957398782,-0.0837349431622033,-0.0924592313675091,-0.082470136474757,-0.0955419696759801,-0.0966854702134629,-0.00316971414634285,-0.00106770409642123,-0.00198895573909405,-0.00413938737308568,-0.0013438753540938,-0.00174719249260378,0.0355105049259512,0.0340657994035231,0.0351148934057949,0.0359291696126526,0.0387459179682004,0.0362787849701464,0.88357131182282,0.900619381441201,0.86132361035107,0.86860717781196,0.894182377296251,0.8594061914169,NA,3.92750900861932,0.96311011772567,NA,3.02754172130833,0.897658316915299,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.44189017878701,0,0.386502221110053,0,0.367796610264748,0,0.450805124341275,0,0.380969535661912,0,0.358571193428635,0
2019-01-22,3604.577148,0.00795053035207971,-0.0621150208582093,-0.0525184512148178,-0.0613017556746185,-0.0623293281873442,-0.0539964522726713,-0.0619124537155182,-0.0779737994106655,-0.0807083394994875,-0.0894360204479456,-0.0781077244039925,-0.0915316886455425,-0.0921166880972884,-0.00314827350790297,-0.00100257415883422,-0.00192317417515987,-0.00408193029764061,-0.00133242057033621,-0.00187013026455164,0.0345333422937898,0.0328936679791881,0.0339583708762857,0.0339450126994892,0.0373738742023277,0.034362246889684,0.883602093205346,0.903768936379516,0.862488268632796,0.86791950735866,0.896856151603891,0.855179423801542,NA,3.88566664620469,0.958693493946896,NA,2.92915030896144,0.893290050286477,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.611664321388139,0,0.62068091638202,0,0.634089744185971,0,0.622617565655392,0,0.62787085825969,0,0.63464398040706,0
2019-01-23,3585.123047,-0.00541167168320733,-0.0602989214577106,-0.0507438396850945,-0.0595187892299442,-0.0603358773540621,-0.0510404946080245,-0.0586152455985533,-0.075673067995446,-0.0779704921433142,-0.0868949022048523,-0.0755901957867924,-0.08584622946579,-0.0872176256704901,-0.00313066375614476,-0.00099984880299962,-0.00188450915771081,-0.0040262665919858,-0.00130397749702876,-0.00174613436611034,0.0334814621603915,0.0317312645246702,0.0328808063083598,0.0328144826441902,0.0348796945219666,0.0325845838562866,0.883734007568411,0.902074443807742,0.857501957395199,0.867798193485116,0.895344612542428,0.857386569632161,NA,3.88979680222127,0.95766626118977,NA,2.98258131799275,0.892753986098301,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.456896061333202,0,0.402995086832138,0,0.382670739480309,0,0.464804330498497,0,0.395389200355366,0,0.37252284629385,0
2019-01-24,3600.865479,0.0043814312051591,-0.058376264694758,-0.048828069716957,-0.0574439162447347,-0.0569270283466041,-0.0477291477607292,-0.0549614539254385,-0.0732289059611196,-0.0750662047162441,-0.0838687644300259,-0.0712444964759241,-0.0802316786501611,-0.0815624140272959,-0.00314581024019939,-0.000997643148067725,-0.00190773535531764,-0.00411189216638846,-0.00129072686915805,-0.0019199557715536,0.032347114334584,0.0305183116996583,0.0316790825992258,0.0307636259923894,0.03255992999146,0.0303150173660508,0.883788677076575,0.901450614842447,0.857002378015293,0.866289937921227,0.894986801744406,0.853192423629664,NA,3.88053737367067,0.955826663728269,NA,2.98282827569646,0.897308029918572,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.576355391423841,0,0.568923594041726,0,0.566851473630577,0,0.591160270828529,0,0.577921727959404,0,0.574137558187311,0
2019-01-25,3599.765869,-0.000305420443126536,-0.0565061512469732,-0.0468883716073525,-0.0549161601668155,-0.0547856764531375,-0.0445339581855828,-0.0514866652442056,-0.070855278395954,-0.072047146217031,-0.0800388386480346,-0.0685334688432872,-0.0742880942077145,-0.0762535230430594,-0.00312665254358137,-0.000991531537898745,-0.00195094864421659,-0.00405068769867862,-0.00125821911663783,-0.00178276388194923,0.031271573636794,0.0292816638564794,0.0303020307943298,0.0295604967793614,0.0300641311506831,0.0284569754357126,0.884654635689932,0.901630434820984,0.863077859311612,0.867214970547937,0.895671022080899,0.857467282094106,NA,3.88367148433782,0.957184093127943,NA,3.03274682572929,0.902934857266262,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.519511571826339,0,0.48670906556106,0,0.472602146322323,0,0.531489764875328,0,0.486809272101864,0,0.465154797516756,0
2019-01-26,3602.460449,0.000748263108309999,-0.054592351170686,-0.0448743716216009,-0.0528662306058956,-0.0520145281937046,-0.0408120391172614,-0.0482971350947622,-0.0684243177816071,-0.0689280534703598,-0.0770687296510271,-0.0649916779329243,-0.0676549887891922,-0.0716436095372984,-0.00312917689937425,-0.00099440698264087,-0.00195248831771288,-0.00414620464798302,-0.00125663087926574,-0.00179385141706803,0.0301519254551806,0.0279793632016864,0.0291214518531496,0.0278811946177314,0.0272666329188947,0.0266198158318769,0.884970964200042,0.900716690196067,0.862350947586233,0.866171836791666,0.894488051447385,0.855925787541423,NA,3.88641820262919,0.954883281057,NA,3.07387884099478,0.895229318171091,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.534876532234497,0,0.507227001287973,0,0.496305545912351,0,0.550868242467427,0,0.512533597226189,0,0.492356484604729,0
2019-01-27,3583.96582,-0.00514711182967709,-0.0531604636944583,-0.0428606595770023,-0.0508062041273209,-0.0501094054770978,-0.0376274737062755,-0.044480280497191,-0.0666074981058434,-0.0660088518969529,-0.0741753198798636,-0.062572671646447,-0.0629686822281249,-0.0660416007960429,-0.00314637575550677,-0.000941490303197873,-0.00191609271496918,-0.00420066285115337,-0.00118413263850989,-0.00172515589803271,0.0292961855107383,0.0268018385756611,0.0279821887220829,0.0267142638339397,0.0254973686551089,0.024507421921903,0.88424101345119,0.901717118913766,0.862886852984373,0.863094794000227,0.896820841393859,0.857673896958182,NA,3.84706169395515,0.948198476871078,NA,2.9979032324837,0.889751777398597,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.456900608084799,0,0.393525772719894,0,0.378948897652828,0,0.466802779788828,0,0.374813208077907,0,0.359109533165644,0
2019-01-28,3470.450439,-0.0321855631925221,-0.0513529053865493,-0.0408255478577678,-0.0482771924302574,-0.0474895361849476,-0.0349220665711949,-0.041857990963314,-0.0643363256602646,-0.062585931477609,-0.0702824702954231,-0.0593611823546632,-0.0581502220646971,-0.0619645710671969,-0.00217285649390858,-0.000685393744514087,-0.0014945390741678,-0.00301411512352388,-0.000983615385792392,-0.00169263323453355,0.0291637541844752,0.0258205838489842,0.0271296104065098,0.0261798110022032,0.0238370509279231,0.0232081172892556,0.922919633358745,0.91989881556741,0.88943616341224,0.899748620379371,0.912104880436498,0.873420173190199,NA,3.88146956707566,0.956513833642734,NA,3.01426614513215,0.892314649780696,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.153096361826114,0,0.0824155252782623,0,0.105179405262209,0,0.135376559230387,0,0.0590248836565296,0,0.0824303277474676,0
2019-01-29,3448.116943,-0.00645612663472761,-0.0526284884291661,-0.0421135040795985,-0.0492087818513682,-0.0510064554111108,-0.0387291294013105,-0.0456845454129495,-0.0659186960074324,-0.0643152357020112,-0.0714354136462463,-0.0638017782787252,-0.0646096350611421,-0.0677187577988338,-0.00236938206416964,-0.000835666404523224,-0.00163135894583978,-0.00314227849340069,-0.00107321197491683,-0.0014957182688659,0.0297709015057248,0.0264357982253971,0.0276262167549909,0.0281461265580616,0.0264339829950635,0.025472813955973,0.919486297258934,0.916426138526022,0.892710304963609,0.896563510247001,0.908706346819517,0.869849230536344,NA,3.93251530302262,0.963222518002833,NA,3.00875780660114,0.897835362906655,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.434825683164827,0,0.370891253604942,0,0.359294340456003,0,0.439373087993416,0,0.351653025329638,0,0.337416388615899,0
2019-01-30,3486.181641,0.010978783182745,-0.0511764825807257,-0.0404201068139711,-0.0473847233571015,-0.0486536312897031,-0.036422649547805,-0.0428380475518539,-0.0640744107221692,-0.0616865912745739,-0.0687285000193358,-0.0607948583913184,-0.060312005544708,-0.0632535435531003,-0.00245264750059829,-0.000869690908457536,-0.0016357441959151,-0.0033507884015115,-0.00111520680355906,-0.00174688118918688,0.0288410402839522,0.0253144981960613,0.0265574417329316,0.0265945105525457,0.0245488939954776,0.0236600432656967,0.917269872632948,0.915602167779103,0.892400890383575,0.891164678045867,0.907244327296515,0.868371100536919,NA,3.93668123713282,0.964942051552129,NA,3.05755667996604,0.902330440366899,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.671551904371807,0,0.718277289680747,0,0.737251112459696,0,0.696145605759298,0,0.758762872341174,0,0.768967859541866,0
2019-01-31,3457.792725,-0.00817660684494115,-0.0500995003077539,-0.0390734098433252,-0.0463405134801547,-0.0484276911562366,-0.0354814589429741,-0.0423702642041088,-0.0627237072783056,-0.0596549642883317,-0.0671947446971512,-0.0605076627290752,-0.0585070815061782,-0.0623926026165346,-0.00248932516636413,-0.00085899024867639,-0.00178168848557068,-0.00347593555730935,-0.00109820562614999,-0.00184050368438666,0.0281503854893404,0.0244126424471935,0.0256838031204729,0.0263397353642624,0.0236990586255742,0.0233064424728534,0.9137739806586,0.911783948316617,0.878880970523774,0.885309425617763,0.902939915812577,0.866908695183961,NA,3.94072920425558,0.96677721634867,NA,3.09734771253456,0.909138415430072,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.40924914744117,0,0.33006088052903,0,0.324263658297844,0,0.414694708825235,0,0.305887075217846,0,0.305998223473056,0
2019-02-01,3487.945313,0.00868238256403231,-0.0492141311311001,-0.0376416427014458,-0.0447370670947989,-0.0468765169138684,-0.0340209651221237,-0.0406379264860865,-0.0615721605356121,-0.0573090575400572,-0.0647078371702888,-0.0584522342289913,-0.0559468321496537,-0.0600268788327403,-0.00276068148139432,-0.000945729167517996,-0.00193005863952444,-0.00408653427417502,-0.00119649973090551,-0.00165329272957976,0.0274060462651457,0.0233780160741058,0.0246329210816949,0.0249596785625924,0.0225447979968114,0.0223405317291534,0.906865641067044,0.909469121987238,0.876131765178909,0.87085456253958,0.900041948687356,0.859481592206549,NA,3.97368232211384,0.971706497172887,NA,3.11106092388171,0.904317728521342,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.65215323925228,0,0.690584312243546,0,0.713761303137488,0,0.683948110480134,0,0.728337748406459,0,0.734973634896697,0
2019-02-02,3521.060791,0.00944947797798612,-0.0482124884634368,-0.0361886130513847,-0.043445814626501,-0.0467699459485539,-0.0328869832867992,-0.0398950552724002,-0.0603223869636122,-0.0552050087194785,-0.0629357939494049,-0.0583330353650595,-0.054283807017414,-0.0588716515421047,-0.00274076515524243,-0.000909030954153613,-0.00189134541600418,-0.00407547085614715,-0.00113602025507053,-0.00173790716279129,0.0268074506602665,0.0224698764436958,0.0238441614809725,0.0248844903247749,0.021866796403759,0.0218447085004297,0.904590133643423,0.906503518923072,0.870090781130074,0.868345418342756,0.897860688377893,0.857653901364826,NA,3.95365875331142,0.967776645239348,NA,3.0883475653291,0.905002247212232,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.666068752904178,0,0.713387642054655,0,0.73394021764885,0,0.695689816823994,0,0.75182533661768,0,0.756818181593227,0
2019-02-03,3464.013428,-0.0163344381533292,-0.0472950780694356,-0.0348517163486845,-0.042332111109283,-0.0468116772551444,-0.031971095494403,-0.0386047941276746,-0.0591708924648447,-0.053181036966819,-0.0613355458461281,-0.0583912475450756,-0.0525715261338529,-0.0570050654946432,-0.00275290302705936,-0.000895027935563695,-0.00184709794719589,-0.00411323971329264,-0.00111966797547636,-0.00163964357053019,0.0262394021933288,0.0215919175644531,0.0231775790174307,0.0248640986220228,0.0210853890380169,0.0211696319838908,0.90218703335131,0.903177259230876,0.865634983429163,0.865413638989676,0.893875434266403,0.858155110214421,NA,3.95707388815565,0.968614923345286,NA,3.12470650210284,0.90383661790038,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.295435532772692,0,0.181098159011954,0,0.200813408174318,0,0.301494290889306,0,0.15485811761484,0,0.178278016962689,0
2019-02-04,3459.154053,-0.00140380131243489,-0.0465609959246307,-0.0341514051622695,-0.0414983647575692,-0.0463585253151291,-0.0321926136034819,-0.0390824136687798,-0.0582482268643891,-0.052113357867433,-0.0601284713160816,-0.0578843009517708,-0.0530406232195318,-0.0576437832493334,-0.00267314082310068,-0.000874260411220493,-0.0018235686081036,-0.00377664078183923,-0.00108424093703686,-0.00173343809569872,0.0258749696620038,0.0212059380517362,0.0227204628389889,0.024828922446261,0.021377221138321,0.0213650703289792,0.904745070599405,0.906763467937767,0.866159370019258,0.869644945936371,0.898608350576314,0.856289152029265,NA,3.94563809473066,0.967956123841612,NA,3.10380817524171,0.906270942124244,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.506057617028616,0,0.462804311376052,0,0.453162029898265,0,0.5194345291919,0,0.459690383807124,0,0.442754270538118,0
2019-02-05,3466.357422,0.00208024248423122,-0.0453830654035661,-0.0324405436397167,-0.0397476117482771,-0.0445165429182304,-0.0294872555290154,-0.0356638574157462,-0.0567493319871225,-0.0494796919167987,-0.0575059205894148,-0.05546653457519,-0.048396467286683,-0.0526443799576704,-0.00274272027745432,-0.000911132936691691,-0.00194916317221031,-0.00415321881315145,-0.0011220657577339,-0.00155361469295162,0.025122744063555,0.0200784912765924,0.0216204190650154,0.0234988837537873,0.0194062529437035,0.0195549046704092,0.902649957610928,0.905104713268516,0.863830039833944,0.864669833003774,0.896274129087478,0.860059998991887,NA,3.94476163320592,0.968258789453181,NA,3.12496071758537,0.903085356333094,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.562821959724408,0,0.554832370085151,0,0.561401563098914,0,0.586594083650161,0,0.569492035567062,0,0.560625745150953,0
2019-02-06,3413.767822,-0.0152876938639643,-0.0443631953254655,-0.0307669588998569,-0.0379231634406442,-0.0435729572689348,-0.0275608083600403,-0.0339909544507893,-0.0554406191889188,-0.0469786923878894,-0.0549057747093246,-0.0541976612814856,-0.0455151468790065,-0.0500329798383378,-0.00280364229472926,-0.00093250084965325,-0.00205755960074818,-0.00443317493979659,-0.00114189573700135,-0.00167785894794187,0.0244870741473728,0.0190359050663999,0.0205035420970601,0.022776780334227,0.0182656359565844,0.0186004667026622,0.902792521930871,0.905786510933517,0.861832238046604,0.863288450536224,0.897325231877152,0.867984972736843,NA,3.91455106933385,0.959712387183977,NA,3.0639450853782,0.903305851363262,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.298051274024185,0,0.169930147663521,0,0.194923583750439,0,0.306270788463578,0,0.139581617472672,0,0.170021541175624,0
2019-02-07,3399.47168,-0.00419658313110638,-0.0437574110063752,-0.0303447408726953,-0.0371540359877897,-0.043252197314353,-0.0281426715898458,-0.0340942888977475,-0.0546613764691771,-0.0462897163281873,-0.0537579232054986,-0.0537798019282269,-0.0463886640511844,-0.0501763043393898,-0.00288469067801923,-0.00101867484598063,-0.00209560242940386,-0.00449886757144057,-0.00123840987276641,-0.00168434528645437,0.0240680930211962,0.0186878671196405,0.0200370876074637,0.0225404061381206,0.0185426203103441,0.0186587515576838,0.900922181578289,0.903453852152621,0.86132573738282,0.861647198152635,0.894684436080175,0.868313386470469,NA,3.9189385537507,0.959661449396531,NA,3.07542194543956,0.903743316784625,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.464580196010534,0,0.388437385960099,0,0.385010036939457,0,0.485733750742711,0,0.37457242977779,0,0.365720286672538,0
2019-02-08,3666.780273,0.0756939358829154,-0.0428429884838828,-0.0288393302534513,-0.0358195281624155,-0.0411469842960723,-0.0263724849385998,-0.0326880017238498,-0.0534752508284704,-0.0440182491066023,-0.0518252797916214,-0.0510769032930195,-0.0438667262318918,-0.048126207792307,-0.00297391313642302,-0.00108699000675948,-0.00215242232213809,-0.00458445004258679,-0.00130673192502642,-0.00201683680202924,0.0234829692058401,0.0177145705966802,0.0192344309611644,0.0212698947207809,0.0175470673549749,0.0175305727422525,0.901710777643582,0.903468466328255,0.860111231244455,0.862213772344282,0.894999273700938,0.852697300903239,NA,3.88903504220009,0.955626587460461,NA,2.99079359833279,0.893484574994839,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.999834084068681,0,0.998737194036653,0,0.999214687144015,0,0.9999871199457,0,0.998390444372388,0,0.999479166486076,0
2019-02-09,3671.203613,0.00120560104914169,-0.0555541136970884,-0.0438742513115255,-0.0525503433301999,-0.0565411671940475,-0.0419659855819723,-0.0491204865092623,-0.0696542442095818,-0.0674510358469623,-0.0766811525814746,-0.0708679327260844,-0.0711319052320849,-0.0731874647091745,-0.00211852318144815,-0.000877596840893237,-0.00181284276474317,-0.00283861386121116,-0.00113187459628297,-0.00153737450245748,0.0316973634121246,0.0276374801990519,0.0292657086652087,0.0316228877859364,0.0291928450479884,0.0274740703424764,0.923911990430139,0.913489346298688,0.87809379866939,0.900910965407121,0.903939369234457,0.870322558488371,NA,3.84516131653788,0.948141801628097,NA,2.91065872166267,0.882274608984807,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.531107643545453,0,0.517756256141956,0,0.510210102058693,0,0.536943514487276,0,0.52077518321379,0,0.501842247441804,0
2019-02-10,3690.188232,0.00515789988863702,-0.054322412010352,-0.0422169239855625,-0.050930379430646,-0.0545025738756585,-0.0394777915346354,-0.0469116922215226,-0.0680750207798146,-0.0650188238488459,-0.0744151871125509,-0.0682720804702695,-0.0676458928355928,-0.0698551922136664,-0.00219436475363984,-0.000917186525054973,-0.00188882165675056,-0.00291134638365991,-0.00117431295530834,-0.00186683256452586,0.0309254772071224,0.0265787025117831,0.0282886334642853,0.0303707065706673,0.0278684892111811,0.0259816700063756,0.924288760237737,0.91221019087836,0.877222849322611,0.899985246555212,0.902741668178082,0.867230727211893,NA,3.81588550200827,0.940526192526779,NA,2.83676380390689,0.875849278676802,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.584131900063038,0,0.600507652284686,0,0.614971418043956,0,0.59183681351754,0,0.620207163993059,0,0.631629470937285,0
2019-02-11,3648.430664,-0.0113803480647885,-0.0530379345073546,-0.0407450571022438,-0.0491822034133939,-0.0528867857971215,-0.0372961273455554,-0.0446242308894361,-0.0664615919833644,-0.0628047438621047,-0.0718525318987705,-0.0662276223872576,-0.0636684534939728,-0.0666443446579361,-0.002205184855572,-0.000929027266498554,-0.00186663750082291,-0.00293868733779937,-0.00121185915556138,-0.00174496109975723,0.030137937551958,0.0256080403814855,0.027294436929826,0.0293887521334711,0.0260555635317227,0.0246291123589027,0.922311719991988,0.909599112788537,0.877243048098246,0.898410571805112,0.898829609327332,0.858221115081646,NA,3.80706500335985,0.939904686690433,NA,2.8592821501829,0.870155232266137,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.371875514771376,0,0.281215141364883,0,0.282095324110859,0,0.375624963944726,0,0.250799525919148,0,0.256628270551436,0
2019-02-12,3653.528564,0.00139631040631549,-0.051916197419097,-0.0395383349298809,-0.04807398698622,-0.0514879190849112,-0.0360869591553236,-0.0426029426115512,-0.0650374718458085,-0.0608965652315987,-0.0702028584659538,-0.0644399099446765,-0.0612202276770561,-0.0634476429973182,-0.00225264972884932,-0.000979681073712148,-0.00198452389941945,-0.00301328703965375,-0.00129646801408799,-0.00183969853779725,0.0294352160932974,0.0247888210465657,0.0264562510004853,0.0285147891884525,0.024895487936043,0.0235097019737939,0.921301634257397,0.909034048454196,0.867793475008998,0.897636452148682,0.896939923172302,0.866335554744788,NA,3.80985858778965,0.941136367720183,NA,2.89285090410974,0.87197450710104,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.538356759588512,0,0.527707595257699,0,0.521894647320837,0,0.547158839270034,0,0.53718238184298,0,0.527266794742444,0
2019-02-13,3632.070557,-0.00589054343790174,-0.0507282704916304,-0.0379849151420103,-0.0461838480968848,-0.0497095503560763,-0.0338754783599038,-0.0408490342223487,-0.0635212833618961,-0.0585893556124811,-0.0675148338585014,-0.0621777330128199,-0.0579996119952813,-0.0607805291382164,-0.00229330580822513,-0.00100023817623571,-0.00190545857181978,-0.00301957503604657,-0.00133794706724825,-0.00185986938930249,0.0287125190866944,0.0238350210637549,0.0255259715909599,0.0274753283554985,0.0236902697024119,0.0224806408525845,0.92189736106164,0.910164997012772,0.875285922852442,0.898825038908719,0.897479506874466,0.865924726300154,NA,3.77915028229133,0.93439897335218,NA,2.82507919356619,0.872429373975681,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.439793334699638,0,0.370787824534209,0,0.360790264556932,0,0.444800516354134,0,0.346933882277377,0,0.340194328261001,0
2019-02-14,3616.880859,-0.00419087378579697,-0.0495712098297763,-0.0365845798285083,-0.044654337267567,-0.0477852442866421,-0.0318491104181024,-0.0382378122446793,-0.0620483970065543,-0.0563944718058214,-0.0652188619141645,-0.059721806588377,-0.0542214387417041,-0.0568979856715542,-0.00233691181828411,-0.00102395855241051,-0.00191897973721994,-0.00308163088088861,-0.00134401727774033,-0.00204606248937012,0.0279988101712116,0.0229454536449599,0.0246517538703445,0.0263081790001791,0.0221111456755376,0.0208307763628817,0.921680158255453,0.912115894018241,0.876588744719484,0.899035018236727,0.900561766838841,0.861184031410263,NA,3.77359982877054,0.935186646546729,NA,2.84740199208642,0.864999812733773,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.462853595592767,0,0.404372308705671,0,0.392735291232651,0,0.46916140332235,0,0.385708412070347,0,0.374726746228575,0
2019-02-15,3620.810791,0.00108596292195351,-0.0484389935515061,-0.035227219147791,-0.0437579254706493,-0.0457255873309221,-0.0297647564240676,-0.0364931027447678,-0.0606141239783685,-0.0542820664851351,-0.0638331869296183,-0.0570993060078596,-0.0503319987544728,-0.0541668893643938,-0.00237539709573178,-0.00105198904247335,-0.00221992729240061,-0.0031545585031946,-0.00140047058509969,-0.00229642039854167,0.0272941223435012,0.0220537803201497,0.0238118297235218,0.0250433552196842,0.0203907623541801,0.0195532573270034,0.920451219771828,0.911858414342221,0.864384587348031,0.897801582286576,0.899545515653283,0.848802404918939,NA,3.77024905075769,0.934835900308822,NA,2.87851148355104,0.866443234482795,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.539372374319308,0,0.529185456756246,0,0.527795478595647,0,0.553056549102451,0,0.547495438702674,0,0.544211475260508,0
2019-02-16,3629.787598,0.00247615744385676,-0.0473533908827504,-0.0338581351634939,-0.0420512258325802,-0.0443361863069483,-0.0278223653440562,-0.0336948241915798,-0.0592496908089542,-0.0522346743338196,-0.0614032327389906,-0.0553365109815857,-0.0470415965993202,-0.0500781534855366,-0.00238819538068333,-0.00105712909566748,-0.00218186820592266,-0.0031981637996958,-0.00140392069765984,-0.0020339975252486,0.0266261330322287,0.0211691200738328,0.0228656633826749,0.0241862999806148,0.0189967393466223,0.0182071919458888,0.918437887057003,0.90973020736568,0.864627363507326,0.895967069607852,0.89746089880857,0.85895551398305,NA,3.75418913017038,0.929811301719803,NA,2.87358337896667,0.861930893299688,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.561397785671137,0,0.567029163568865,0,0.576499689691834,0,0.578882621445247,0,0.6017869519881,0,0.612479494957609,0
2019-02-17,3673.836182,0.0120622637222425,-0.0463312694011708,-0.0325454830579842,-0.0405851951372008,-0.0432519708870771,-0.0262525324608416,-0.0337073144451516,-0.0579662304372521,-0.0502707002110703,-0.0593522412306814,-0.0539638269356969,-0.0443811638675219,-0.0501425659450023,-0.00239896082749299,-0.00105931620743219,-0.00216207350289805,-0.00322978970978829,-0.00140386130043559,-0.00205277483393327,0.0259967081618881,0.0203183636244119,0.0220450996499971,0.0235155512598951,0.0178569631382641,0.0181355855109853,0.916296165715412,0.907243962578893,0.864469505609109,0.893990585149729,0.894689852159484,0.851565325257017,NA,3.73918104238276,0.922762182534069,NA,2.87099441532756,0.860764689093778,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.704737226924729,0,0.795104104601835,0,0.805112827148766,0,0.736312115362124,0,0.868313109019949,0,0.851915156047693,0
2019-02-18,3915.714355,0.0637613816142597,-0.0457587256805781,-0.0317499840208025,-0.039996636333103,-0.0437923159529035,-0.0264170924061156,-0.0323387080379477,-0.057248928672936,-0.0490497066749049,-0.0584963350842486,-0.0546567854747805,-0.044615014681643,-0.0483638682700611,-0.00238881477739176,-0.00100983953838946,-0.00220851644342506,-0.00320267826669485,-0.00132265506641288,-0.00160404317834082,0.0256576668404947,0.0198434103684727,0.0216248424788219,0.0238478767882257,0.0180009482996219,0.0176642682748646,0.915534211060227,0.907905693088015,0.859305798022532,0.893845946115977,0.896995047312481,0.85645607478775,NA,3.73871709852443,0.922019829823281,NA,2.88272126217985,0.8548510694292,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.996622421759185,0,0.996239728837611,0,0.995964707003064,0,0.998674892166559,0,0.99709977004043,0,0.998258813396871,0
